gmtamesqsar_id,TA100_y_true,TA100_y_pred,TA100_S9_y_true,TA100_S9_y_pred,TA102_y_true,TA102_y_pred,TA102_S9_y_true,TA102_S9_y_pred,TA104_y_true,TA104_y_pred,TA104_S9_y_true,TA104_S9_y_pred,TA1535_y_true,TA1535_y_pred,TA1535_S9_y_true,TA1535_S9_y_pred
gmtamesQSAR_4602,0.0,2.4462005e-13,0.0,7.967238e-12,-2.0,5.096352e-22,-2.0,1.1298091e-20,-2.0,0.0,-2.0,5.3876703e-14,0.0,4.486621e-35,0.0,4.3912313e-24
gmtamesQSAR_4605,0.0,1.2048684e-16,0.0,1.9180469e-20,-2.0,3.6164658e-27,-2.0,2.0746015e-33,-2.0,0.0,-2.0,6.184503e-33,0.0,2.0509037e-38,0.0,5.4805027e-26
gmtamesQSAR_4608,0.0,0.9998518,0.0,0.99999976,-2.0,0.9993955,-2.0,1.0,-2.0,1.0,-2.0,1.0,0.0,0.99661726,0.0,0.99999964
gmtamesQSAR_4613,0.0,1.3906687e-06,0.0,1.660488e-07,-2.0,6.249822e-13,-2.0,1.07161736e-13,-2.0,1.0403364e-28,-2.0,8.649844e-11,0.0,2.9800877e-16,0.0,1.4931764e-11
gmtamesQSAR_4618,0.0,1.5752177e-11,0.0,5.2635997e-17,-2.0,4.1485294e-27,-2.0,5.740909e-34,-2.0,0.0,-2.0,4.1860985e-32,0.0,4.4951855e-28,0.0,8.8629135e-18
gmtamesQSAR_4623,0.0,0.68710154,-2.0,0.9997422,-2.0,2.4500163e-16,-2.0,1.457925e-07,-2.0,1.7328184e-19,-2.0,1.0,0.0,1.518606e-12,-2.0,1.3345222e-07
gmtamesQSAR_4628,0.0,7.4214145e-06,0.0,0.9965263,-2.0,3.1949948e-10,-2.0,0.9966468,-2.0,2.3546902e-26,-2.0,1.0,0.0,3.9791375e-23,0.0,1.1091087e-13
gmtamesQSAR_4630,0.0,2.3874082e-12,0.0,1.2023983e-12,-2.0,1.14993576e-29,-2.0,3.804509e-27,-2.0,0.0,-2.0,2.485962e-15,0.0,4.9506295e-36,0.0,9.9785333e-26
gmtamesQSAR_4644,0.0,6.4027803e-13,0.0,0.10851979,-2.0,3.7493e-34,-2.0,1.656266e-16,-2.0,0.0,-2.0,1.0,0.0,0.0,0.0,6.4798133e-35
gmtamesQSAR_4647,0.0,1.729657e-13,0.0,2.8079908e-14,-2.0,3.4046274e-23,-2.0,9.41565e-25,-2.0,0.0,-2.0,2.8456648e-20,0.0,2.677195e-34,0.0,1.4485447e-23
gmtamesQSAR_4653,0.0,3.830225e-20,0.0,1.1073731e-28,-2.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,4.43479e-35
gmtamesQSAR_4654,0.0,1.8624658e-05,0.0,0.9693401,-2.0,2.413322e-15,-2.0,1.03637485e-05,-2.0,1.5063864e-30,-2.0,1.0,-2.0,2.0850303e-22,-2.0,1.9389518e-15
gmtamesQSAR_4671,0.0,0.04188261,0.0,0.35841975,-2.0,3.7452352e-22,-2.0,1.5157823e-15,-2.0,1.4806255e-28,-2.0,0.902737,0.0,3.6360877e-16,0.0,2.4670882e-10
gmtamesQSAR_4682,0.0,2.6976707e-07,0.0,1.0,-2.0,1.543764e-14,-2.0,1.0,-2.0,0.0,-2.0,1.0,0.0,0.0,0.0,1.7779383e-23
gmtamesQSAR_4698,1.0,0.99999833,1.0,1.0,-2.0,0.9999999,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.9999999,-2.0,1.0
gmtamesQSAR_4724,0.0,2.7687562e-07,0.0,8.218717e-07,0.0,4.1962715e-15,0.0,1.4449896e-13,0.0,1.313291e-32,0.0,1.1950003e-07,1.0,6.319359e-20,1.0,2.6020442e-14
gmtamesQSAR_4729,0.0,0.09996936,0.0,0.9942577,-2.0,8.95533e-08,-2.0,0.20326126,-2.0,2.4412284e-12,-2.0,1.0,-2.0,5.7027494e-10,-2.0,1.0270386e-05
gmtamesQSAR_4733,1.0,0.007845512,-2.0,0.0201888,-2.0,4.572553e-10,-2.0,2.4248752e-08,-2.0,1.0600117e-17,-2.0,0.0045954073,-2.0,1.8256098e-10,-2.0,1.5477318e-06
gmtamesQSAR_4744,0.0,0.9237947,1.0,0.9999999,-2.0,8.246898e-10,-2.0,0.9997285,-2.0,1.6606624e-13,-2.0,1.0,-2.0,3.7421815e-13,-2.0,2.3786957e-07
gmtamesQSAR_4768,0.0,2.4269372e-13,-2.0,5.7108655e-15,-2.0,2.9348784e-26,-2.0,6.572574e-27,-2.0,0.0,-2.0,3.841448e-20,0.0,6.380306e-34,0.0,1.7719384e-24
gmtamesQSAR_4769,0.0,4.038174e-10,0.0,2.9705487e-12,-2.0,1.9412509e-10,-2.0,9.754531e-17,-2.0,3.858022e-38,-2.0,1.4014107e-21,0.0,2.0074292e-20,0.0,7.888936e-13
gmtamesQSAR_4782,0.0,1.365823e-07,0.0,0.00896921,-2.0,2.4553913e-20,-2.0,6.9716242e-12,-2.0,0.0,-2.0,0.9999238,0.0,8.543427e-27,0.0,1.9449703e-19
gmtamesQSAR_4792,0.0,1.0219686e-18,0.0,1.9913656e-21,0.0,1.09577306e-32,0.0,3.0416752e-36,-2.0,0.0,-2.0,3.3278269e-31,0.0,0.0,0.0,4.0393304e-32
gmtamesQSAR_4796,0.0,0.994087,0.0,1.0,-2.0,0.044397037,-2.0,1.0,-2.0,0.014447566,-2.0,1.0,0.0,4.7989386e-09,0.0,0.022297664
gmtamesQSAR_4799,0.0,0.99782807,0.0,1.0,0.0,0.0046955436,0.0,1.0,-2.0,3.668453e-08,-2.0,1.0,-2.0,1.26756584e-23,-2.0,9.354551e-07
gmtamesQSAR_4802,0.0,0.0001943519,0.0,0.999998,-2.0,2.2719634e-07,-2.0,1.0,-2.0,1.6677252e-20,-2.0,1.0,0.0,3.0074057e-23,0.0,1.7657625e-11
gmtamesQSAR_4807,0.0,2.3464535e-08,0.0,0.9786386,-2.0,8.257605e-13,-2.0,0.25232697,-2.0,7.789979e-36,-2.0,1.0,0.0,5.2579886e-29,0.0,8.711729e-20
gmtamesQSAR_4812,1.0,0.007845512,-2.0,0.0201888,-2.0,4.572553e-10,-2.0,2.4248752e-08,-2.0,1.0600117e-17,-2.0,0.0045954073,-2.0,1.8256098e-10,-2.0,1.5477318e-06
gmtamesQSAR_4822,1.0,1.5525115e-20,1.0,6.742712e-23,-2.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,6.2045e-31,0.0,0.0,0.0,0.0
gmtamesQSAR_4823,0.0,1.4961462e-12,0.0,5.433396e-18,0.0,1.20460204e-23,0.0,1.2382921e-31,0.0,0.0,0.0,1.0176626e-32,-2.0,7.0698698e-28,-2.0,5.747924e-18
gmtamesQSAR_4866,0.0,1.3806365e-14,0.0,3.3484714e-22,-2.0,2.4532461e-36,-2.0,0.0,-2.0,0.0,-2.0,2.079723e-38,0.0,1.5389731e-35,0.0,6.292644e-24
gmtamesQSAR_4872,1.0,6.3961565e-08,1.0,4.1964707e-08,-2.0,2.5028138e-15,-2.0,6.2776403e-15,-2.0,1.1830687e-34,-2.0,3.6318012e-10,-2.0,1.2830232e-20,-2.0,6.561266e-15
gmtamesQSAR_4876,0.0,4.02967e-11,0.0,2.2275843e-09,-2.0,2.2809281e-20,-2.0,8.516588e-18,-2.0,0.0,-2.0,8.090567e-10,-2.0,7.576957e-31,-2.0,2.8216445e-21
gmtamesQSAR_4877,0.0,5.236362e-10,0.0,0.016726067,0.0,1.2347677e-10,0.0,0.13875115,-2.0,6.3689674e-36,-2.0,1.0,0.0,7.177886e-29,0.0,3.685125e-18
gmtamesQSAR_4883,0.0,0.99381435,-2.0,1.0,-2.0,0.0002768602,-2.0,1.0,-2.0,0.00010319606,-2.0,1.0,-2.0,2.2413009e-11,-2.0,0.0037474283
gmtamesQSAR_4901,0.0,0.00036103168,0.0,0.00014082587,0.0,1.575313e-12,-2.0,8.606755e-12,-2.0,2.917436e-23,-2.0,8.730242e-07,1.0,4.4384367e-13,1.0,9.313275e-09
gmtamesQSAR_4905,0.0,1.7277177e-10,0.0,0.014468365,-2.0,3.8366765e-26,-2.0,1.0570862e-13,-2.0,0.0,-2.0,1.0,0.0,2.7140136e-37,0.0,1.1717193e-26
gmtamesQSAR_4923,0.0,0.00033509955,-2.0,0.91773367,-2.0,7.3389854e-18,-2.0,5.287509e-09,-2.0,2.0129871e-29,-2.0,0.9999999,-2.0,6.2213857e-20,-2.0,1.3000697e-13
gmtamesQSAR_4924,0.0,9.1094614e-07,0.0,0.98553586,-2.0,1.435592e-20,-2.0,6.568401e-08,-2.0,0.0,-2.0,1.0,-2.0,1.700021e-28,-2.0,1.6331627e-19
gmtamesQSAR_4929,0.0,2.6268886e-17,0.0,6.611502e-19,-2.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,3.5709757e-22,0.0,0.0,0.0,0.0
gmtamesQSAR_4931,0.0,6.3673844e-11,0.0,4.2261032e-05,-2.0,5.2029543e-31,-2.0,6.5863765e-20,-2.0,0.0,-2.0,0.9951427,0.0,0.0,1.0,2.8025418e-27
gmtamesQSAR_4932,0.0,0.00410695,0.0,0.999653,-2.0,1.2411722e-16,-2.0,8.318347e-06,-2.0,1.783628e-26,-2.0,1.0,0.0,3.6479885e-19,0.0,3.745045e-13
gmtamesQSAR_4948,1.0,0.00028335658,1.0,0.99978703,1.0,1.6912945e-10,1.0,0.99242353,-2.0,9.7640306e-23,-2.0,1.0,-2.0,5.9065575e-20,-2.0,5.3423438e-12
gmtamesQSAR_4959,0.0,3.081044e-12,0.0,6.6746575e-10,-2.0,0.9989843,-2.0,0.03363995,-2.0,4.7916343e-30,-2.0,7.82289e-12,0.0,1.496656e-21,0.0,1.1416912e-12
gmtamesQSAR_4970,0.0,0.7486041,1.0,0.96480376,-2.0,0.6750285,-2.0,0.9999784,-2.0,0.99998045,-2.0,1.0,-2.0,0.5004852,-2.0,0.9887948
gmtamesQSAR_4990,0.0,4.82952e-11,0.0,1.10825056e-16,0.0,3.8411714e-19,0.0,9.250051e-29,-2.0,0.0,-2.0,9.553347e-33,-2.0,1.300287e-22,-2.0,1.5828147e-13
gmtamesQSAR_4993,0.0,1.6366815e-10,0.0,6.9234964e-08,-2.0,8.7623065e-16,-2.0,5.4292763e-13,-2.0,0.0,-2.0,1.6242659e-06,-2.0,7.6932644e-28,-2.0,1.2923964e-19
gmtamesQSAR_4996,0.0,6.23811e-22,0.0,8.309188e-32,-2.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
gmtamesQSAR_4997,0.0,0.0003696067,0.0,0.9999994,-2.0,3.565171e-14,-2.0,0.99427974,-2.0,3.827067e-29,-2.0,1.0,-2.0,4.0949967e-25,-2.0,5.1406906e-16
gmtamesQSAR_5015,0.0,0.9843886,-2.0,0.9999999,-2.0,0.0627904,-2.0,1.0,-2.0,0.9996123,-2.0,1.0,0.0,1.7741886e-06,-2.0,0.9639377
gmtamesQSAR_5020,0.0,5.1616717e-06,0.0,0.15628667,-2.0,7.7835166e-10,-2.0,0.0035504836,-2.0,4.0636402e-25,-2.0,0.9999988,0.0,2.549652e-19,0.0,7.925755e-12
gmtamesQSAR_5031,0.0,1.0846087e-06,-2.0,0.00038458567,-2.0,5.619992e-14,-2.0,6.547031e-10,-2.0,4.4076645e-30,-2.0,0.068749726,-2.0,5.2441306e-20,-2.0,5.943304e-14
gmtamesQSAR_5043,1.0,0.9935819,-2.0,0.9999975,-2.0,0.18956256,-2.0,1.0,-2.0,0.98484206,-2.0,1.0,-2.0,0.00032976107,-2.0,0.8343575
gmtamesQSAR_5046,0.0,5.5871504e-17,0.0,1.1935043e-10,0.0,9.1798087e-38,0.0,3.0237245e-26,-2.0,0.0,-2.0,0.004513858,0.0,0.0,0.0,2.8083047e-38
gmtamesQSAR_5058,0.0,4.6774574e-08,0.0,0.27341288,-2.0,0.06579164,-2.0,1.0,-2.0,8.03873e-21,-2.0,1.0,0.0,1.6007055e-21,0.0,2.9191723e-12
gmtamesQSAR_5062,0.0,4.1521434e-10,-2.0,0.9803115,-2.0,7.3121535e-12,-2.0,0.9999783,-2.0,0.0,-2.0,1.0,-2.0,1.4242471e-34,-2.0,1.3093473e-20
gmtamesQSAR_5063,0.0,0.09749637,0.0,0.003928161,-2.0,0.9980076,-2.0,0.0012635828,-2.0,0.00016287115,-2.0,5.4269345e-10,-2.0,0.4279687,-2.0,0.99571437
gmtamesQSAR_5065,0.0,0.6638843,0.0,0.9999982,-2.0,4.1885327e-05,-2.0,0.99999976,-2.0,1.9083338e-08,-2.0,1.0,-2.0,8.141213e-11,-2.0,3.8397768e-05
gmtamesQSAR_5066,0.0,0.003072491,0.0,0.021772029,-2.0,1.7631605e-08,-2.0,2.557194e-06,-2.0,3.3065068e-15,-2.0,0.1874472,-2.0,7.7010276e-10,-2.0,3.035046e-07
gmtamesQSAR_5079,1.0,0.9987293,-2.0,0.9999758,-2.0,0.99999976,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.99999666,-2.0,1.0
gmtamesQSAR_5093,0.0,1.8706495e-11,-2.0,1.4523826e-11,0.0,4.249536e-26,-2.0,3.368017e-24,-2.0,0.0,-2.0,2.7502045e-14,-2.0,7.534464e-33,-2.0,3.22115e-23
gmtamesQSAR_5099,0.0,1.901457e-05,0.0,0.99982077,-2.0,0.99922764,-2.0,1.0,-2.0,1.5353587e-08,-2.0,1.0,0.0,1.2371111e-17,0.0,4.5301945e-07
gmtamesQSAR_5106,0.0,3.3609624e-14,0.0,1.8999472e-16,-2.0,1.3410733e-19,-2.0,1.6065075e-25,-2.0,0.0,-2.0,3.1189444e-27,-2.0,6.807629e-32,-2.0,6.2178476e-21
gmtamesQSAR_5110,0.0,3.3771135e-16,0.0,1.3603072e-19,-2.0,2.7911462e-35,-2.0,2.223393e-37,-2.0,0.0,-2.0,8.953425e-29,0.0,0.0,0.0,9.8207e-30
gmtamesQSAR_5114,0.0,1.8725326e-09,0.0,5.2486054e-12,-2.0,1.5934925e-13,-2.0,5.94141e-18,-2.0,4.5287645e-36,-2.0,2.264906e-19,0.0,1.9503047e-19,0.0,2.2854738e-13
gmtamesQSAR_5118,0.0,5.5581423e-10,0.0,0.9997789,-2.0,1.2681405e-17,-2.0,0.96122193,-2.0,0.0,-2.0,1.0,0.0,0.0,0.0,2.328546e-25
gmtamesQSAR_5145,0.0,3.2889788e-10,0.0,3.0041e-10,-2.0,9.882008e-27,-2.0,1.2627541e-23,-2.0,0.0,-2.0,9.9398345e-12,0.0,3.9757227e-31,0.0,2.613698e-22
gmtamesQSAR_5147,1.0,0.0029504716,1.0,0.99989617,-2.0,5.345277e-09,-2.0,0.99895823,-2.0,4.684843e-19,-2.0,1.0,-2.0,2.117119e-17,-2.0,3.207885e-10
gmtamesQSAR_5158,0.0,1.571337e-08,0.0,1.3950944e-11,-2.0,2.1248965e-15,-2.0,3.8803277e-21,-2.0,0.0,-2.0,1.2240394e-22,0.0,1.6894522e-19,0.0,1.0761801e-11
gmtamesQSAR_5169,0.0,1.8780597e-08,0.0,1.0996777e-06,-2.0,3.145316e-05,-2.0,3.815421e-06,-2.0,2.7039105e-27,-2.0,1.1650405e-07,0.0,3.2035491e-18,0.0,8.693688e-12
gmtamesQSAR_5171,1.0,0.9999871,1.0,1.0,-2.0,4.064646e-11,-2.0,0.9999999,-2.0,3.6372447e-09,-2.0,1.0,-2.0,3.8218866e-11,-2.0,0.00024085955
gmtamesQSAR_5173,0.0,1.05682976e-10,0.0,0.12015116,-2.0,4.5831566e-31,-2.0,1.3018301e-15,-2.0,0.0,-2.0,1.0,0.0,0.0,0.0,4.3990163e-29
gmtamesQSAR_5177,1.0,0.9995553,-2.0,1.0,-2.0,0.0071114893,-2.0,1.0,-2.0,0.6815868,-2.0,1.0,-2.0,9.5125984e-07,-2.0,0.4953901
gmtamesQSAR_5178,0.0,6.6282955e-05,0.0,5.2936022e-05,0.0,0.009981054,0.0,2.7977467e-05,-2.0,2.8537709e-15,-2.0,3.770103e-08,0.0,4.7099085e-09,0.0,9.399189e-06
gmtamesQSAR_5180,0.0,0.17905216,0.0,1.0,-2.0,5.708737e-13,-2.0,1.0,-2.0,1.2811846e-27,-2.0,1.0,0.0,3.45994e-33,0.0,1.0036606e-16
gmtamesQSAR_5204,0.0,3.5675457e-10,0.0,1.7992689e-13,-2.0,4.797079e-25,-2.0,1.2248062e-28,-2.0,0.0,-2.0,3.7708636e-24,0.0,1.8380848e-27,0.0,1.12711605e-17
gmtamesQSAR_5210,0.0,2.628027e-09,0.0,1.2737579e-06,-2.0,7.0404626e-18,-2.0,9.049035e-14,-2.0,0.0,-2.0,9.6360454e-05,0.0,3.717881e-27,0.0,1.2252611e-18
gmtamesQSAR_5213,0.0,0.016596042,1.0,0.9997485,-2.0,4.856035e-09,-2.0,0.74910885,-2.0,5.1901457e-17,-2.0,1.0,0.0,2.631602e-14,0.0,2.578711e-09
gmtamesQSAR_5216,0.0,5.5830316e-08,0.0,1.4767378e-11,-2.0,2.3987746e-15,-2.0,8.56639e-22,-2.0,9.713655e-38,-2.0,9.4435675e-24,-2.0,1.0505557e-17,-2.0,3.1390301e-10
gmtamesQSAR_5221,1.0,0.32852522,-2.0,0.9749589,-2.0,0.9999974,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.89007896,-2.0,0.9996147
gmtamesQSAR_5236,0.0,3.2463508e-05,0.0,0.92663974,-2.0,3.9548163e-13,-2.0,8.6964785e-05,-2.0,8.575327e-27,-2.0,1.0,0.0,6.118954e-20,0.0,6.124671e-14
gmtamesQSAR_5242,1.0,0.9999378,-2.0,1.0,-2.0,0.99982005,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.9963045,-2.0,0.9999994
gmtamesQSAR_5249,0.0,3.1687744e-08,0.0,0.014834212,-2.0,1.6795235e-20,-2.0,2.269088e-11,-2.0,0.0,-2.0,0.9999919,0.0,6.538533e-29,0.0,1.7019485e-20
gmtamesQSAR_5250,1.0,0.0004876316,-2.0,0.9984497,-2.0,4.073511e-14,-2.0,0.00019128753,-2.0,8.0039196e-26,-2.0,1.0,-2.0,1.887951e-19,-2.0,1.1609421e-13
gmtamesQSAR_5259,0.0,1.1424596e-13,0.0,1.1463613e-15,-2.0,2.3635612e-28,-2.0,3.7085563e-29,-2.0,0.0,-2.0,1.0281453e-21,-2.0,2.650681e-35,-2.0,2.7067307e-25
gmtamesQSAR_5265,0.0,5.1015054e-15,0.0,1.1333492e-19,-2.0,4.947517e-35,-2.0,1.5773727e-38,-2.0,0.0,-2.0,4.332001e-31,0.0,0.0,0.0,5.3012343e-27
gmtamesQSAR_5276,0.0,3.5389086e-27,0.0,1.6712101e-26,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,6.0377326e-27,0.0,0.0,0.0,0.0
gmtamesQSAR_5281,0.0,7.203149e-14,0.0,2.6542394e-15,-2.0,1.5952785e-23,-2.0,3.4238458e-26,-2.0,0.0,-2.0,9.664938e-23,0.0,7.609821e-34,0.0,2.1194234e-23
gmtamesQSAR_5287,0.0,2.0357934e-12,0.0,2.2636175e-07,0.0,1.0907874e-28,0.0,1.9148311e-19,-2.0,0.0,-2.0,0.18691228,-2.0,0.0,-2.0,3.544216e-28
gmtamesQSAR_5300,0.0,6.020231e-07,-2.0,0.00084120187,0.0,6.530283e-21,-2.0,6.710386e-14,-2.0,7.976652e-38,-2.0,0.89401376,-2.0,1.4840213e-24,-2.0,1.3104984e-17
gmtamesQSAR_5307,1.0,0.74285156,-2.0,0.09705682,-2.0,3.8755493e-06,-2.0,2.7027335e-07,-2.0,1.13713625e-08,-2.0,1.3486523e-05,-2.0,0.0020200757,-2.0,0.6652281
gmtamesQSAR_5312,0.0,0.019076776,0.0,0.0031614134,-2.0,1.5582293e-05,-2.0,7.493755e-07,-2.0,1.6434092e-11,-2.0,2.053297e-06,0.0,8.754865e-06,0.0,0.0020266743
gmtamesQSAR_5315,0.0,1.3201916e-11,0.0,0.0018357803,-2.0,1.5652907e-06,-2.0,0.99977916,-2.0,1.3424085e-35,-2.0,1.0,-2.0,3.4915528e-31,-2.0,2.6268576e-18
gmtamesQSAR_5318,1.0,1.4060461e-16,-2.0,1.9563295e-15,1.0,4.8310485e-34,-2.0,4.601781e-30,1.0,0.0,-2.0,3.9292395e-16,1.0,0.0,1.0,7.292321e-34
gmtamesQSAR_5320,1.0,1.7203572e-06,0.0,0.8004473,-2.0,1.30357695e-11,-2.0,0.0027619055,-2.0,1.495669e-28,-2.0,1.0,1.0,5.2131306e-22,0.0,3.1585471e-15
gmtamesQSAR_5348,0.0,8.0611374e-16,0.0,2.4638228e-23,-2.0,6.245004e-33,-2.0,0.0,-2.0,0.0,-2.0,0.0,0.0,7.153942e-36,0.0,1.9592867e-23
gmtamesQSAR_5359,0.0,0.47571647,0.0,0.99835914,-2.0,0.002111426,-2.0,0.999951,-2.0,0.0005643435,-2.0,1.0,0.0,2.9040368e-06,0.0,0.04949263
gmtamesQSAR_5364,1.0,0.99998045,-2.0,1.0,-2.0,0.985424,-2.0,1.0,-2.0,1.0,-2.0,1.0,1.0,0.93689466,-2.0,0.9999964
gmtamesQSAR_5365,0.0,2.3478592e-08,-2.0,2.7653636e-05,-2.0,6.3823214e-13,-2.0,3.193717e-09,-2.0,1.0025537e-33,-2.0,0.018416781,-2.0,5.2337706e-23,-2.0,4.1445822e-16
gmtamesQSAR_5369,0.0,1.1808573e-05,0.0,0.969437,-2.0,0.009748755,-2.0,0.9999994,-2.0,7.5339795e-17,-2.0,1.0,-2.0,1.5183908e-17,-2.0,1.1306318e-10
gmtamesQSAR_5395,0.0,3.1653697e-06,0.0,0.7314394,-2.0,2.1778328e-18,-2.0,9.880798e-09,-2.0,2.3503371e-34,-2.0,1.0,-2.0,2.0301195e-24,-2.0,1.4452596e-17
gmtamesQSAR_5410,0.0,3.8453635e-08,-2.0,1.1641658e-10,0.0,5.205935e-15,-2.0,9.56961e-19,-2.0,3.952018e-36,-2.0,2.877828e-18,0.0,7.389069e-19,-2.0,1.6122431e-12
gmtamesQSAR_5412,0.0,1.1700181e-10,0.0,7.289356e-09,-2.0,2.7109589e-16,-2.0,1.656135e-14,-2.0,0.0,-2.0,9.91321e-09,0.0,1.3986453e-27,0.0,7.277034e-20
gmtamesQSAR_5418,0.0,2.190958e-07,0.0,0.99999654,-2.0,2.8974558e-34,-2.0,1.3177203e-12,-2.0,0.0,-2.0,1.0,0.0,0.0,0.0,3.6848813e-28
gmtamesQSAR_5441,0.0,1.0774599e-18,0.0,2.3910805e-05,-2.0,6.297284e-30,-2.0,3.9480184e-13,-2.0,0.0,-2.0,1.0,0.0,0.0,0.0,0.0
gmtamesQSAR_5462,1.0,0.99999416,1.0,1.0,-2.0,0.99999535,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,0.06623732,-2.0,0.9999987
gmtamesQSAR_5481,0.0,2.3465271e-10,0.0,0.0068291337,-2.0,5.535905e-13,-2.0,0.000846164,-2.0,0.0,-2.0,1.0,0.0,1.8440585e-30,0.0,1.7376175e-19
gmtamesQSAR_5483,0.0,7.254188e-06,1.0,0.057681534,-2.0,4.5872914e-13,-2.0,2.7036074e-07,-2.0,3.5806786e-27,-2.0,0.99957305,-2.0,3.9796013e-19,-2.0,6.839344e-14
gmtamesQSAR_5484,0.0,3.8077025e-05,0.0,0.00020056845,1.0,0.99999654,1.0,0.9998914,-2.0,1.7827928e-06,-2.0,0.0058847046,0.0,9.240537e-08,0.0,0.12899897
gmtamesQSAR_5486,0.0,0.00032317574,0.0,1.1411763e-06,-2.0,2.0167778e-20,-2.0,5.5811776e-20,-2.0,2.9125205e-31,-2.0,1.4837425e-11,0.0,1.3718893e-15,0.0,1.6509753e-10
gmtamesQSAR_5495,0.0,1.4778264e-05,0.0,5.4124907e-06,-2.0,2.8993806e-11,-2.0,2.3174988e-11,-2.0,2.369723e-24,-2.0,2.770721e-08,-2.0,4.160673e-14,-2.0,4.992351e-10
gmtamesQSAR_5498,0.0,8.352097e-23,0.0,9.685362e-28,-2.0,9.210014e-37,-2.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,4.1704386e-36
gmtamesQSAR_5507,0.0,2.2551529e-10,0.0,2.959093e-11,-2.0,7.431849e-09,-2.0,3.0100363e-14,-2.0,7.0820647e-37,-2.0,5.720556e-19,0.0,8.042319e-21,0.0,3.4908057e-13
gmtamesQSAR_5511,0.0,0.001967871,0.0,0.99999976,-2.0,4.7351747e-24,-2.0,8.289158e-06,-2.0,1.4617454e-37,-2.0,1.0,0.0,5.3977937e-28,0.0,2.605611e-17
gmtamesQSAR_5529,0.0,6.4160755e-05,0.0,0.028099466,-2.0,3.211093e-10,-2.0,2.3447078e-06,-2.0,5.562192e-22,-2.0,0.93138224,-2.0,3.792361e-15,-2.0,2.8186264e-10
gmtamesQSAR_5534,0.0,0.04328643,1.0,0.9999994,0.0,3.3980912e-05,0.0,1.0,-2.0,1.323238e-13,-2.0,1.0,-2.0,2.2442599e-16,-2.0,1.2261253e-08
gmtamesQSAR_5538,0.0,8.518486e-11,0.0,0.42080685,-2.0,6.80964e-14,-2.0,0.34785828,-2.0,0.0,-2.0,1.0,0.0,4.9547156e-34,0.0,1.3954946e-21
gmtamesQSAR_5548,0.0,0.22664014,-2.0,0.9902215,-2.0,0.6468217,-2.0,0.99999034,-2.0,0.021842262,-2.0,1.0,-2.0,3.8589496e-05,-2.0,0.035175394
gmtamesQSAR_5553,0.0,0.023813957,0.0,0.99999905,-2.0,0.9983872,-2.0,1.0,-2.0,0.038364056,-2.0,1.0,0.0,7.3441156e-13,0.0,0.0023811178
gmtamesQSAR_5560,0.0,6.0537154e-08,0.0,8.1239755e-12,-2.0,1.3694037e-25,-2.0,4.14753e-28,-2.0,0.0,-2.0,1.6052732e-21,0.0,5.447765e-23,0.0,3.7767687e-15
gmtamesQSAR_5563,0.0,6.988705e-20,0.0,1.28716375e-23,-2.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,1.20311325e-32,-2.0,0.0,-2.0,1.3671257e-36
gmtamesQSAR_5590,0.0,0.03727578,0.0,0.4562318,-2.0,0.06456613,-2.0,0.7770486,-2.0,1.0239923e-05,-2.0,0.9923815,-2.0,3.7806272e-05,-2.0,0.0032463353
gmtamesQSAR_5609,1.0,0.9998622,-2.0,0.99999654,-2.0,0.9997402,-2.0,1.0,1.0,1.0,-2.0,1.0,-2.0,0.99994075,-2.0,0.9999995
gmtamesQSAR_5618,1.0,0.8820335,1.0,0.99999917,-2.0,0.99430543,-2.0,1.0,-2.0,0.46206704,-2.0,1.0,0.0,3.4097678e-08,-2.0,0.042234965
gmtamesQSAR_5619,0.0,0.85142756,0.0,0.99978226,-2.0,0.98956096,-2.0,1.0,-2.0,0.99999964,-2.0,1.0,0.0,0.034894075,0.0,0.9976826
gmtamesQSAR_5630,0.0,7.432885e-05,1.0,0.99912316,-2.0,2.100008e-08,-2.0,0.9936604,-2.0,6.7146856e-22,-2.0,1.0,-2.0,2.9096507e-19,-2.0,1.3920582e-12
gmtamesQSAR_5632,0.0,0.23134016,0.0,1.0,-2.0,0.9999778,-2.0,1.0,-2.0,0.9929067,-2.0,1.0,0.0,5.729299e-13,0.0,0.046496987
gmtamesQSAR_5636,0.0,3.318274e-13,0.0,2.0309675e-13,-2.0,2.2348724e-37,-2.0,4.807171e-33,-2.0,0.0,-2.0,3.1982042e-16,0.0,0.0,0.0,1.4005393e-29
gmtamesQSAR_5641,0.0,1.8530656e-13,0.0,5.024718e-13,0.0,2.419667e-28,0.0,1.6362695e-25,-2.0,0.0,-2.0,2.6674462e-14,-2.0,1.5740376e-37,-2.0,2.4468366e-27
