gmtamesqsar_id,TA100_y_true,TA100_y_pred,TA102_y_true,TA102_y_pred,TA104_y_true,TA104_y_pred,TA1535_y_true,TA1535_y_pred,SMILES
gmtamesQSAR_4653,0.0,2.330441e-12,-2.0,1.5782892e-21,-2.0,9.5591494e-32,0.0,8.677734e-27,CC(C)(C)C(O)C(Oc1ccc(-c2ccccc2)cc1)n1cncn1
gmtamesQSAR_4654,0.0,0.025453603,-2.0,0.00013571994,-2.0,7.835171e-07,-2.0,1.5958483e-06,COC1(O[C@H]2CC[C@H]3[C@@H]4CC[C@H]5CC6S[C@@H]6C[C@]5(C)[C@H]4CC[C@]23C)CCCC1
gmtamesQSAR_4671,0.0,0.00019977026,-2.0,1.348637e-09,-2.0,1.7754668e-13,0.0,2.1261363e-12,ClC1C2(Cl)C3C4C5OC5C5C4C1(Cl)C(Cl)(C53)C2(Cl)Cl
gmtamesQSAR_4682,0.0,0.9615868,-2.0,0.7040139,-2.0,0.79981434,0.0,0.012575461,CC(=O)O[C@@H]1[C@@H](O)[C@H](O[C@H]2[C@H](OC(=O)C3CC[C@@H]4[C@H](C3)O[C@@]3(C[C@H](OC(=O)/C=C/c5ccccc5)[C@H](C)CO3)[C@]43CO3)O[C@H](C)[C@@H](O)[C@@H]2OC(C)=O)O[C@H](C)[C@H]1O
gmtamesQSAR_4698,1.0,0.9823774,-2.0,0.99852234,-2.0,0.99999714,-2.0,0.98776025,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2-c1ccc([N+](=O)[O-])cc1
gmtamesQSAR_4724,0.0,3.282052e-05,0.0,1.688557e-07,0.0,2.6073679e-12,1.0,1.3185546e-09,S=C1NCCN1
gmtamesQSAR_4729,0.0,0.003881341,-2.0,1.0932773e-05,-2.0,3.2023742e-08,-2.0,2.791904e-07,CC(=O)OC1C(=O)OC2C(OC(C)=O)C(=O)OC12
gmtamesQSAR_4733,1.0,0.0024293407,-2.0,6.556785e-07,-2.0,3.152688e-09,-2.0,1.3916868e-08,c1ccc([C@H]2N[C@H]2c2ccccc2)cc1
gmtamesQSAR_4744,0.0,0.002060704,-2.0,1.5160074e-08,-2.0,1.0194011e-10,-2.0,8.7582525e-11,OC1C=Cc2c(ccc3c2-c2cccc4cccc-3c24)C1O
gmtamesQSAR_4768,0.0,1.5453529e-06,-2.0,2.059784e-11,-2.0,9.833174e-17,0.0,3.187295e-14,c1ccc2sc(SSc3nc4ccccc4s3)nc2c1
gmtamesQSAR_4769,0.0,0.00013372212,-2.0,2.0160678e-07,-2.0,7.2444086e-12,0.0,8.7769025e-10,O=C1CCC(C(=O)N2CSCC2C(=O)O)N1
gmtamesQSAR_4782,0.0,0.00023661407,-2.0,7.2612994e-07,-2.0,9.9322404e-11,0.0,6.3681442e-09,Oc1cc2c(cc1O)C1c3ccc(O)c(O)c3OCC1(O)C2
gmtamesQSAR_4792,0.0,2.869411e-07,0.0,8.838143e-12,-2.0,1.2578775e-18,0.0,2.6877406e-15,COc1ccc(C(=O)N2CCN(c3ccc4c(c3)CCC(=O)N4)CC2)cc1OC
gmtamesQSAR_4796,0.0,0.39947712,-2.0,0.03613128,-2.0,0.013179508,0.0,0.0042414544,CCN1CCNC(=O)C1=O
gmtamesQSAR_4799,0.0,0.9774669,0.0,0.0038669144,-2.0,0.04084683,-2.0,5.2595324e-06,C=CC1=C(C)C(Cc2[nH]c(CC3N=C(CC4=NC(=O)C(C)=C4C=C)C(C)=C3CCC(=O)NCCS([O])(=O)=O)c(CCC(=O)NCCS([O])(=O)=O)c2C)=NC1=O
gmtamesQSAR_4802,0.0,0.03059498,-2.0,1.8739769e-05,-2.0,2.324537e-08,0.0,1.3888097e-08,CC(C)[C@@]1(NC(=O)C2C[C@@H]3c4cccc5[nH]cc(c45)C[C@H]3N(C)C2)O[C@@]2(O)[C@@H]3CCCN3C(=O)C(Cc3ccccc3)N2C1=O
gmtamesQSAR_4807,0.0,0.0072868485,-2.0,9.831304e-06,-2.0,5.285676e-08,0.0,1.6794976e-07,COc1cc(OC)c2c(c1Cl)O[C@]1(C2=O)C(OC)CC(=O)C[C@H]1C
gmtamesQSAR_4812,1.0,0.0024293407,-2.0,6.556785e-07,-2.0,3.152688e-09,-2.0,1.3916868e-08,c1ccc([C@H]2N[C@@H]2c2ccccc2)cc1
gmtamesQSAR_4822,1.0,4.296561e-08,-2.0,2.5576232e-13,-2.0,2.0581948e-21,0.0,1.9044742e-17,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl
gmtamesQSAR_4823,0.0,2.111408e-06,0.0,3.838287e-11,0.0,1.2664925e-16,-2.0,3.6187738e-14,C=C1CC23CCC4C(C)(C(=O)O)CCCC4(C)C2CCC1(O)C3
gmtamesQSAR_4866,0.0,7.613439e-11,-2.0,5.7801396e-17,-2.0,1.3297341e-26,0.0,2.2625377e-21,O=C(OC1CCCCC1)c1ccccc1C(=O)OC1CCCCC1
gmtamesQSAR_4872,1.0,0.0005625426,-2.0,2.4768804e-06,-2.0,1.5114276e-09,-2.0,5.2641255e-08,C=C1N(C)c2ccccc2C1(C)C
gmtamesQSAR_4877,0.0,0.0026714199,0.0,4.7679214e-07,-2.0,6.035885e-10,0.0,2.2063196e-09,CCOC(=O)C1(CCCCCCOCc2cccs2)CO1
gmtamesQSAR_4883,0.0,0.3344473,-2.0,0.0021008092,-2.0,0.0009301809,-2.0,9.2452334e-05,CC1=CC(C=O)C(C=O)=C[C@@H]2CC(C)(C)C[C@H]12
gmtamesQSAR_4901,0.0,0.0023350427,0.0,1.5076505e-05,-2.0,3.3974786e-08,1.0,5.979337e-07,S=c1[nH]cnc2[nH]cnc12
gmtamesQSAR_4905,0.0,0.6014364,-2.0,0.00086510926,-2.0,0.0009878606,0.0,1.4346408e-05,CC1(C)CON(Cc2ccccc2Cl)C1=O
gmtamesQSAR_4923,0.0,0.00042328308,-2.0,7.3671146e-08,-2.0,3.3005845e-11,-2.0,5.0389787e-10,CC(=O)[C@@]1(C)O[C@]12C(=O)C=Cc1ccccc12
gmtamesQSAR_4924,0.0,1.5410129e-06,-2.0,4.4476523e-11,-2.0,6.106628e-17,-2.0,3.6504897e-14,N=c1c2ncn(C(c3ccccc3)(c3ccccc3)c3ccccc3)c2ncn1O
gmtamesQSAR_4929,0.0,7.270596e-09,-2.0,3.339716e-17,-2.0,5.0548546e-24,0.0,3.0066745e-21,N#Cc1ccc(CC(=NNC(=O)Nc2ccc(OC(F)(F)F)cc2)c2cccc(C(F)(F)F)c2)cc1
gmtamesQSAR_4932,0.0,1.4125271e-05,-2.0,1.994802e-10,-2.0,1.23000754e-14,0.0,9.217103e-13,CCN(Cc1ccccc1)c1ccccc1
gmtamesQSAR_4948,1.0,0.0049900864,1.0,1.955488e-05,-2.0,1.222184e-08,-2.0,1.4429213e-07,COc1cc(=O)c2c(O)c3c(O)oc(C)cc3c(OC)c2c1
gmtamesQSAR_4959,0.0,0.009908864,-2.0,0.002430883,-2.0,7.020128e-07,0.0,3.0377723e-05,CC1CCc2c(N3CCC(O)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23
gmtamesQSAR_4970,0.0,0.069491886,-2.0,2.33571e-05,-2.0,5.31301e-06,-2.0,7.88438e-07,O=C1C=Cc2cccc3cccc1c23
gmtamesQSAR_4990,0.0,4.0429025e-08,0.0,1.5052917e-12,-2.0,7.2674357e-20,-2.0,4.435239e-16,CCOC(=O)c1[nH]c2ccccc2c1N=Cc1ccc(O)cc1
gmtamesQSAR_4993,0.0,3.253181e-05,-2.0,1.752277e-09,-2.0,5.4323503e-14,-2.0,3.897361e-12,C[C@H]1CCC/C=C\[C@@H]2C[C@@H](O)C[C@H]2[C@@H](O)/C=C\C(=O)O1
gmtamesQSAR_4996,0.0,1.9968258e-15,-2.0,9.8480317e-26,-2.0,0.0,0.0,8.769788e-33,CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1ccnc1
gmtamesQSAR_4997,0.0,4.7439285e-06,-2.0,7.712626e-10,-2.0,6.0750118e-15,-2.0,2.0364808e-12,C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1
gmtamesQSAR_5015,0.0,0.96245193,-2.0,0.18152969,-2.0,0.71541184,0.0,0.0027021822,CNC1C(O)C(OC2C(NC(=O)C(O)CN)CC(N)C(OC3OC(CN)C(O)C(O)C3O)C2O)OCC1(C)O
gmtamesQSAR_5020,0.0,0.48796397,-2.0,8.005562e-06,-2.0,2.9166127e-05,0.0,6.9177155e-08,O=C(Cn1c(=O)sc2ccccc21)OCc1ccccc1
gmtamesQSAR_5031,0.0,0.26615843,-2.0,1.39699905e-05,-2.0,8.340526e-06,-2.0,1.7372749e-07,Nc1cc2nc3ccccc3nc2cc1O
gmtamesQSAR_5043,1.0,0.8678049,-2.0,0.007140115,-2.0,0.17269966,-2.0,0.00045227274,c1ccc2c3c4c(ccc5cccc(c54)C4OC34)cc2c1
gmtamesQSAR_5046,0.0,7.07933e-09,0.0,1.1167728e-15,-2.0,2.669684e-23,0.0,8.650729e-20,CCOc1ccc(C(C)(C)COC(=O)c2cccc(Oc3ccccc3)c2)cc1
gmtamesQSAR_5058,0.0,6.91579e-05,-2.0,8.014438e-09,-2.0,1.3777803e-13,0.0,9.1894955e-12,Cc1c(-c2ccccc2)oc2c(C(=O)OCCN3CCCCC3)cccc2c1=O
gmtamesQSAR_5063,0.0,0.7084826,-2.0,0.00018857725,-2.0,0.00043758567,-2.0,1.2122691e-06,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S([O])(=O)=O)cc2cc(S([O])(=O)=O)c(N=Nc3ccc(-c4ccc(N=Nc5ccc(O)cc5)cc4)cc3)c(O)c12
gmtamesQSAR_5065,0.0,0.8141066,-2.0,0.041907657,-2.0,0.109423675,-2.0,0.0027705887,C1CCC(C2(C3CCCCC3)COCCOCCOCCOCCOCCOCCO2)CC1
gmtamesQSAR_5066,0.0,0.3165869,-2.0,0.046741016,-2.0,0.015498131,-2.0,0.010548036,N1=NC2[C@@H]3O[C@@H]3C1[C@H]1O[C@@H]21
gmtamesQSAR_5079,1.0,0.95732784,-2.0,0.9970613,-2.0,0.99998987,-2.0,0.9882102,CC(=O)NCc1nc(-c2ccc([N+](=O)[O-])o2)no1
gmtamesQSAR_5093,0.0,4.2793847e-05,0.0,1.6292687e-10,-2.0,3.015438e-14,-2.0,4.742821e-13,O=C1C=CC2=[N+]([O-])C(c3ccccc3)(c3ccccc3)/C(=N/c3ccccc3)C2=C1
gmtamesQSAR_5099,0.0,0.028929047,-2.0,1.3278753e-06,-2.0,3.482475e-08,0.0,3.901316e-09,CNCc1ccc(CSCCN=C(NCC(O)c2ccc(O)cc2)NS(C)(=O)=O)o1
gmtamesQSAR_5106,0.0,2.749203e-14,-2.0,7.3915106e-22,-2.0,2.2349771e-35,-2.0,4.2533595e-28,CC(C)(C)NCC(O)COc1cccc2c1CCCC2=O
gmtamesQSAR_5110,0.0,4.2814138e-14,-2.0,1.0477034e-22,-2.0,2.2166203e-35,0.0,1.188845e-28,CC(COc1ccc(Oc2ccccc2)cc1)Oc1ccccn1
gmtamesQSAR_5114,0.0,9.897956e-06,-2.0,8.2973635e-08,-2.0,9.203647e-13,0.0,6.6265443e-10,NC1CCC(CC2CCC(N)CC2)CC1
gmtamesQSAR_5118,0.0,0.0076525086,-2.0,4.560796e-06,-2.0,3.7283607e-09,0.0,8.0025995e-09,CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3C(Cl)C=C4CC(=O)C=CC4(C)C3C(O)CC21C
gmtamesQSAR_5145,0.0,2.6669547e-09,-2.0,1.1246213e-16,-2.0,1.8055087e-24,0.0,7.277392e-21,[O]S(=O)(=O)c1ccc2c(N=Nc3ccc(S([O])(=O)=O)c4ccccc34)c(O)c(S([O])(=O)=O)cc2c1
gmtamesQSAR_5147,1.0,0.6365395,-2.0,0.0069827484,-2.0,0.006823373,-2.0,0.00029412817,C=CC(=O)N(CC1CO1)CC1CO1
gmtamesQSAR_5158,0.0,0.46615958,-2.0,8.149173e-05,-2.0,1.79846e-05,0.0,3.4076328e-07,c1ccc2sc(SN3CCOCC3)nc2c1
gmtamesQSAR_5169,0.0,2.979493e-05,-2.0,2.0728155e-09,-2.0,1.3236874e-13,0.0,7.033035e-12,C[C@H]1CCCC(=O)CCCCCc2cc(O)cc(O)c2C(=O)O1
gmtamesQSAR_5171,1.0,0.6760282,-2.0,7.286754e-05,-2.0,0.000528532,-2.0,1.1317095e-06,COc1ccc2cc([N+](=O)[O-])c3ccc(=O)oc3c2c1
gmtamesQSAR_5173,0.0,0.0016854513,-2.0,3.5052978e-09,-2.0,4.2737164e-12,0.0,2.655185e-12,CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C(C([O])=O)C(C)(C)S[C@@H]23)c2ccccc2)C(=O)C1=O
gmtamesQSAR_5177,1.0,0.7938617,-2.0,0.001489767,-2.0,0.028623203,-2.0,8.6593565e-05,c1ccc2c(C3CO3)c3ccc4ccccc4c3cc2c1
gmtamesQSAR_5178,0.0,0.24836746,0.0,0.044206586,-2.0,0.0046346695,0.0,0.0050519076,O=c1c(O)cc2c(O)oc3c(=O)c(O)cc4c(O)oc1c2c43
gmtamesQSAR_5180,0.0,0.0146344025,-2.0,9.552007e-07,-2.0,2.8657356e-09,0.0,1.1000537e-09,O=C(Nc1ccccc1-c1cc(F)c(F)c(F)c1)c1cn(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)nc1C(F)F
gmtamesQSAR_5204,0.0,4.5122313e-08,-2.0,4.874148e-13,-2.0,1.8570148e-20,0.0,1.1423446e-16,O=C(O)CC(CC(=O)O)C1CCCS(=O)(=O)C1
gmtamesQSAR_5210,0.0,0.00026976294,-2.0,2.0717443e-09,-2.0,1.9491962e-12,0.0,8.173993e-12,CN(C(=O)CN(CCO)CC(=O)N(C)C(C)(C)Cc1ccccc1)C(C)(C)Cc1ccccc1
gmtamesQSAR_5213,0.0,6.877404e-07,-2.0,2.2642114e-11,-2.0,4.5476263e-17,0.0,2.7846305e-14,C1=Cc2c3ccccc3cc3cccc1c23
gmtamesQSAR_5216,0.0,5.132805e-07,-2.0,3.1136129e-12,-2.0,2.1247069e-18,-2.0,1.5568508e-15,O=S(=O)(O)c1cc(N=Nc2ccc(O)cc2)ccc1C=Cc1ccc(N=Nc2ccc(O)cc2)cc1S(=O)(=O)O
gmtamesQSAR_5221,1.0,0.9812136,-2.0,0.99874413,-2.0,0.9999993,-2.0,0.9939957,O=S(=O)(Cc1ccccc1)N1C2c3ccccc3-c3ccccc3C21
gmtamesQSAR_5236,0.0,0.07897135,-2.0,7.896323e-05,-2.0,2.2852282e-05,0.0,5.0199596e-06,O=c1[nH]ncc2ccccc12
gmtamesQSAR_5242,1.0,0.9421841,-2.0,0.9209266,-2.0,0.99883467,-2.0,0.7564844,c1cc2c3c(cccc3c1)C1NC21
gmtamesQSAR_5249,0.0,0.9555049,-2.0,0.41847232,-2.0,0.9115129,0.0,0.028892733,CC1=CC2=C(C=O)C(=O)C(C)(O)C(O)C2=CO1
gmtamesQSAR_5250,1.0,0.00051342376,-2.0,1.1625682e-06,-2.0,7.594009e-10,-2.0,2.3011172e-08,c1cc2c3oc3cc3ccc4c5oc5cc1c4c32
gmtamesQSAR_5259,0.0,7.839484e-07,-2.0,2.7436232e-11,-2.0,3.428253e-17,-2.0,2.9328428e-14,O=C(/C=C/c1ccccc1)c1ccc(-c2ccccc2)cc1
gmtamesQSAR_5265,0.0,1.21234685e-08,-2.0,4.3962842e-13,-2.0,5.0809803e-21,0.0,8.712607e-17,CC(C)C1(C)N=C(c2nc3ccccc3cc2C(=O)O)NC1=O
gmtamesQSAR_5276,0.0,1.239189e-25,0.0,2.3771148e-36,-2.0,0.0,0.0,0.0,Cc1cc(C)c(C2=C(OC(=O)CC(C)(C)C)C3(CCCC3)OC2=O)c(C)c1
gmtamesQSAR_5287,0.0,1.2645446e-06,0.0,4.114675e-12,-2.0,1.1900087e-17,-2.0,3.436073e-15,CCOc1ccc(C(C)(C)C)cc1NC(=O)C(=O)Nc1ccccc1CC
gmtamesQSAR_5300,0.0,5.787071e-05,0.0,1.70131e-08,-2.0,1.3128235e-12,-2.0,1.05211145e-10,CN1CC=C(c2ccccc2)CC1
gmtamesQSAR_5307,1.0,0.9724051,-2.0,0.007876211,-2.0,0.47261202,-2.0,0.00015913449,COc1cc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)ccc1O
gmtamesQSAR_5312,0.0,0.00047692802,-2.0,2.2281397e-06,-2.0,1.6264007e-09,0.0,6.3650624e-08,C1=CCC2CC=CC2C1
gmtamesQSAR_5315,0.0,0.0019886713,-2.0,3.9505187e-07,-2.0,1.3786124e-11,-2.0,9.5390515e-11,C[C@@H]1CC[C@@]2(OC1)O[C@H]1C[C@H]3[C@@H]4CC=C5C[C@@H](O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)[C@H]6O[C@@H]6O[C@@H](C)[C@H](O)[C@@H](O)[C@H]6O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C
gmtamesQSAR_5318,1.0,1.7530493e-09,1.0,8.677759e-14,1.0,1.4093868e-23,1.0,2.922623e-18,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
gmtamesQSAR_5320,1.0,0.0012590021,-2.0,1.6007517e-07,-2.0,1.0447889e-09,1.0,3.6972094e-09,O=C1C=CC(=O)N1c1ccccc1
gmtamesQSAR_5348,0.0,1.8403776e-10,-2.0,2.5258028e-16,-2.0,1.5408843e-25,0.0,1.5157322e-20,CC(CNC(=O)c1cccnc1)NC(=O)c1cccnc1
gmtamesQSAR_5359,0.0,0.9500525,-2.0,0.119269386,-2.0,0.87264746,0.0,0.008622755,CC1(S(=O)(=O)O)CC(=O)c2ccccc2C1=O
gmtamesQSAR_5364,1.0,0.82243496,-2.0,0.03745525,-2.0,0.25208986,1.0,0.0034101396,c1ccc2c(CCC3CO3)cccc2c1
gmtamesQSAR_5365,0.0,0.0005116118,-2.0,3.2231312e-06,-2.0,1.0255525e-09,-2.0,4.7321247e-08,CC1(C)CCC[C@@]2(C)C(C=O)=C(C=O)CCC12
gmtamesQSAR_5369,0.0,0.8816509,-2.0,0.012874136,-2.0,0.0971026,-2.0,0.00030883882,Nc1c(Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O
gmtamesQSAR_5395,0.0,0.00016018235,-2.0,1.0097905e-07,-2.0,2.194687e-11,-2.0,1.1244087e-09,C1=CC2OC2c2cccnc21
gmtamesQSAR_5412,0.0,1.1258318e-05,-2.0,1.6244204e-08,-2.0,1.2058243e-13,0.0,5.3109527e-11,CN1C(=O)CCC1c1ccc[n+]([O-])c1
gmtamesQSAR_5418,0.0,8.369693e-10,-2.0,6.8402956e-18,-2.0,7.377604e-27,0.0,1.1672516e-22,O=C(NCc1ncc(C(F)(F)F)cc1Cl)c1c(Cl)cccc1Cl
gmtamesQSAR_5462,1.0,0.9514002,-2.0,0.9968843,-2.0,0.99998736,-2.0,0.988403,O=C1NCCCN1/N=C/c1ccc([N+](=O)[O-])o1
gmtamesQSAR_5481,0.0,2.1187534e-05,-2.0,5.952831e-11,-2.0,2.2589215e-16,0.0,1.1429125e-14,[O]S(=O)(=O)c1cc(Nc2nc(Nc3ccccc3)nc(N3CCOCC3)n2)ccc1C=Cc1ccc(Nc2nc(Nc3ccccc3)nc(N3CCOCC3)n2)cc1S([O])(=O)=O
gmtamesQSAR_5483,0.0,0.00067526795,-2.0,5.2635585e-07,-2.0,8.6240515e-10,-2.0,1.1571693e-08,O=c1c(=O)c2cc3ccccc3c3ccc4cccc1c4c23
gmtamesQSAR_5484,0.0,0.9916835,1.0,0.994055,-2.0,0.9999751,0.0,0.87053657,C=c1c(N)c(O)c2c(c1O)N1C[C@@H]3N[C@@H]3[C@]1(OC)C=2COC(N)=O
gmtamesQSAR_5486,0.0,0.05742225,-2.0,4.6397967e-05,-2.0,1.8255997e-06,0.0,8.6209656e-07,C[N+]1([O-])CCC[C@H]1c1cccnc1
gmtamesQSAR_5495,0.0,0.0010557431,-2.0,7.2887087e-06,-2.0,4.9656204e-09,-2.0,2.0383217e-07,C1COCCOCCOCCOCCOCCO1
gmtamesQSAR_5507,0.0,5.3120857e-07,-2.0,1.8033448e-12,-2.0,4.2641037e-18,0.0,1.3465816e-15,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1
gmtamesQSAR_5511,0.0,9.689367e-10,-2.0,2.703892e-18,-2.0,6.2025964e-27,0.0,4.3407033e-23,CC1(c2ccc(Oc3ccccc3)cc2)OC(=O)N(Nc2ccccc2)C1=O
gmtamesQSAR_5529,0.0,0.19251156,-2.0,0.00029868315,-2.0,5.2818938e-05,-2.0,6.8016325e-06,c1ccc2c(c1)cc1sc3cccc4ccc2c1c43
gmtamesQSAR_5534,0.0,0.88135237,0.0,0.47400463,-2.0,0.8203766,-2.0,0.07774239,O=C(OCC1CCC2OC2C1)C1CCC2OC2C1
gmtamesQSAR_5538,0.0,0.00041520712,-2.0,4.1525038e-08,-2.0,5.477195e-13,0.0,1.4591993e-11,C[C@@H]1CC[C@@]2(OC1)O[C@H]1C[C@H]3[C@@H]4CC=C5C[C@@H](O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C
gmtamesQSAR_5548,0.0,0.031278964,-2.0,1.7128486e-05,-2.0,2.8446786e-06,-2.0,1.1038206e-06,O=C1c2c(ccc3ccccc23)-c2ccc3ccccc3c21
gmtamesQSAR_5553,0.0,0.9848706,-2.0,0.8714902,-2.0,0.9762338,0.0,0.029696101,CC12CCNC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)/C=C/c3cccc(N(CCCl)CCCl)c3)CCC12
gmtamesQSAR_5560,0.0,5.02157e-07,-2.0,6.137643e-13,-2.0,9.092456e-19,0.0,3.8415435e-16,Cc1ccc(S(=O)(=O)NC2CCCCC2)cc1
gmtamesQSAR_5563,0.0,2.0331703e-12,-2.0,6.220728e-18,-2.0,1.4091352e-29,-2.0,5.467168e-23,c1cc(-c2cc3ccc(C4=NCCN4)cc3[nH]2)ccc1C1=NCCN1
gmtamesQSAR_5590,0.0,0.20637193,-2.0,0.08615562,-2.0,0.015320771,-2.0,0.0335717,C1CN2CCN1CC2
gmtamesQSAR_5619,0.0,0.96538925,-2.0,0.96639985,-2.0,0.9997334,0.0,0.8458411,CC(O)CN1CC(C)OC1=O
gmtamesQSAR_5630,0.0,2.642543e-06,-2.0,3.404598e-10,-2.0,1.604862e-15,-2.0,8.020095e-13,Nc1ccc(Oc2ccc(Oc3ccc(N)cc3)cc2)cc1
gmtamesQSAR_5632,0.0,0.9979588,-2.0,0.843911,-2.0,0.99992526,0.0,0.057839174,CCO[C@@H]1[C@@H](OC)[C@H](C)OC(O[C@@H]2C[C@H]3C(C)=C[C@@H]4C(=CC5C(=O)C(C)C(O[C@H]6CC[C@H](NC=O)[C@@H](C)O6)CCC[C@H](CC)OC(=O)C[C@H]54)[C@@H]3C2)[C@@H]1OC
gmtamesQSAR_5636,0.0,7.0404437e-12,-2.0,1.6324644e-20,-2.0,5.503555e-31,0.0,6.470457e-26,COc1cc(NC(=O)C(=NNc2cc(OC)c(S(=O)(=O)Nc3ccccc3)cc2OC)C(C)=O)c(OC)cc1Cl
gmtamesQSAR_5641,0.0,1.0664186e-06,0.0,6.3536787e-10,-2.0,6.1897494e-16,-2.0,9.739139e-13,CC1=C(/C=C/C(C)=C\C=C/C(C)=C\C=C/C=C(C)\C=C/C=C(C)\C=C\C2=C(C)CCCC2(C)C)C(C)(C)CCC1
gmtamesQSAR_5646,0.0,4.6690055e-13,0.0,9.835437e-22,-2.0,4.3646886e-34,0.0,5.199351e-28,COc1cc(N=Nc2cc(S([O])(=O)=O)c3cccc(S(=O)(=O)O)c3c2)c(C)cc1Nc1nc(SCCCS(=O)(=O)O)nc(SCCCS(=O)(=O)O)n1
gmtamesQSAR_5651,0.0,3.8717406e-08,-2.0,3.9593152e-13,-2.0,1.2097616e-20,0.0,6.730013e-17,CC(=O)O[C@]1(C(C)=O)CC[C@H]2C3=CC(Cl)=C4CC(=O)OC[C@]4(C)[C@H]3CC[C@@]21C
gmtamesQSAR_5652,0.0,1.3680495e-05,-2.0,2.7888682e-09,-2.0,5.0544563e-14,0.0,9.964474e-12,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1
gmtamesQSAR_5657,0.0,3.6389308e-06,-2.0,3.8935515e-11,-2.0,5.7497285e-16,0.0,6.8844846e-14,CNC(=O)c1cccc(NCC(=O)NCCc2ccc(OC)c(OC)c2)c1
gmtamesQSAR_5672,0.0,2.7553071e-11,-2.0,4.651618e-17,-2.0,7.555379e-28,-2.0,6.1043996e-22,O=C(O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl
gmtamesQSAR_5673,0.0,2.51935e-06,-2.0,9.435606e-10,-2.0,9.510923e-16,0.0,1.187658e-12,Oc1cc(O)c2cc(O)c(-c3cc(O)c(O)c(O)c3)[o+]c2c1
gmtamesQSAR_5675,0.0,5.36542e-09,-2.0,5.110487e-14,-2.0,1.7093578e-22,0.0,3.3115762e-18,CO[C@@]1(NC(=O)CSCC(N)C(=O)O)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21
gmtamesQSAR_5678,0.0,0.5040637,-2.0,0.002538247,-2.0,0.00017477566,0.0,6.938996e-06,CC[C@H]1OC(=O)C(C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)C(C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O
gmtamesQSAR_5683,0.0,9.689331e-05,-2.0,3.8978873e-09,-2.0,3.633362e-13,0.0,1.2075541e-11,C[C@@]1(c2ccccc2)NC(=O)N(Nc2ccccc2)C1=O
gmtamesQSAR_5688,0.0,1.4630198e-05,0.0,6.4365913e-12,-2.0,1.321548e-17,0.0,2.8924468e-16,CCC(C)C1OC2(C=CC1C)CC1CC(C/C=C(/C)C(OC3CC(OC)C(OC4CC(OC)C(O)C(C)O4)C(C)O3)C(C)/C=C\C=C3\COCC4C(O)C(C)=CC(C(=O)O1)C34O)O2
gmtamesQSAR_5689,0.0,1.2649458e-07,-2.0,2.030562e-12,-2.0,9.297041e-19,0.0,1.2897887e-15,C[n+]1c2n(c(=O)c3ccccc31)CCc1c-2[nH]c2ccccc12
gmtamesQSAR_5697,0.0,0.9985814,-2.0,0.9981817,-2.0,0.9999999,0.0,0.9470929,C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1
gmtamesQSAR_5704,0.0,0.21292269,-2.0,0.0043482576,-2.0,0.0010105405,-2.0,0.00043303438,O=CC1C=COC=C1
gmtamesQSAR_5713,0.0,0.0030678792,-2.0,2.6312184e-05,-2.0,1.1890141e-07,-2.0,1.314195e-06,[O-][n+]1cc2cnccc2cn1
gmtamesQSAR_5719,0.0,3.4454212e-07,-2.0,3.4830312e-13,-2.0,4.550069e-19,0.0,1.3901637e-16,CC(=O)C(=NNc1ccc(C(=O)Nc2ccc(C(N)=O)cc2)cc1)C(=O)Nc1ccc2[nH]c(=O)[nH]c2c1
gmtamesQSAR_5725,0.0,5.4193475e-07,-2.0,1.3709111e-11,-2.0,2.4522408e-17,-2.0,1.8211581e-14,COC(=O)c1oc(NO)c(Cl)c1Cl
