gmtamesqsar_id,TA100_y_true,TA100_y_pred,TA102_y_true,TA102_y_pred,TA104_y_true,TA104_y_pred,TA1535_y_true,TA1535_y_pred,TA1537_y_true,TA1537_y_pred,TA1538_y_true,TA1538_y_pred,TA97_y_true,TA97_y_pred,TA98_y_true,TA98_y_pred
gmtamesQSAR_4579,0.0,4.712921e-08,-2.0,9.213596e-15,-2.0,1.5539344e-19,0.0,1.3296122e-11,0.0,1.8056454e-14,-2.0,1.1971167e-16,-2.0,1.2883222e-13,0.0,1.26945355e-11
gmtamesQSAR_4596,1.0,0.4154745,-2.0,0.0021675795,-2.0,0.02641418,-2.0,0.00011240107,-2.0,0.7848464,-2.0,0.94087803,-2.0,0.9711267,1.0,0.9845797
gmtamesQSAR_4600,0.0,1.6452015e-05,-2.0,0.0004842636,1.0,1.0744485e-06,0.0,1.583776e-05,0.0,0.00031590124,0.0,2.9187522e-06,-2.0,4.5389857e-05,0.0,8.828599e-05
gmtamesQSAR_4602,0.0,7.527767e-06,-2.0,7.4386165e-08,-2.0,2.0738612e-11,0.0,4.754018e-07,0.0,1.0825204e-08,0.0,1.4415259e-10,0.0,2.4821427e-08,0.0,1.14753846e-07
gmtamesQSAR_4605,0.0,3.5153858e-10,-2.0,4.975977e-15,-2.0,4.85314e-19,0.0,3.7052726e-12,0.0,7.1475774e-16,-2.0,4.457452e-19,-2.0,5.151134e-16,0.0,8.5706094e-14
gmtamesQSAR_4608,0.0,0.9971534,-2.0,0.8068028,-2.0,0.9993685,0.0,0.7174384,0.0,0.4280795,-2.0,0.98352295,-2.0,0.9916019,0.0,0.9653994
gmtamesQSAR_4613,0.0,0.00046672617,-2.0,3.1017637e-06,-2.0,1.9388365e-08,0.0,0.00012339799,0.0,4.2901658e-07,0.0,4.2936026e-08,0.0,4.2388655e-07,0.0,2.8741508e-06
gmtamesQSAR_4618,0.0,6.337575e-08,-2.0,4.5218565e-11,-2.0,7.765854e-14,0.0,5.011188e-08,-2.0,2.7195328e-14,-2.0,1.2518234e-16,0.0,3.832019e-14,0.0,8.0124346e-13
gmtamesQSAR_4623,0.0,0.70862836,-2.0,2.4385777e-06,-2.0,8.45005e-06,0.0,0.00029846284,0.0,0.0001045048,0.0,0.0022156623,-2.0,0.0077679753,0.0,0.0818742
gmtamesQSAR_4628,0.0,0.00013066895,-2.0,1.0149461e-07,-2.0,5.1451404e-10,0.0,1.647007e-07,0.0,4.8706634e-09,-2.0,2.0729893e-09,-2.0,6.9990584e-08,0.0,1.5045104e-06
gmtamesQSAR_4630,0.0,9.899647e-08,-2.0,2.9375244e-09,-2.0,2.434556e-12,0.0,1.0006714e-08,0.0,1.0071178e-09,0.0,1.7090633e-12,-2.0,4.4602363e-10,0.0,5.725115e-09
gmtamesQSAR_4644,0.0,2.9038626e-08,-2.0,1.2352117e-08,-2.0,1.8432528e-12,0.0,7.188235e-09,0.0,1.9046935e-08,-2.0,1.3218445e-11,-2.0,2.1589046e-09,0.0,1.6818387e-08
gmtamesQSAR_4647,0.0,1.0697444e-06,-2.0,5.5962414e-07,-2.0,1.4763759e-09,0.0,2.6660238e-09,0.0,2.0168507e-05,0.0,6.449077e-08,-2.0,1.0618878e-05,0.0,3.0673425e-05
gmtamesQSAR_4653,0.0,5.8179355e-09,-2.0,3.294505e-17,-2.0,2.43873e-19,0.0,1.1782245e-12,0.0,4.8958432e-15,0.0,4.8987687e-18,-2.0,6.0530592e-15,0.0,2.6572726e-12
gmtamesQSAR_4654,0.0,0.16112755,-2.0,2.644053e-07,-2.0,8.265613e-07,-2.0,0.000101117395,-2.0,2.1692689e-07,-2.0,2.399027e-06,-2.0,1.6223992e-05,0.0,0.00041394046
gmtamesQSAR_4671,0.0,0.2647921,-2.0,8.100284e-09,-2.0,3.1552645e-08,0.0,0.00015028556,-2.0,6.506169e-08,-2.0,6.715297e-07,0.0,5.2310593e-06,0.0,0.00014974129
gmtamesQSAR_4682,0.0,0.020010224,-2.0,0.99131507,-2.0,0.18514186,0.0,0.31690234,0.0,7.1958275e-06,-2.0,5.6619224e-06,-2.0,0.00011172284,0.0,1.00379975e-05
gmtamesQSAR_4698,1.0,0.991267,-2.0,0.78835416,-2.0,0.98271954,-2.0,0.25807878,-2.0,0.987035,-2.0,0.9997496,-2.0,0.99949574,1.0,0.99891305
gmtamesQSAR_4724,0.0,0.0020170654,0.0,1.6414731e-05,0.0,2.6232365e-07,1.0,0.00030171778,0.0,1.5498794e-05,0.0,2.0599143e-06,0.0,1.693357e-05,0.0,8.497927e-05
gmtamesQSAR_4729,0.0,0.08849134,-2.0,1.4692475e-05,-2.0,2.6440242e-05,-2.0,0.0056240424,-2.0,2.5779826e-07,-2.0,8.3036866e-07,-2.0,7.359575e-06,0.0,4.383997e-05
gmtamesQSAR_4733,1.0,0.12912238,-2.0,3.753862e-06,-2.0,1.3945538e-05,-2.0,0.00017220697,0.0,0.00022331199,-2.0,0.00047933124,-2.0,0.0025449332,0.0,0.02158077
gmtamesQSAR_4744,0.0,0.023271771,-2.0,8.599983e-05,-2.0,0.0003667234,-2.0,0.00014217255,-2.0,0.00047815594,-2.0,0.00027495125,-2.0,0.0024974332,0.0,0.009118008
gmtamesQSAR_4768,0.0,4.4580796e-05,-2.0,4.0948283e-08,-2.0,5.5265137e-10,0.0,1.1114906e-06,-2.0,8.706298e-07,-2.0,1.4710359e-08,1.0,4.5270417e-07,1.0,6.327239e-06
gmtamesQSAR_4769,0.0,2.4101737e-05,-2.0,2.5513049e-05,-2.0,1.3347953e-08,0.0,1.6101545e-05,0.0,3.899682e-07,0.0,1.0674687e-08,-2.0,2.6564982e-07,0.0,9.399586e-07
gmtamesQSAR_4782,0.0,9.463056e-06,-2.0,3.6180396e-07,-2.0,4.7203114e-10,0.0,4.1236837e-07,0.0,1.6555467e-06,0.0,2.8370216e-08,0.0,6.0846634e-07,0.0,6.4866995e-06
gmtamesQSAR_4792,0.0,1.1812397e-06,0.0,3.5028103e-07,-2.0,8.47158e-11,0.0,2.8210155e-07,0.0,5.6594627e-09,0.0,4.4304393e-11,0.0,4.84717e-09,0.0,2.9881424e-08
gmtamesQSAR_4796,0.0,0.9812572,-2.0,0.99816114,-2.0,0.99978393,0.0,0.914508,0.0,0.785112,0.0,0.9860136,-2.0,0.9916677,0.0,0.9268799
gmtamesQSAR_4799,0.0,0.88271207,0.0,0.39516973,-2.0,0.43527573,-2.0,0.0011688215,-2.0,0.95232445,-2.0,0.9972203,-2.0,0.99923897,0.0,0.9973078
gmtamesQSAR_4802,0.0,0.00079981104,-2.0,0.0089234365,-2.0,2.3541501e-05,0.0,0.00044577918,0.0,1.923565e-08,0.0,7.670877e-09,-2.0,3.3369113e-07,0.0,3.3107978e-07
gmtamesQSAR_4807,0.0,5.4869433e-05,-2.0,4.1146045e-06,-2.0,1.7160954e-09,0.0,2.5788317e-05,0.0,2.328091e-08,-2.0,1.8076624e-09,0.0,3.9718728e-08,0.0,2.0319828e-07
gmtamesQSAR_4812,1.0,0.12912238,-2.0,3.753862e-06,-2.0,1.3945538e-05,-2.0,0.00017220697,0.0,0.00022331199,-2.0,0.00047933124,-2.0,0.0025449332,0.0,0.02158077
gmtamesQSAR_4822,1.0,3.2680845e-07,-2.0,6.3917437e-15,-2.0,5.531374e-18,0.0,1.7600128e-11,0.0,3.2557709e-12,0.0,1.8009091e-14,-2.0,1.0349976e-11,0.0,1.5129995e-09
gmtamesQSAR_4823,0.0,2.5614618e-08,0.0,2.0452704e-08,0.0,8.645135e-13,-2.0,1.1396598e-07,-2.0,1.7530909e-11,-2.0,3.6061784e-14,0.0,4.382907e-12,0.0,3.543003e-11
gmtamesQSAR_4866,0.0,2.3287985e-06,-2.0,1.9935685e-11,-2.0,4.1579538e-13,0.0,9.740199e-09,0.0,6.040296e-10,0.0,5.8323034e-12,0.0,5.2015015e-10,0.0,3.5799623e-08
gmtamesQSAR_4872,1.0,2.369012e-05,-2.0,4.7706953e-07,-2.0,7.5721973e-10,-2.0,2.9171715e-06,-2.0,2.542043e-07,-2.0,5.616524e-09,-2.0,1.844474e-07,1.0,1.3828604e-06
gmtamesQSAR_4876,0.0,6.375937e-08,-2.0,2.4678333e-09,-2.0,3.6053256e-14,-2.0,3.1032435e-08,-2.0,5.4493025e-12,-2.0,3.0850983e-14,-2.0,3.631112e-12,0.0,5.0765215e-11
gmtamesQSAR_4877,0.0,5.141421e-06,0.0,4.841749e-07,-2.0,8.805967e-09,0.0,5.285049e-06,0.0,3.720431e-10,-2.0,5.5702886e-12,-2.0,6.058861e-10,1.0,3.532224e-09
gmtamesQSAR_4883,0.0,0.0811962,-2.0,0.36819574,-2.0,0.66556275,-2.0,0.06263692,-2.0,0.0018206908,-2.0,0.001403931,-2.0,0.009461157,0.0,0.004627912
gmtamesQSAR_4901,0.0,0.01252056,0.0,4.885634e-05,-2.0,8.963753e-06,1.0,0.004689023,0.0,2.9307516e-06,-2.0,1.4333676e-06,0.0,9.822681e-06,0.0,3.9777675e-05
gmtamesQSAR_4905,0.0,0.000416099,-2.0,3.850343e-10,-2.0,1.6573866e-10,0.0,6.9129453e-07,0.0,5.499647e-10,0.0,2.6560643e-10,-2.0,8.158601e-09,0.0,3.189029e-07
gmtamesQSAR_4923,0.0,0.7965011,-2.0,7.046219e-05,-2.0,0.0008573687,-2.0,0.0022404662,-2.0,8.404339e-05,-2.0,0.0017203423,-2.0,0.013030899,-2.0,0.049947355
gmtamesQSAR_4924,0.0,0.00093377853,-2.0,9.909868e-08,-2.0,6.7969146e-09,-2.0,1.064145e-06,-2.0,2.9174334e-05,-2.0,3.5379383e-06,0.0,5.0203005e-05,0.0,0.0006630325
gmtamesQSAR_4929,0.0,0.03909164,-2.0,3.2306623e-08,-2.0,4.088343e-06,0.0,2.3414287e-07,0.0,1.2723101e-05,-2.0,4.9759074e-05,-2.0,0.0014033754,0.0,0.018588264
gmtamesQSAR_4931,0.0,0.68651277,-2.0,9.588737e-08,-2.0,7.712221e-08,0.0,5.696195e-06,0.0,3.3281205e-07,-2.0,2.8239732e-05,-2.0,0.00067598163,0.0,0.009220075
gmtamesQSAR_4932,0.0,6.668033e-05,-2.0,1.0699699e-08,-2.0,1.5218785e-10,0.0,6.556472e-07,0.0,3.07045e-07,0.0,7.975811e-09,0.0,2.4959394e-07,0.0,4.7957437e-06
gmtamesQSAR_4948,1.0,7.2723284e-05,1.0,0.021188356,-2.0,2.6058551e-06,-2.0,0.00020812206,-2.0,0.00026643547,-2.0,5.6814383e-06,-2.0,8.6274835e-05,1.0,6.0119957e-05
gmtamesQSAR_4959,0.0,5.5223563e-08,-2.0,0.99427766,-2.0,5.256699e-06,0.0,0.00072349794,0.0,1.2653972e-07,0.0,2.5022331e-10,-2.0,1.3806643e-08,0.0,4.469834e-10
gmtamesQSAR_4970,0.0,0.041093275,-2.0,0.27747297,-2.0,0.9136483,-2.0,0.005319936,-2.0,0.21404096,-2.0,0.06223529,-2.0,0.36277878,-2.0,0.15496601
gmtamesQSAR_4990,0.0,2.5098652e-06,0.0,0.0015942059,-2.0,2.9283601e-06,-2.0,2.4830433e-06,-2.0,0.00038463916,-2.0,1.3365528e-06,1.0,4.282716e-05,0.0,3.385457e-05
gmtamesQSAR_4993,0.0,2.4165372e-05,-2.0,1.0408337e-07,-2.0,3.3136938e-10,-2.0,6.575878e-07,-2.0,2.418524e-08,-2.0,1.153788e-09,-2.0,4.685485e-08,0.0,6.720229e-07
gmtamesQSAR_4996,0.0,5.203551e-07,-2.0,7.4331476e-18,-2.0,3.917111e-19,0.0,1.5384806e-12,0.0,2.6354094e-14,0.0,4.706291e-16,-2.0,3.595329e-13,0.0,2.4554087e-10
gmtamesQSAR_4997,0.0,8.306418e-05,-2.0,2.1596953e-09,-2.0,4.6239273e-11,-2.0,1.0041233e-06,-2.0,3.113778e-09,-2.0,2.3181056e-10,-2.0,7.924617e-09,-2.0,2.3548854e-07
gmtamesQSAR_5015,0.0,0.8705723,-2.0,1.7936636e-09,-2.0,1.0460959e-07,0.0,8.737717e-05,-2.0,6.064295e-10,-2.0,1.7954295e-07,-2.0,1.5632975e-06,0.0,8.4835956e-05
gmtamesQSAR_5020,0.0,0.67666376,-2.0,7.618162e-07,-2.0,0.0021188236,0.0,0.0011804546,-2.0,5.5306526e-07,0.0,7.320076e-06,0.0,0.0001289712,0.0,0.0008455768
gmtamesQSAR_5031,0.0,0.00589213,-2.0,0.0038471883,-2.0,0.0010853201,-2.0,0.0002233878,1.0,0.07217379,-2.0,0.009672458,-2.0,0.058504682,-2.0,0.078509964
gmtamesQSAR_5043,1.0,0.98273265,-2.0,0.15217935,-2.0,0.96405303,-2.0,0.007255087,-2.0,0.97725314,1.0,0.9994999,-2.0,0.99954504,1.0,0.99933964
gmtamesQSAR_5046,0.0,1.4494503e-07,0.0,1.3124675e-09,-2.0,4.804225e-12,0.0,1.00639825e-08,0.0,5.925195e-10,-2.0,1.3984052e-12,0.0,3.498216e-10,0.0,4.902296e-09
gmtamesQSAR_5058,0.0,0.09905197,-2.0,0.36658862,-2.0,0.466903,0.0,0.0038734253,0.0,0.016971024,0.0,0.017164847,-2.0,0.23161276,0.0,0.047434844
gmtamesQSAR_5062,0.0,0.00016140769,-2.0,0.0014076647,-2.0,3.0840172e-05,-2.0,3.0985626e-05,-2.0,3.2205236e-08,-2.0,3.1585747e-09,-2.0,7.295818e-07,0.0,3.8794693e-07
gmtamesQSAR_5063,0.0,0.07890011,-2.0,0.0019208676,-2.0,0.0011894765,-2.0,3.0635947e-05,-2.0,0.444535,-2.0,0.64452523,-2.0,0.79100114,0.0,0.8945921
gmtamesQSAR_5065,0.0,0.4550882,-2.0,0.00031514655,-2.0,0.00038973626,-2.0,0.010476419,0.0,0.00016405947,-2.0,0.0009717048,-2.0,0.0036181852,0.0,0.018535987
gmtamesQSAR_5066,0.0,0.926721,-2.0,0.37051192,-2.0,0.72987664,-2.0,0.35021263,-2.0,0.55820096,-2.0,0.9204231,-2.0,0.9191441,0.0,0.91667646
gmtamesQSAR_5079,1.0,0.9978625,-2.0,0.7019656,-2.0,0.9978909,-2.0,0.70472014,-2.0,0.12093202,-2.0,0.96630234,-2.0,0.96760756,-2.0,0.94444525
gmtamesQSAR_5093,0.0,7.5548174e-05,0.0,0.00017270127,-2.0,2.2110271e-05,-2.0,0.000106796266,-2.0,3.817525e-06,-2.0,6.186233e-08,-2.0,1.8890244e-06,0.0,4.3942723e-06
gmtamesQSAR_5099,0.0,0.00093666016,-2.0,0.0067150644,-2.0,0.00625465,0.0,0.001686716,0.0,2.5859486e-06,-2.0,1.5749937e-07,-2.0,9.590448e-06,0.0,5.2133446e-06
gmtamesQSAR_5106,0.0,4.2966583e-08,-2.0,8.29136e-10,-2.0,2.0010762e-12,-2.0,6.4908556e-10,-2.0,6.6660992e-09,-2.0,5.5960805e-12,-2.0,2.4959328e-09,0.0,3.7518394e-08
gmtamesQSAR_5110,0.0,1.549879e-08,-2.0,2.3547809e-14,-2.0,4.956422e-17,0.0,8.147644e-11,0.0,1.3214751e-13,0.0,1.5830387e-16,-2.0,1.0849754e-13,0.0,1.1091351e-11
gmtamesQSAR_5114,0.0,2.9909826e-05,-2.0,1.783015e-05,-2.0,3.8270276e-08,0.0,5.0819024e-05,0.0,2.192899e-06,0.0,3.6951523e-08,0.0,4.6545065e-07,0.0,2.079356e-06
gmtamesQSAR_5118,0.0,0.0064883744,-2.0,0.009246907,-2.0,7.015137e-05,0.0,0.0036410636,0.0,3.104108e-05,-2.0,1.09951525e-05,-2.0,9.465919e-05,0.0,0.00013702302
gmtamesQSAR_5145,0.0,2.339887e-09,-2.0,2.1318315e-10,-2.0,2.1557392e-14,0.0,1.1193411e-10,0.0,2.7203022e-09,0.0,8.286114e-13,-2.0,2.0834727e-10,0.0,4.509398e-09
gmtamesQSAR_5147,1.0,0.15969859,-2.0,7.141492e-05,-2.0,6.0294205e-05,-2.0,0.0122782,-2.0,3.9234847e-06,-2.0,1.5235014e-05,-2.0,7.528452e-05,1.0,0.00042834398
gmtamesQSAR_5158,0.0,0.09964337,-2.0,2.596691e-07,-2.0,7.457055e-08,0.0,1.7875866e-05,0.0,2.4946667e-05,0.0,7.866606e-05,0.0,0.00077167444,0.0,0.009159062
gmtamesQSAR_5169,0.0,1.3239126e-05,-2.0,4.592527e-05,-2.0,7.082628e-08,0.0,6.283319e-06,0.0,4.0132159e-07,0.0,7.9798586e-09,-2.0,2.2607395e-07,0.0,1.0133547e-06
gmtamesQSAR_5171,1.0,0.85069,-2.0,0.0008447188,-2.0,0.03977668,-2.0,0.00046202994,-2.0,0.4481026,-2.0,0.9404459,-2.0,0.9620836,1.0,0.98538107
gmtamesQSAR_5173,0.0,0.5065131,-2.0,3.636263e-11,-2.0,3.505893e-09,0.0,2.1031653e-07,0.0,6.35457e-08,-2.0,5.1367942e-06,-2.0,5.281213e-05,0.0,0.0041171787
gmtamesQSAR_5177,1.0,0.74072176,-2.0,0.19961388,-2.0,0.9240724,-2.0,0.00861255,-2.0,0.7786999,-2.0,0.9510954,-2.0,0.9788729,1.0,0.9609382
gmtamesQSAR_5178,0.0,0.0068823695,0.0,0.19225761,-2.0,0.0024109867,0.0,0.011641582,0.0,0.019207278,0.0,0.003281415,0.0,0.009012861,0.0,0.008951942
gmtamesQSAR_5180,0.0,0.10262212,-2.0,0.20357572,-2.0,0.07471385,0.0,0.122329876,0.0,5.039517e-07,-2.0,9.845976e-07,-2.0,3.1901178e-05,0.0,9.419459e-06
gmtamesQSAR_5204,0.0,5.444098e-07,-2.0,3.114687e-09,-2.0,4.4382247e-13,0.0,5.9647397e-07,0.0,7.985206e-12,-2.0,6.90001e-14,-2.0,5.60453e-12,0.0,5.4648966e-11
gmtamesQSAR_5210,0.0,0.0009900989,-2.0,0.00019262913,-2.0,3.0011544e-05,0.0,5.0035527e-05,0.0,9.537779e-05,0.0,9.619953e-06,0.0,0.00015355491,0.0,0.00034824418
gmtamesQSAR_5213,0.0,0.024949053,-2.0,0.022161158,-2.0,0.057491604,0.0,0.0005414075,0.0,0.37041092,1.0,0.12662496,-2.0,0.44085133,1.0,0.4171417
gmtamesQSAR_5216,0.0,3.2627755e-05,-2.0,0.00042867282,-2.0,1.7902308e-05,-2.0,5.390361e-06,-2.0,0.0005893776,-2.0,4.937686e-06,-2.0,0.00015640115,0.0,0.00025612555
gmtamesQSAR_5221,1.0,0.99986374,-2.0,0.99965155,-2.0,1.0,-2.0,0.9909779,-2.0,0.98741186,-2.0,0.9999639,-2.0,0.999962,-2.0,0.99923456
gmtamesQSAR_5236,0.0,0.045012273,-2.0,0.15836543,-2.0,0.2100663,0.0,0.0040492043,0.0,0.2614998,0.0,0.112673275,0.0,0.3735554,0.0,0.23124856
gmtamesQSAR_5242,1.0,0.9928288,-2.0,0.86533004,-2.0,0.99804735,-2.0,0.40503004,1.0,0.9787459,-2.0,0.9994518,-2.0,0.9993316,1.0,0.99825305
gmtamesQSAR_5249,0.0,0.13221692,-2.0,0.00013095609,-2.0,3.4967623e-05,0.0,0.000107589156,0.0,0.00033322728,-2.0,0.0013684937,-2.0,0.008645175,1.0,0.03523105
gmtamesQSAR_5250,1.0,8.9962494e-05,-2.0,3.433617e-05,-2.0,4.783274e-07,-2.0,1.0317852e-05,-2.0,0.00070679275,-2.0,1.2129989e-05,-2.0,0.00016520337,-2.0,0.0006743344
gmtamesQSAR_5259,0.0,0.0002699366,-2.0,6.590594e-07,-2.0,7.464427e-08,-2.0,6.6930097e-06,-2.0,1.0140276e-06,-2.0,6.0852614e-08,-2.0,2.4897113e-06,0.0,1.5937258e-05
gmtamesQSAR_5265,0.0,9.356147e-09,-2.0,1.223106e-05,-2.0,2.8357747e-10,0.0,5.7201623e-07,0.0,3.307244e-08,0.0,9.059649e-12,-2.0,1.2347965e-09,0.0,1.6536928e-09
gmtamesQSAR_5276,0.0,5.7355794e-15,0.0,2.6676098e-21,-2.0,1.00831316e-28,0.0,2.2187724e-17,0.0,5.8263504e-21,-2.0,1.2831955e-26,-2.0,3.7628062e-22,0.0,2.9936876e-19
gmtamesQSAR_5281,0.0,0.00010915962,-2.0,9.9909346e-05,-2.0,7.372796e-06,0.0,1.8912717e-05,-2.0,3.2817326e-05,-2.0,6.0970535e-07,0.0,2.8203853e-05,0.0,4.8422833e-05
gmtamesQSAR_5287,0.0,4.1894253e-07,0.0,2.4588392e-10,-2.0,2.0959501e-12,-2.0,5.2472116e-09,-2.0,9.933647e-10,-2.0,3.2177475e-12,0.0,1.0575241e-09,0.0,1.9124366e-08
gmtamesQSAR_5300,0.0,0.0023161792,0.0,7.8271506e-07,-2.0,2.910394e-08,-2.0,1.6200338e-05,-2.0,1.0755671e-06,-2.0,4.3621415e-07,-2.0,7.0291117e-06,-2.0,6.9070236e-05
gmtamesQSAR_5307,1.0,0.3411548,-2.0,9.740276e-06,-2.0,3.4883255e-05,-2.0,1.6777823e-05,-2.0,0.009938388,-2.0,0.07520697,-2.0,0.24857627,0.0,0.68550825
gmtamesQSAR_5312,0.0,0.011495522,-2.0,0.0018777059,-2.0,0.0004842883,0.0,0.0060496894,0.0,0.00036511876,-2.0,9.012865e-05,0.0,0.0004981373,-2.0,0.0014286484
gmtamesQSAR_5315,0.0,0.27050585,-2.0,0.3346711,-2.0,0.0003680092,-2.0,0.068699494,-2.0,1.7437482e-06,-2.0,1.3835326e-05,-2.0,0.00023411015,0.0,0.00011011864
gmtamesQSAR_5318,1.0,3.9655904e-05,1.0,1.2170679e-13,1.0,1.2976398e-16,1.0,1.5308167e-09,0.0,1.7281057e-11,-2.0,1.5263566e-12,-2.0,1.461144e-10,1.0,2.060789e-08
gmtamesQSAR_5320,1.0,3.9408107e-05,-2.0,0.0015783259,-2.0,2.1867505e-05,1.0,5.4190983e-05,1.0,0.0005640674,-2.0,5.3165936e-06,1.0,9.603197e-05,-2.0,0.00014528458
gmtamesQSAR_5348,0.0,3.6265897e-07,-2.0,1.3685728e-07,-2.0,6.414045e-11,0.0,9.625886e-07,0.0,3.2920182e-09,-2.0,9.399419e-12,-2.0,6.5905065e-10,0.0,3.7540926e-09
gmtamesQSAR_5359,0.0,0.94714856,-2.0,0.52548885,-2.0,0.9988739,0.0,0.16759004,0.0,0.5404131,-2.0,0.9277271,-2.0,0.971457,0.0,0.9272179
gmtamesQSAR_5364,1.0,0.6240272,-2.0,0.94411933,-2.0,0.99355,1.0,0.32656252,-2.0,0.4221589,-2.0,0.64843273,-2.0,0.8222818,-2.0,0.49251038
gmtamesQSAR_5365,0.0,7.789769e-05,-2.0,0.000100564386,-2.0,1.4987247e-06,-2.0,0.00011607741,-2.0,2.2284384e-07,-2.0,8.064688e-09,-2.0,2.1178016e-07,-2.0,7.6623394e-07
gmtamesQSAR_5369,0.0,0.093510784,-2.0,0.9785204,-2.0,0.998403,-2.0,0.03136356,-2.0,0.8422239,-2.0,0.6666705,-2.0,0.9240963,1.0,0.48282683
gmtamesQSAR_5395,0.0,0.052139793,-2.0,1.7803493e-05,-2.0,3.5206147e-06,-2.0,0.00043751037,-2.0,6.155602e-05,-2.0,7.939429e-05,-2.0,0.0005448849,-2.0,0.0033898815
gmtamesQSAR_5410,0.0,8.514952e-05,0.0,9.030447e-06,-2.0,8.833506e-07,0.0,1.7468708e-05,-2.0,3.7751587e-07,-2.0,1.67142e-08,0.0,3.5061663e-07,0.0,2.6059593e-06
gmtamesQSAR_5412,0.0,1.8411298e-09,-2.0,1.385675e-06,-2.0,5.4593934e-12,0.0,4.2180616e-07,0.0,9.7433665e-11,0.0,2.8568002e-14,-2.0,3.2919817e-12,0.0,7.300977e-12
gmtamesQSAR_5418,0.0,0.0001374757,-2.0,4.832229e-11,-2.0,3.167745e-13,0.0,9.722547e-09,0.0,1.8574617e-08,-2.0,1.9046817e-09,-2.0,1.5899131e-07,0.0,5.5266687e-06
gmtamesQSAR_5441,0.0,0.00039246058,-2.0,0.0004062337,-2.0,5.9682336e-08,0.0,0.0005088809,0.0,1.748928e-09,-2.0,4.4296475e-10,0.0,2.0803974e-08,0.0,3.798296e-08
gmtamesQSAR_5462,1.0,0.99999344,-2.0,0.9989666,-2.0,0.9999999,-2.0,0.97309756,-2.0,0.9984086,-2.0,0.99999964,-2.0,0.99999905,1.0,0.9999901
gmtamesQSAR_5481,0.0,0.0008469655,-2.0,0.00011042611,-2.0,1.6390625e-06,0.0,1.2409331e-06,0.0,0.000696514,0.0,9.84023e-05,-2.0,0.0028177262,0.0,0.0055881385
gmtamesQSAR_5483,0.0,0.00050048466,-2.0,9.349733e-06,-2.0,1.3346194e-06,-2.0,1.8576462e-06,-2.0,0.0035072325,0.0,0.00021853838,-2.0,0.0020454144,0.0,0.012005998
gmtamesQSAR_5484,0.0,0.8344923,1.0,0.9950429,-2.0,0.9668824,0.0,0.76368487,0.0,0.0075641745,0.0,0.07640558,-2.0,0.31174994,0.0,0.049635824
gmtamesQSAR_5486,0.0,0.010264076,-2.0,1.0066152e-05,-2.0,2.524027e-07,0.0,6.750831e-05,0.0,4.2267402e-05,0.0,3.5015604e-05,-2.0,0.00018424199,0.0,0.0016925297
gmtamesQSAR_5495,0.0,0.0059498223,-2.0,0.0004941854,-2.0,1.992366e-05,-2.0,0.0024339987,0.0,0.0002834782,-2.0,4.9541646e-05,-2.0,0.00024293063,0.0,0.0007610277
gmtamesQSAR_5498,0.0,1.2919752e-11,-2.0,6.681771e-07,-2.0,1.3077445e-13,0.0,9.379836e-10,0.0,8.820919e-11,0.0,3.1148849e-15,0.0,1.4358881e-12,0.0,2.7410379e-12
gmtamesQSAR_5507,0.0,3.009018e-05,-2.0,2.4257042e-06,-2.0,1.3382724e-08,0.0,7.572235e-06,0.0,1.0568631e-06,0.0,2.5351282e-08,0.0,6.4202595e-07,0.0,3.757648e-06
gmtamesQSAR_5511,0.0,6.8666086e-05,-2.0,7.1127864e-13,-2.0,1.6399444e-13,0.0,1.5645186e-08,-2.0,1.09925975e-11,-2.0,1.4326955e-12,0.0,1.829978e-10,0.0,1.3596325e-08
gmtamesQSAR_5529,0.0,0.00075761415,-2.0,9.122262e-05,-2.0,1.0408856e-05,-2.0,5.097412e-06,-2.0,0.015857002,-2.0,0.00092952704,-2.0,0.008309171,0.0,0.025802938
gmtamesQSAR_5534,0.0,0.030268338,0.0,0.8354069,-2.0,0.10805904,-2.0,0.3790954,-2.0,0.00028253626,-2.0,0.000112288486,-2.0,0.0006052445,0.0,0.00021579936
gmtamesQSAR_5538,0.0,0.07919807,-2.0,0.051690277,-2.0,0.00016267327,0.0,0.018653661,0.0,1.3061397e-06,0.0,3.385384e-06,-2.0,8.43962e-05,0.0,6.266853e-05
gmtamesQSAR_5548,0.0,0.03242123,-2.0,0.27240306,-2.0,0.6864354,-2.0,0.006697227,-2.0,0.24006087,-2.0,0.07645807,-2.0,0.26742917,0.0,0.14187111
gmtamesQSAR_5553,0.0,0.5373203,-2.0,0.9890459,-2.0,0.98672223,0.0,0.6401138,0.0,6.3661966e-05,-2.0,0.00036700146,-2.0,0.010936791,0.0,0.0006156752
gmtamesQSAR_5560,0.0,2.1191788e-06,-2.0,1.2475011e-10,-2.0,3.4155328e-13,0.0,1.2754823e-07,0.0,5.1293596e-12,0.0,1.0665217e-13,0.0,1.0909488e-11,0.0,3.2115155e-10
gmtamesQSAR_5563,0.0,1.4702955e-08,-2.0,1.5180118e-09,-2.0,1.06390235e-14,-2.0,2.1977054e-09,-2.0,2.0947903e-09,-2.0,1.3817207e-12,-2.0,2.0964759e-10,0.0,3.0057294e-09
gmtamesQSAR_5590,0.0,0.0725835,-2.0,0.5954538,-2.0,0.13431266,-2.0,0.2856869,-2.0,0.02639259,-2.0,0.010993872,-2.0,0.025012197,0.0,0.016694797
