gmtamesqsar_id,TA1537_y_true,TA1537_y_pred,TA1537_S9_y_true,TA1537_S9_y_pred,TA1538_y_true,TA1538_y_pred,TA1538_S9_y_true,TA1538_S9_y_pred,TA97_y_true,TA97_y_pred,TA97_S9_y_true,TA97_S9_y_pred,TA98_y_true,TA98_y_pred,TA98_S9_y_true,TA98_S9_y_pred,SMILES
gmtamesQSAR_4807,0.0,9.899389e-22,0.0,1.9622838e-14,-2.0,1.5659282e-30,-2.0,1.5783194e-21,0.0,2.2249528e-23,0.0,8.463231e-22,0.0,2.145035e-17,0.0,1.1886489e-15,COc1cc(OC)c2c(c1Cl)O[C@]1(C2=O)C(OC)CC(=O)C[C@H]1C
gmtamesQSAR_4812,0.0,7.373004e-08,-2.0,2.0033289e-05,-2.0,7.942955e-10,-2.0,6.127739e-08,-2.0,1.4370056e-06,-2.0,9.546188e-07,0.0,4.045441e-05,-2.0,5.4709715e-05,c1ccc([C@H]2N[C@@H]2c2ccccc2)cc1
gmtamesQSAR_4822,0.0,2.2068076e-28,0.0,2.0543886e-15,0.0,3.768035e-37,0.0,2.808245e-20,-2.0,1.9938527e-27,-2.0,8.3856745e-17,0.0,3.656268e-17,0.0,4.3656936e-09,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl
gmtamesQSAR_4866,0.0,1.6553662e-12,0.0,1.9472346e-08,0.0,3.6861673e-17,0.0,1.9192421e-14,0.0,3.5888356e-12,0.0,4.493077e-13,0.0,5.602529e-09,0.0,3.760679e-09,O=C(OC1CCCCC1)c1ccccc1C(=O)OC1CCCCC1
gmtamesQSAR_4877,0.0,1.4422103e-22,0.0,1.1378971e-13,-2.0,8.369185e-32,-2.0,4.6426055e-20,-2.0,3.907786e-25,-2.0,8.574536e-21,1.0,2.7840139e-18,1.0,1.3041726e-13,CCOC(=O)C1(CCCCCCOCc2cccs2)CO1
gmtamesQSAR_4901,0.0,1.5733348e-15,0.0,1.6390691e-09,-2.0,1.9119242e-21,-2.0,1.1986172e-13,0.0,1.7395169e-16,0.0,7.05026e-14,0.0,1.0193772e-11,0.0,2.1088304e-08,S=c1[nH]cnc2[nH]cnc12
gmtamesQSAR_4905,0.0,4.8143857e-17,0.0,2.1842919e-08,0.0,1.2922564e-22,0.0,3.6232618e-11,-2.0,1.5917631e-18,-2.0,6.0941296e-10,0.0,2.4691857e-12,0.0,1.2227469e-05,CC1(C)CON(Cc2ccccc2Cl)C1=O
gmtamesQSAR_4929,0.0,1.4765792e-16,0.0,9.096625e-14,-2.0,2.3083017e-18,-2.0,1.7197976e-21,-2.0,1.6925968e-08,-2.0,8.964584e-14,0.0,4.2743204e-07,0.0,1.254436e-12,N#Cc1ccc(CC(=NNC(=O)Nc2ccc(OC(F)(F)F)cc2)c2cccc(C(F)(F)F)c2)cc1
gmtamesQSAR_4930,0.0,0.001223834,-2.0,0.016333476,0.0,0.0007141277,-2.0,0.0012593314,-2.0,0.01264227,-2.0,0.02712121,-2.0,0.03638861,-2.0,0.046700347,NC(=O)N1c2ccccc2C2OC2c2ccccc21
gmtamesQSAR_4932,0.0,2.2049912e-08,0.0,0.0053258203,0.0,1.1462909e-12,0.0,0.0014765186,0.0,8.090482e-12,0.0,3.9764403e-05,0.0,5.185944e-08,0.0,0.024701016,CCN(Cc1ccccc1)c1ccccc1
gmtamesQSAR_4959,0.0,1.1777835e-32,0.0,2.8783162e-22,0.0,0.0,0.0,6.0995616e-36,-2.0,9.793628e-35,-2.0,8.692774e-35,0.0,1.1772621e-25,0.0,1.2690451e-25,CC1CCc2c(N3CCC(O)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23
gmtamesQSAR_4996,0.0,1.2050087e-27,0.0,1.6380115e-18,0.0,6.9096225e-37,0.0,2.493256e-30,-2.0,1.0858202e-24,-2.0,6.925158e-24,0.0,2.5941266e-17,0.0,2.0828017e-17,CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1ccnc1
gmtamesQSAR_5031,1.0,2.8722723e-05,1.0,0.24704783,-2.0,2.8452805e-08,-2.0,0.0041961325,-2.0,2.4266478e-07,-2.0,0.003240268,-2.0,8.905935e-05,-2.0,0.24807684,Nc1cc2nc3ccccc3nc2cc1O
gmtamesQSAR_5046,0.0,1.9567596e-18,0.0,1.6522897e-13,-2.0,1.6294132e-23,-2.0,2.1767485e-22,0.0,1.1663333e-13,0.0,7.4505e-16,0.0,4.4393048e-11,0.0,1.6488865e-13,CCOc1ccc(C(C)(C)COC(=O)c2cccc(Oc3ccccc3)c2)cc1
gmtamesQSAR_5058,0.0,0.0014728359,0.0,0.97226095,0.0,0.00014754653,0.0,0.9444465,-2.0,0.0005444109,-2.0,0.99869907,0.0,0.05117644,0.0,0.99969757,Cc1c(-c2ccccc2)oc2c(C(=O)OCCN3CCCCC3)cccc2c1=O
gmtamesQSAR_5065,0.0,2.4348128e-11,0.0,7.7278294e-08,-2.0,4.3995952e-14,-2.0,3.0243844e-13,-2.0,2.9544957e-08,-2.0,1.1662273e-08,0.0,2.203403e-05,0.0,1.1172582e-06,C1CCC(C2(C3CCCCC3)COCCOCCOCCOCCOCCOCCO2)CC1
gmtamesQSAR_5099,0.0,1.1748631e-23,0.0,6.8318865e-14,-2.0,6.631641e-32,-2.0,6.131548e-20,-2.0,4.9432434e-24,-2.0,3.162483e-19,0.0,3.938498e-16,0.0,1.5660835e-11,CNCc1ccc(CSCCN=C(NCC(O)c2ccc(O)cc2)NS(C)(=O)=O)o1
gmtamesQSAR_5110,0.0,3.68255e-20,0.0,7.088081e-14,0.0,3.210116e-27,0.0,2.6056628e-23,-2.0,8.970158e-18,-2.0,8.0907085e-17,0.0,4.6872255e-13,0.0,1.2569286e-13,CC(COc1ccc(Oc2ccccc2)cc1)Oc1ccccn1
gmtamesQSAR_5114,0.0,8.872437e-14,0.0,1.3008339e-09,0.0,1.8591573e-18,0.0,2.1765354e-12,0.0,1.8957936e-14,0.0,2.9100648e-13,0.0,2.6465977e-10,0.0,3.7827066e-09,NC1CCC(CC2CCC(N)CC2)CC1
gmtamesQSAR_5118,0.0,8.046199e-14,0.0,1.1305068e-06,-2.0,9.299821e-16,-2.0,7.0390277e-10,-2.0,4.1809592e-10,-2.0,0.00018029702,0.0,4.3861593e-05,0.0,0.05214176,CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3C(Cl)C=C4CC(=O)C=CC4(C)C3C(O)CC21C
gmtamesQSAR_5145,0.0,2.509532e-17,0.0,1.5068422e-09,0.0,3.962113e-23,0.0,9.688877e-12,-2.0,5.678944e-18,-2.0,3.258792e-11,0.0,6.8685296e-12,0.0,4.03439e-06,[O]S(=O)(=O)c1ccc2c(N=Nc3ccc(S([O])(=O)=O)c4ccccc34)c(O)c(S([O])(=O)=O)cc2c1
gmtamesQSAR_5158,0.0,5.177152e-18,0.0,7.856152e-14,0.0,7.210205e-24,0.0,7.4806935e-22,0.0,6.433792e-16,0.0,2.4683527e-19,0.0,1.6306916e-11,0.0,5.93861e-15,c1ccc2sc(SN3CCOCC3)nc2c1
gmtamesQSAR_5169,0.0,5.3342895e-16,0.0,1.4698426e-10,0.0,3.9451513e-20,0.0,3.455077e-16,-2.0,6.137581e-14,-2.0,5.414808e-13,0.0,1.1645885e-09,0.0,1.2043695e-09,C[C@H]1CCCC(=O)CCCCCc2cc(O)cc(O)c2C(=O)O1
gmtamesQSAR_5173,0.0,2.703145e-10,0.0,4.7271955e-05,-2.0,4.6164824e-14,-2.0,4.9038185e-10,-2.0,1.5313747e-09,-2.0,1.22721335e-08,0.0,3.7318495e-07,0.0,1.1868296e-05,CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C(C([O])=O)C(C)(C)S[C@@H]23)c2ccccc2)C(=O)C1=O
gmtamesQSAR_5178,0.0,8.408226e-06,0.0,3.6043803e-05,0.0,2.2697697e-07,0.0,1.9908894e-07,0.0,2.9397957e-05,0.0,8.671999e-07,0.0,0.000168214,0.0,5.389472e-06,O=c1c(O)cc2c(O)oc3c(=O)c(O)cc4c(O)oc1c2c43
gmtamesQSAR_5180,0.0,5.4735143e-22,0.0,1.2974855e-10,-2.0,4.963195e-32,-2.0,6.0922024e-17,-2.0,9.4952136e-26,-2.0,1.8632628e-16,0.0,2.983133e-18,0.0,7.691839e-10,O=C(Nc1ccccc1-c1cc(F)c(F)c(F)c1)c1cn(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)nc1C(F)F
gmtamesQSAR_5204,0.0,1.6342014e-29,0.0,6.5223486e-19,-2.0,0.0,-2.0,1.8399148e-28,-2.0,2.2123428e-30,-2.0,3.2188113e-26,0.0,9.127336e-21,0.0,4.2974508e-17,O=C(O)CC(CC(=O)O)C1CCCS(=O)(=O)C1
gmtamesQSAR_5210,0.0,2.4203846e-15,0.0,7.0350814e-10,0.0,4.2044287e-22,0.0,1.0223094e-15,0.0,3.7978727e-17,0.0,2.185575e-16,0.0,1.2845099e-12,0.0,2.995025e-11,CN(C(=O)CN(CCO)CC(=O)N(C)C(C)(C)Cc1ccccc1)C(C)(C)Cc1ccccc1
gmtamesQSAR_5213,0.0,0.9259126,1.0,0.9986809,1.0,0.87531084,1.0,0.9998466,-2.0,0.3386332,-2.0,0.999961,1.0,0.91682243,1.0,0.9996873,C1=Cc2c3ccccc3cc3cccc1c23
gmtamesQSAR_5236,0.0,0.0048039015,0.0,0.73069954,0.0,0.00016475661,0.0,0.77125347,0.0,0.00016879513,0.0,0.86786944,0.0,0.004626981,0.0,0.88231575,O=c1[nH]ncc2ccccc12
gmtamesQSAR_5242,1.0,0.99804604,-2.0,0.99751186,-2.0,0.99988043,-2.0,0.9997671,-2.0,0.9989837,-2.0,0.99998474,1.0,0.9991565,-2.0,0.99946696,c1cc2c3c(cccc3c1)C1NC21
gmtamesQSAR_5249,0.0,7.711897e-12,0.0,1.3878187e-09,-2.0,4.3212423e-15,-2.0,3.376415e-14,-2.0,9.34619e-10,-2.0,1.8511978e-12,1.0,4.608684e-08,1.0,3.4343647e-10,CC1=CC2=C(C=O)C(=O)C(C)(O)C(O)C2=CO1
gmtamesQSAR_5265,0.0,4.4537828e-18,0.0,1.0208526e-10,0.0,2.4153428e-27,0.0,1.6018938e-17,-2.0,4.726391e-22,-2.0,4.0884844e-19,0.0,1.9708677e-16,0.0,8.0903237e-13,CC(C)C1(C)N=C(c2nc3ccccc3cc2C(=O)O)NC1=O
gmtamesQSAR_5276,0.0,0.0,0.0,1.604507e-30,-2.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,0.0,2.6252134e-34,0.0,1.0232927e-30,Cc1cc(C)c(C2=C(OC(=O)CC(C)(C)C)C3(CCCC3)OC2=O)c(C)c1
gmtamesQSAR_5312,0.0,1.1937197e-08,0.0,1.8342298e-05,-2.0,6.50827e-11,-2.0,2.48711e-07,0.0,1.0614493e-07,0.0,2.37681e-06,-2.0,4.5889632e-05,-2.0,0.0005707736,C1=CCC2CC=CC2C1
gmtamesQSAR_5318,0.0,6.6325016e-17,-2.0,9.576377e-13,-2.0,2.5396883e-22,-2.0,8.815875e-18,-2.0,3.31932e-16,-2.0,2.5022494e-16,1.0,3.0580703e-12,-2.0,1.7005539e-12,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
gmtamesQSAR_5320,1.0,6.470781e-07,0.0,0.009678577,-2.0,2.9230462e-11,-2.0,1.4414813e-05,1.0,1.3508922e-09,0.0,1.7508968e-05,-2.0,3.1546935e-07,-2.0,0.0012333967,O=C1C=CC(=O)N1c1ccccc1
gmtamesQSAR_5348,0.0,5.3382427e-22,0.0,2.8974938e-16,-2.0,2.8518258e-28,-2.0,5.412507e-24,-2.0,2.0602323e-18,-2.0,6.6999814e-20,0.0,9.67869e-14,0.0,1.6789706e-15,CC(CNC(=O)c1cccnc1)NC(=O)c1cccnc1
gmtamesQSAR_5359,0.0,1.7246695e-07,0.0,3.8855082e-06,-2.0,3.0060334e-09,-2.0,2.5744293e-10,-2.0,2.4103254e-05,-2.0,3.8512137e-08,0.0,7.113096e-05,-2.0,4.126233e-07,CC1(S(=O)(=O)O)CC(=O)c2ccccc2C1=O
gmtamesQSAR_5412,0.0,2.2532408e-24,0.0,1.0819061e-14,0.0,1.697457e-33,0.0,3.1566062e-16,-2.0,2.833575e-28,-2.0,1.323186e-19,0.0,3.041178e-20,0.0,6.399329e-12,CN1C(=O)CCC1c1ccc[n+]([O-])c1
gmtamesQSAR_5418,0.0,1.9500968e-19,0.0,7.092986e-15,-2.0,7.665443e-26,-2.0,1.468074e-26,-2.0,9.73224e-15,-2.0,1.0516056e-18,0.0,2.0316167e-11,0.0,4.6359786e-16,O=C(NCc1ncc(C(F)(F)F)cc1Cl)c1c(Cl)cccc1Cl
gmtamesQSAR_5481,0.0,5.469233e-08,0.0,0.87752736,0.0,1.0519334e-09,0.0,0.6836406,-2.0,1.2901174e-07,-2.0,0.99999344,0.0,0.08115348,0.0,0.99999964,[O]S(=O)(=O)c1cc(Nc2nc(Nc3ccccc3)nc(N3CCOCC3)n2)ccc1C=Cc1ccc(Nc2nc(Nc3ccccc3)nc(N3CCOCC3)n2)cc1S([O])(=O)=O
gmtamesQSAR_5484,0.0,1.330034e-25,0.0,3.518842e-17,0.0,2.0969638e-29,-2.0,3.7002926e-20,-2.0,7.052444e-20,-2.0,2.4881644e-14,0.0,3.2688565e-12,0.0,8.8453195e-10,C=c1c(N)c(O)c2c(c1O)N1C[C@@H]3N[C@@H]3[C@]1(OC)C=2COC(N)=O
gmtamesQSAR_5486,0.0,2.1547485e-14,0.0,8.1092175e-13,0.0,1.8073362e-15,0.0,1.7433707e-15,-2.0,7.561911e-09,-2.0,2.4697966e-13,0.0,2.607013e-07,0.0,2.9922613e-11,C[N+]1([O-])CCC[C@H]1c1cccnc1
gmtamesQSAR_5495,0.0,4.637996e-08,0.0,3.0325339e-06,-2.0,2.9271818e-10,-2.0,1.16981855e-08,-2.0,3.442347e-07,-2.0,1.504424e-07,0.0,4.637306e-05,0.0,7.387013e-06,C1COCCOCCOCCOCCOCCO1
gmtamesQSAR_5507,0.0,2.4514762e-15,0.0,3.2838408e-09,0.0,4.511081e-18,0.0,2.2159828e-08,0.0,8.765755e-15,0.0,5.287852e-09,0.0,1.6114401e-09,0.0,6.194337e-05,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1
gmtamesQSAR_5538,0.0,7.5109544e-20,0.0,4.0316705e-14,0.0,3.5265463e-22,0.0,2.6306543e-21,-2.0,1.34657415e-11,-2.0,1.350199e-13,0.0,1.3371798e-07,0.0,3.244628e-10,C[C@@H]1CC[C@@]2(OC1)O[C@H]1C[C@H]3[C@@H]4CC=C5C[C@@H](O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C
gmtamesQSAR_5553,0.0,1.260588e-31,0.0,2.2765991e-20,-2.0,0.0,-2.0,2.8723237e-32,-2.0,9.279464e-27,-2.0,1.2789348e-25,0.0,1.5974018e-18,0.0,2.8414698e-18,CC12CCNC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)/C=C/c3cccc(N(CCCl)CCCl)c3)CCC12
gmtamesQSAR_5560,0.0,4.3908003e-22,0.0,6.2459394e-16,0.0,3.1202415e-27,0.0,5.1443996e-23,0.0,2.4355159e-17,0.0,4.8892475e-18,0.0,6.481039e-12,0.0,3.3283275e-13,Cc1ccc(S(=O)(=O)NC2CCCCC2)cc1
gmtamesQSAR_5619,0.0,1.8197283e-13,0.0,1.357766e-09,0.0,2.6807466e-15,0.0,3.923129e-12,-2.0,4.2425818e-10,-2.0,8.328925e-10,0.0,1.1336205e-06,0.0,6.721711e-07,CC(O)CN1CC(C)OC1=O
gmtamesQSAR_5632,0.0,1.796167e-23,0.0,3.9656863e-13,-2.0,3.908491e-23,-2.0,5.414261e-13,0.0,8.614166e-15,0.0,0.00041567185,-2.0,5.231548e-06,-2.0,0.19420403,CCO[C@@H]1[C@@H](OC)[C@H](C)OC(O[C@@H]2C[C@H]3C(C)=C[C@@H]4C(=CC5C(=O)C(C)C(O[C@H]6CC[C@H](NC=O)[C@@H](C)O6)CCC[C@H](CC)OC(=O)C[C@H]54)[C@@H]3C2)[C@@H]1OC
gmtamesQSAR_5636,0.0,1.2336785e-20,0.0,2.2772806e-09,-2.0,5.418631e-28,-2.0,1.5869318e-17,-2.0,3.4847615e-19,-2.0,8.449601e-11,0.0,4.7373897e-12,0.0,5.5818996e-06,COc1cc(NC(=O)C(=NNc2cc(OC)c(S(=O)(=O)Nc3ccccc3)cc2OC)C(C)=O)c(OC)cc1Cl
gmtamesQSAR_5646,0.0,4.0480173e-16,0.0,8.737059e-08,-2.0,1.4969635e-22,-2.0,6.2427035e-15,-2.0,7.519115e-15,-2.0,2.0853215e-10,0.0,2.8977138e-09,0.0,8.869409e-06,COc1cc(N=Nc2cc(S([O])(=O)=O)c3cccc(S(=O)(=O)O)c3c2)c(C)cc1Nc1nc(SCCCS(=O)(=O)O)nc(SCCCS(=O)(=O)O)n1
gmtamesQSAR_5651,0.0,2.020098e-26,0.0,1.5860595e-18,-2.0,3.7186035e-35,-2.0,5.798907e-26,-2.0,4.5829586e-26,-2.0,1.0956808e-25,0.0,6.2663827e-19,0.0,4.2512398e-18,CC(=O)O[C@]1(C(C)=O)CC[C@H]2C3=CC(Cl)=C4CC(=O)OC[C@]4(C)[C@H]3CC[C@@]21C
gmtamesQSAR_5652,0.0,9.620942e-16,0.0,3.710225e-11,0.0,8.193123e-21,0.0,8.2476405e-17,0.0,1.3193538e-14,0.0,5.883683e-14,0.0,6.671536e-11,0.0,5.245996e-11,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1
gmtamesQSAR_5657,0.0,3.817229e-12,0.0,0.0030276277,-2.0,1.5789301e-18,-2.0,6.467258e-07,-2.0,1.0587681e-15,-2.0,2.2759828e-06,0.0,2.1052124e-09,0.0,0.04166923,CNC(=O)c1cccc(NCC(=O)NCCc2ccc(OC)c(OC)c2)c1
gmtamesQSAR_5673,0.0,2.1904665e-08,0.0,0.0001894078,0.0,5.561e-12,0.0,6.1411685e-09,-2.0,9.171824e-09,-2.0,4.1766558e-07,0.0,9.6824115e-06,0.0,0.00011754031,Oc1cc(O)c2cc(O)c(-c3cc(O)c(O)c(O)c3)[o+]c2c1
gmtamesQSAR_5675,0.0,1.3192116e-31,0.0,8.779373e-23,0.0,0.0,0.0,1.4946462e-38,-2.0,8.055735e-29,-2.0,2.9423338e-33,0.0,7.1958145e-22,0.0,2.3918729e-25,CO[C@@]1(NC(=O)CSCC(N)C(=O)O)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21
gmtamesQSAR_5678,0.0,1.1015441e-05,0.0,0.0191331,-2.0,1.66013e-05,-2.0,8.09113e-05,-2.0,0.0063783647,-2.0,0.46098608,0.0,0.3084167,0.0,0.5275863,CC[C@H]1OC(=O)C(C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)C(C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O
gmtamesQSAR_5683,0.0,4.2848324e-16,0.0,1.3491487e-07,-2.0,2.720522e-23,-2.0,5.039874e-13,-2.0,2.4377918e-18,-2.0,5.6979838e-11,0.0,2.618776e-12,0.0,2.601423e-06,C[C@@]1(c2ccccc2)NC(=O)N(Nc2ccccc2)C1=O
gmtamesQSAR_5688,0.0,0.0,0.0,5.491069e-34,-2.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,0.0,3.0252887e-29,0.0,2.7405212e-30,CCC(C)C1OC2(C=CC1C)CC1CC(C/C=C(/C)C(OC3CC(OC)C(OC4CC(OC)C(O)C(C)O4)C(C)O3)C(C)/C=C\C=C3\COCC4C(O)C(C)=CC(C(=O)O1)C34O)O2
gmtamesQSAR_5689,0.0,7.5175584e-17,0.0,4.267125e-09,-2.0,1.3553629e-23,-2.0,1.844065e-12,-2.0,1.1361895e-18,-2.0,1.4261033e-12,0.0,8.613632e-13,0.0,1.8453167e-07,C[n+]1c2n(c(=O)c3ccccc31)CCc1c-2[nH]c2ccccc12
gmtamesQSAR_5697,0.0,0.02312108,0.0,0.40990907,0.0,0.61795634,0.0,0.87427634,0.0,0.9613754,0.0,0.9998134,0.0,0.9887473,0.0,0.99767643,C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1
gmtamesQSAR_5719,0.0,3.4906483e-23,0.0,3.3451208e-14,-2.0,1.8514255e-29,-2.0,1.52241e-17,-2.0,3.847134e-22,-2.0,5.7089213e-17,0.0,1.6416233e-15,0.0,1.040207e-10,CC(=O)C(=NNc1ccc(C(=O)Nc2ccc(C(N)=O)cc2)cc1)C(=O)Nc1ccc2[nH]c(=O)[nH]c2c1
gmtamesQSAR_5731,0.0,1.8878747e-16,0.0,1.7861732e-09,-2.0,4.01508e-21,-2.0,7.1877243e-10,-2.0,6.375617e-17,-2.0,3.8056e-11,0.0,1.4661794e-11,0.0,5.973181e-06,Nc1c(N=Nc2ccc(S(=O)(=O)CCOS([O])(=O)=O)cc2)c(S([O])(=O)=O)cc2cc(S([O])(=O)=O)c(N=Nc3ccc(S(=O)(=O)CCOS([O])(=O)=O)cc3)c(O)c12
gmtamesQSAR_5732,0.0,1.036878e-05,0.0,0.0083000995,-2.0,4.2527457e-08,-2.0,0.00036515962,-2.0,8.6900974e-07,-2.0,0.00095212506,0.0,0.00013195915,0.0,0.042628065,C1=C\CC/C=C\CC/C=C\CC/1
gmtamesQSAR_5734,0.0,1.3148537e-19,0.0,4.464453e-12,0.0,1.797397e-27,0.0,3.3315708e-18,-2.0,5.202403e-22,-2.0,6.340639e-18,0.0,3.7604213e-16,0.0,1.95864e-12,O=C(O)c1nn(Cc2ccc(Cl)cc2Cl)c2ccccc12
gmtamesQSAR_5754,0.0,1.4908288e-11,0.0,1.2139266e-07,-2.0,1.302292e-15,-2.0,4.5984413e-10,-2.0,3.3272502e-12,-2.0,2.2060995e-10,0.0,2.0212383e-08,-2.0,7.5855536e-07,OCCN1CN(CCO)CN(CCO)C1
gmtamesQSAR_5764,0.0,6.1781416e-09,0.0,2.7379445e-05,0.0,2.2720653e-13,0.0,6.734326e-10,-2.0,4.1312803e-10,-2.0,1.1422593e-07,0.0,1.0915044e-07,0.0,2.0259374e-06,O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1
gmtamesQSAR_5773,0.0,8.816981e-34,0.0,4.4192342e-21,-2.0,0.0,-2.0,1.1037224e-33,-2.0,3.973293e-33,-2.0,9.282752e-28,0.0,1.1187095e-21,0.0,2.2757157e-18,CC(Cc1ccc(C(C)(C)C)cc1)CN1CCCCC1
gmtamesQSAR_5774,0.0,2.5990667e-07,0.0,5.147477e-07,-2.0,6.4689e-08,-2.0,1.5145328e-09,-2.0,0.0002363214,-2.0,8.879354e-08,0.0,0.00089315407,0.0,4.0181334e-07,C1CC2OC2C1OC1CCC2OC12
gmtamesQSAR_5815,0.0,1.0147516e-09,0.0,0.0012879217,-2.0,1.0987535e-13,-2.0,4.2171246e-07,-2.0,1.0521014e-10,-2.0,0.00015935938,0.0,1.4193148e-06,0.0,0.051154125,S=c1scc(-c2ccccc2)s1
gmtamesQSAR_5826,0.0,7.457837e-16,0.0,9.861476e-10,-2.0,1.1582486e-20,-2.0,1.0031842e-12,-2.0,6.1386294e-16,-2.0,1.3046012e-12,0.0,1.02921794e-11,0.0,2.470585e-08,C[C@]1(Cn2ccnn2)C(C(=O)O)N2C(=O)C[C@H]2S1(=O)=O
gmtamesQSAR_5846,0.0,1.253049e-27,0.0,1.8694114e-19,0.0,6.214979e-36,0.0,1.0169871e-25,-2.0,7.398012e-26,-2.0,8.024039e-25,0.0,1.793213e-19,0.0,4.3880463e-18,Cc1nn(C)c(Oc2ccccc2)c1/C=N/OCc1ccc(C(=O)OC(C)(C)C)cc1
gmtamesQSAR_5856,0.0,4.6316066e-11,0.0,4.617334e-05,0.0,6.438113e-16,0.0,2.4035126e-07,-2.0,6.285407e-14,-2.0,7.797849e-08,0.0,9.390183e-10,0.0,0.00015136057,Cc1cc(Cl)cc2c1C(=O)C(=C1Sc3cc(Cl)cc(C)c3C1=O)S2
gmtamesQSAR_5860,0.0,1.5473071e-22,0.0,1.4906233e-12,0.0,7.510449e-32,0.0,3.355407e-19,0.0,5.3858315e-25,0.0,2.231894e-19,0.0,6.9975185e-17,0.0,4.3426096e-11,COC(=O)C(c1ccccc1)C1CCCCN1
gmtamesQSAR_5867,0.0,3.3735195e-17,0.0,3.3496435e-05,-2.0,2.455048e-25,-2.0,6.1394495e-08,-2.0,1.9283022e-21,-2.0,1.6543173e-06,0.0,1.9705448e-12,0.0,0.30787197,CS(=O)(=O)c1ccc2c(=O)c3c(oc2c1COCC(F)(F)F)CCCC3=O
gmtamesQSAR_5877,0.0,3.7294378e-15,-2.0,9.293626e-10,-2.0,1.02528727e-19,-2.0,7.4336445e-14,-2.0,3.274057e-14,-2.0,3.813758e-12,0.0,2.2627963e-10,-2.0,5.643857e-08,OC[C@H]1O[C@@H](n2cnc3c(=S)[nH]cnc32)[C@H](O)[C@@H]1O
gmtamesQSAR_5887,0.0,0.01540912,0.0,0.021562273,0.0,0.80804676,0.0,0.0029828118,-2.0,0.9997749,-2.0,0.9998975,0.0,0.99781394,0.0,0.85357535,O=C1C(Cl)C(CCl)CN1c1cccc(C(F)(F)F)c1
gmtamesQSAR_5966,0.0,6.054781e-11,0.0,0.7009738,-2.0,1.6937835e-14,-2.0,0.9997689,1.0,5.5989123e-15,1.0,0.95883983,-2.0,2.1372125e-07,-2.0,0.99999714,CC(=O)OCCN(CCOC(C)=O)c1ccc(N=Nc2nc3ccc(Cl)cc3s2)c(NC(=O)c2ccccc2)c1
gmtamesQSAR_5975,0.0,4.1470948e-17,0.0,5.166391e-10,0.0,6.8423015e-19,0.0,2.3489102e-13,-2.0,8.995304e-12,-2.0,9.9134e-09,0.0,5.6477063e-07,0.0,3.4687568e-05,CCCC(=O)O[C@H]1[C@H](C)O[C@@H](O[C@H]2[C@H](N(C)C)[C@@H](O)[C@H](O[C@H]3[C@@H](CC=O)C[C@@H](C)[C@@H](O)/C=C\C=C/C[C@@H](C)OC(=O)C[C@@H](O)[C@@H]3OC)O[C@@H]2C)C[C@@]1(C)OC(=O)CC
gmtamesQSAR_6033,1.0,0.9915126,-2.0,0.9943764,-2.0,0.9943757,-2.0,0.9941964,-2.0,0.9795935,-2.0,0.99924016,1.0,0.960738,-2.0,0.9861275,c1ccc2c(c1)-c1ccc3ccccc3c1C1OC21
gmtamesQSAR_6044,0.0,1.330034e-25,-2.0,3.518842e-17,0.0,2.0969638e-29,-2.0,3.7002926e-20,-2.0,7.052444e-20,-2.0,2.4881644e-14,0.0,3.2688565e-12,-2.0,8.8453195e-10,C=c1c(N)c(O)c2c(c1O)N1CC3NC3C1(OC)C=2COC(N)=O
gmtamesQSAR_6064,0.0,1.283213e-22,0.0,2.5078396e-16,-2.0,7.7291776e-29,-2.0,3.4530473e-24,-2.0,8.145478e-20,-2.0,2.7257602e-21,0.0,1.7196593e-14,0.0,1.6998573e-15,CN1C(=O)[C@]23CC4=CC=C[C@H](O)[C@H]4N2C(=O)[C@@]1(CO)SS3
gmtamesQSAR_6070,0.0,0.00027080765,0.0,0.40590292,-2.0,4.8056474e-05,-2.0,0.9257203,-2.0,3.0500689e-05,-2.0,0.93530196,0.0,0.008271969,0.0,0.9919876,Nc1nc(=O)c2[nH]nnc2[nH]1
