gmtamesqsar_id,TA100_S9_y_true,TA100_S9_y_pred,TA102_S9_y_true,TA102_S9_y_pred,TA104_S9_y_true,TA104_S9_y_pred,TA1535_S9_y_true,TA1535_S9_y_pred,TA1537_S9_y_true,TA1537_S9_y_pred,TA1538_S9_y_true,TA1538_S9_y_pred,TA97_S9_y_true,TA97_S9_y_pred,TA98_S9_y_true,TA98_S9_y_pred
gmtamesQSAR_4602,0.0,0.00011110018,-2.0,6.1450274e-30,-2.0,1.2950377e-10,0.0,1.6950704e-06,0.0,1.4022199e-11,0.0,1.109743e-25,0.0,7.143924e-16,0.0,1.1452824e-10
gmtamesQSAR_4605,0.0,8.162187e-26,-2.0,0.0,-2.0,0.0,0.0,4.325986e-33,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0
gmtamesQSAR_4608,0.0,0.89676446,-2.0,0.00019172102,-2.0,0.9995771,0.0,0.9603911,0.0,0.0830256,-2.0,0.00080153457,-2.0,0.30337527,0.0,0.20840989
gmtamesQSAR_4613,0.0,0.034424294,-2.0,8.592328e-18,-2.0,0.00010573987,0.0,0.052412782,0.0,5.622137e-07,0.0,1.3366274e-15,0.0,3.1995886e-09,0.0,8.9553623e-07
gmtamesQSAR_4618,0.0,2.1134442e-20,-2.0,0.0,-2.0,0.0,0.0,9.753714e-24,-2.0,8.0158775e-31,-2.0,0.0,0.0,0.0,0.0,4.0723648e-31
gmtamesQSAR_4626,0.0,0.7909715,-2.0,2.4102517e-05,-2.0,0.9997981,-2.0,0.011819929,-2.0,0.0388039,-2.0,0.0016324384,-2.0,0.5396232,-2.0,0.6370467
gmtamesQSAR_4628,0.0,0.99999976,-2.0,0.005604883,-2.0,1.0,0.0,0.99999213,0.0,0.6691864,-2.0,0.61839765,-2.0,1.0,0.0,0.99998534
gmtamesQSAR_4630,0.0,0.0005554828,-2.0,3.395237e-23,-2.0,1.55394e-08,0.0,2.917013e-08,0.0,5.077117e-09,0.0,5.995778e-19,-2.0,6.887841e-12,0.0,1.2566315e-07
gmtamesQSAR_4644,0.0,0.025808152,-2.0,5.286252e-19,-2.0,0.00051258976,0.0,2.7970582e-05,0.0,3.951894e-07,-2.0,2.0861515e-15,-2.0,9.130404e-09,0.0,8.686595e-06
gmtamesQSAR_4647,0.0,3.2873685e-13,-2.0,0.0,-2.0,3.3915474e-31,0.0,5.0236737e-17,-2.0,3.8394174e-17,1.0,1.0563246e-35,-2.0,1.8833184e-27,1.0,4.8792817e-17
gmtamesQSAR_4653,0.0,8.025942e-24,-2.0,0.0,-2.0,0.0,0.0,2.2347121e-28,0.0,4.5285034e-37,0.0,0.0,-2.0,0.0,0.0,2.8004432e-37
gmtamesQSAR_4654,0.0,2.3105804e-05,-2.0,9.114431e-28,-2.0,5.6797735e-12,-2.0,7.262069e-10,0.0,6.2565786e-11,-2.0,5.9747145e-23,-2.0,5.437946e-15,0.0,1.6198217e-09
gmtamesQSAR_4671,0.0,1.9373808e-11,-2.0,0.0,-2.0,2.9270936e-28,0.0,6.7209216e-12,-2.0,2.1002936e-22,-2.0,0.0,-2.0,2.7932367e-33,0.0,2.4741371e-22
gmtamesQSAR_4682,0.0,1.1828517e-06,-2.0,0.0,-2.0,4.5491925e-15,0.0,7.872686e-13,0.0,3.393076e-15,-2.0,8.7993444e-33,-2.0,1.257171e-20,0.0,3.9721587e-13
gmtamesQSAR_4698,1.0,0.6906036,-2.0,0.999736,-2.0,0.99999976,-2.0,0.01108992,-2.0,0.88286334,-2.0,0.99547887,-2.0,0.99971324,1.0,0.9569933
gmtamesQSAR_4699,0.0,0.00041210317,-2.0,7.374248e-14,-2.0,8.956369e-09,0.0,8.8556135e-07,0.0,6.547146e-06,0.0,1.2712975e-11,0.0,1.7574527e-08,1.0,3.6598438e-05
gmtamesQSAR_4715,1.0,0.9533963,-2.0,0.07190035,-2.0,0.99999964,-2.0,0.045599658,-2.0,0.32913363,-2.0,0.6967252,-2.0,0.99691427,-2.0,0.979158
gmtamesQSAR_4720,0.0,1.9584347e-08,-2.0,2.4528792e-30,-2.0,2.0732792e-19,-2.0,3.692512e-11,0.0,1.2989772e-12,0.0,1.27729115e-26,-2.0,3.7364074e-19,0.0,4.0554678e-12
gmtamesQSAR_4724,0.0,6.053349e-11,0.0,1.3183524e-37,0.0,3.8844947e-26,1.0,1.2411055e-13,0.0,7.1180006e-16,-2.0,1.3329289e-33,0.0,1.0344343e-24,0.0,7.538095e-16
gmtamesQSAR_4729,0.0,0.00032136575,-2.0,3.6362206e-19,-2.0,1.2656615e-09,-2.0,0.00056909176,0.0,6.017912e-08,-2.0,2.8164994e-17,-2.0,1.3847237e-11,0.0,5.914135e-08
gmtamesQSAR_4744,1.0,0.99775994,-2.0,0.9999939,-2.0,1.0,-2.0,0.1277167,-2.0,0.9904454,-2.0,0.99998534,-2.0,0.9999999,1.0,0.99989784
gmtamesQSAR_4769,0.0,0.0015755113,-2.0,2.6093185e-19,-2.0,1.3356197e-07,0.0,2.1199317e-05,0.0,1.10948214e-07,0.0,2.2290045e-16,-2.0,1.8208005e-10,0.0,5.78043e-07
gmtamesQSAR_4782,0.0,7.582287e-05,-2.0,2.300744e-23,-2.0,9.938474e-11,0.0,8.0781435e-09,0.0,2.466647e-09,0.0,2.508783e-19,0.0,7.6333227e-13,0.0,3.9599367e-08
gmtamesQSAR_4792,0.0,7.983578e-19,0.0,0.0,-2.0,0.0,0.0,1.2355074e-25,0.0,3.0512929e-24,0.0,0.0,0.0,0.0,0.0,8.2661e-24
gmtamesQSAR_4796,0.0,0.33010036,-2.0,4.492066e-06,-2.0,0.3330599,0.0,0.088704124,0.0,0.015652485,0.0,5.2231197e-05,-2.0,0.0070589907,0.0,0.04848727
gmtamesQSAR_4799,0.0,0.9996791,0.0,0.00027494598,-2.0,1.0,-2.0,0.9972855,-2.0,0.21296604,-2.0,0.015502977,-2.0,0.99996364,0.0,0.9933442
gmtamesQSAR_4802,0.0,1.7561197e-11,-2.0,0.0,-2.0,3.465882e-27,0.0,1.06266165e-13,0.0,7.4090237e-19,0.0,0.0,-2.0,1.182937e-28,0.0,1.4539017e-18
gmtamesQSAR_4807,0.0,1.696671e-10,-2.0,0.0,-2.0,5.040949e-25,0.0,1.2762288e-12,0.0,1.3653468e-16,-2.0,1.4141064e-35,0.0,2.375578e-25,0.0,1.4613986e-16
gmtamesQSAR_4817,1.0,0.9892152,-2.0,0.8492532,-2.0,1.0,-2.0,0.8844184,-2.0,0.7337998,-2.0,0.9696097,-2.0,0.99988496,1.0,0.9960932
gmtamesQSAR_4822,1.0,3.954003e-09,-2.0,0.0,-2.0,6.3562943e-22,0.0,2.609201e-14,0.0,5.6825814e-19,0.0,0.0,-2.0,7.739541e-27,0.0,2.1081171e-17
gmtamesQSAR_4823,0.0,1.9770512e-11,0.0,0.0,0.0,1.997225e-27,-2.0,3.3001027e-13,-2.0,1.67605e-18,-2.0,0.0,0.0,2.9077734e-28,0.0,1.9196004e-18
gmtamesQSAR_4854,0.0,1.2937552e-05,-2.0,4.700181e-35,-2.0,5.115824e-13,-2.0,5.021737e-10,0.0,1.3829934e-13,-2.0,2.764072e-29,-2.0,2.051222e-18,0.0,3.1284296e-12
gmtamesQSAR_4866,0.0,6.715735e-15,-2.0,0.0,-2.0,1.2758634e-35,0.0,1.9769864e-19,0.0,5.737422e-21,0.0,0.0,0.0,6.6393074e-33,0.0,9.937722e-21
gmtamesQSAR_4872,1.0,0.003203252,-2.0,3.151529e-16,-2.0,1.0293588e-06,-2.0,2.2756396e-06,-2.0,1.6968914e-06,-2.0,2.9822813e-13,-2.0,1.2948661e-08,1.0,1.693373e-05
gmtamesQSAR_4876,0.0,6.921951e-07,-2.0,0.0,-2.0,5.1290947e-16,-2.0,6.768266e-11,-2.0,6.6077056e-16,-2.0,9.3884507e-35,-2.0,4.9936637e-22,0.0,1.7125727e-14
gmtamesQSAR_4877,0.0,5.1203165e-06,0.0,5.6890584e-22,-2.0,2.3654597e-13,0.0,2.2528837e-07,0.0,3.9942294e-09,-2.0,2.2626264e-19,-2.0,9.7755544e-14,1.0,1.1473126e-08
gmtamesQSAR_4881,1.0,0.8769065,-2.0,0.0015629994,-2.0,0.9999702,-2.0,0.07329208,-2.0,0.14169861,-2.0,0.040236533,-2.0,0.90844434,-2.0,0.8383632
gmtamesQSAR_4901,0.0,0.00021396035,-2.0,1.6689236e-14,-2.0,8.003756e-10,1.0,0.0007134519,0.0,2.2354166e-06,-2.0,1.5452053e-13,0.0,7.037295e-10,0.0,1.2782774e-06
gmtamesQSAR_4905,0.0,8.925556e-08,-2.0,2.847937e-33,-2.0,3.4228804e-18,0.0,4.625821e-12,0.0,1.6624339e-13,0.0,2.1367581e-28,-2.0,1.4189813e-19,0.0,1.9934002e-12
gmtamesQSAR_4924,0.0,0.9470053,-2.0,0.98181057,-2.0,0.99999976,-2.0,0.6804392,-2.0,0.81964177,-2.0,0.9903278,0.0,0.9994615,1.0,0.9937435
gmtamesQSAR_4929,0.0,5.716184e-11,-2.0,0.0,-2.0,1.3169779e-25,0.0,5.680591e-14,0.0,4.4547365e-17,-2.0,9.898785e-37,-2.0,5.319347e-26,0.0,1.8918977e-16
gmtamesQSAR_4931,0.0,0.0011774949,-2.0,1.8592235e-38,-2.0,6.419635e-07,1.0,4.639021e-16,1.0,5.161731e-14,-2.0,6.053108e-29,-2.0,5.615272e-16,0.0,5.2601756e-10
gmtamesQSAR_4932,0.0,0.25241226,-2.0,1.3359946e-06,-2.0,0.16528524,0.0,0.013889918,0.0,0.009699705,0.0,2.9092926e-05,0.0,0.0041933577,0.0,0.041917
gmtamesQSAR_4948,1.0,0.051919043,1.0,1.2636426e-09,-2.0,0.002226804,-2.0,0.0010727379,-2.0,0.00064841704,-2.0,7.181222e-08,-2.0,6.0404476e-05,1.0,0.0038771934
gmtamesQSAR_4959,0.0,4.8967537e-17,-2.0,0.0,-2.0,0.0,0.0,1.3455299e-21,0.0,5.55872e-27,0.0,0.0,-2.0,0.0,0.0,1.449742e-26
gmtamesQSAR_4970,1.0,0.9968442,-2.0,0.9997004,-2.0,1.0,-2.0,0.5747939,-2.0,0.9648032,-2.0,0.9998621,-2.0,0.99999857,-2.0,0.99973005
gmtamesQSAR_4971,1.0,0.004223865,-2.0,3.959215e-14,-2.0,2.2350412e-06,-2.0,1.6123642e-05,-2.0,9.2370165e-06,-2.0,1.0924917e-11,-2.0,8.956338e-08,-2.0,5.4177086e-05
gmtamesQSAR_4990,0.0,1.5187404e-05,0.0,1.4388281e-18,-2.0,5.832437e-12,-2.0,1.4744548e-08,-2.0,9.1793005e-08,-2.0,1.0135376e-15,0.0,1.721168e-11,0.0,7.363734e-07
gmtamesQSAR_4993,0.0,3.8580515e-06,-2.0,0.0,-2.0,2.1659895e-14,-2.0,8.055234e-09,-2.0,2.6941151e-15,-2.0,7.2974423e-34,-2.0,4.212409e-21,0.0,3.187246e-14
gmtamesQSAR_4996,0.0,5.5487797e-21,-2.0,0.0,-2.0,0.0,0.0,6.4086524e-26,0.0,1.6261429e-28,0.0,0.0,-2.0,0.0,0.0,9.567809e-29
gmtamesQSAR_4997,0.0,0.17478332,-2.0,2.1217425e-18,-2.0,0.018604854,-2.0,0.19175574,-2.0,6.2758176e-07,-2.0,8.838445e-16,-2.0,1.2338955e-08,-2.0,1.6591774e-06
gmtamesQSAR_5020,0.0,8.5653795e-10,-2.0,0.0,-2.0,2.4832794e-23,0.0,2.618212e-12,-2.0,4.6300555e-17,0.0,7.569653e-37,0.0,2.0549425e-25,0.0,1.1429724e-16
gmtamesQSAR_5033,1.0,0.9820343,-2.0,2.9959149e-06,-2.0,1.0,-2.0,0.1276734,-2.0,0.028807037,-2.0,0.00056922063,-2.0,0.94135284,-2.0,0.78298235
gmtamesQSAR_5046,0.0,1.6038124e-06,0.0,0.0,-2.0,5.7520127e-15,0.0,1.9038661e-11,0.0,1.4548248e-15,-2.0,7.3870118e-34,0.0,3.0444728e-21,0.0,6.189082e-14
gmtamesQSAR_5058,0.0,0.49603087,-2.0,2.1297534e-05,-2.0,0.97935575,0.0,0.08308826,0.0,0.035331853,0.0,0.00037694856,-2.0,0.08709057,0.0,0.28721377
gmtamesQSAR_5061,1.0,2.5740865e-06,-2.0,8.229069e-24,-2.0,2.120707e-14,-2.0,3.2670227e-09,1.0,6.7549727e-10,-2.0,1.5208e-20,-2.0,1.39010406e-14,1.0,3.200962e-09
gmtamesQSAR_5063,0.0,0.825942,-2.0,0.21058348,-2.0,0.99984694,-2.0,0.6516112,-2.0,0.46475115,-2.0,0.46472016,-2.0,0.95646626,-2.0,0.8935734
gmtamesQSAR_5065,0.0,2.6851516e-12,-2.0,0.0,-2.0,8.029929e-30,-2.0,6.952709e-14,0.0,6.9828716e-19,-2.0,0.0,-2.0,2.159373e-29,0.0,3.3980169e-19
gmtamesQSAR_5066,0.0,0.69531775,-2.0,0.06338891,-2.0,0.9817592,-2.0,0.34357655,-2.0,0.31454343,-2.0,0.1713358,-2.0,0.6757615,0.0,0.61967266
gmtamesQSAR_5099,0.0,0.006074404,-2.0,5.4315585e-23,-2.0,1.1940885e-05,0.0,2.4763772e-06,0.0,1.1809087e-08,-2.0,9.560233e-19,-2.0,6.161906e-11,0.0,3.0388196e-07
gmtamesQSAR_5106,0.0,7.785549e-07,-2.0,0.0,-2.0,2.6785273e-16,-2.0,3.548104e-10,-2.0,7.278652e-18,-2.0,0.0,-2.0,1.525637e-24,0.0,1.1843755e-16
gmtamesQSAR_5110,0.0,1.1897552e-06,-2.0,3.8769563e-35,-2.0,8.113026e-16,0.0,1.3089191e-06,0.0,5.4709794e-14,0.0,2.8708899e-31,-2.0,2.7271864e-20,0.0,9.04398e-14
gmtamesQSAR_5114,0.0,3.6093777e-05,-2.0,3.2671754e-22,-2.0,7.6366465e-12,0.0,7.262954e-07,0.0,3.5619652e-09,0.0,2.4285552e-19,0.0,2.8474285e-13,0.0,9.098747e-09
gmtamesQSAR_5118,0.0,2.617636e-17,-2.0,0.0,-2.0,0.0,0.0,2.5183075e-24,0.0,6.014821e-32,-2.0,0.0,-2.0,0.0,0.0,1.823312e-30
gmtamesQSAR_5145,0.0,0.0010127582,-2.0,1.3595697e-20,-2.0,9.982241e-08,0.0,2.3380634e-08,0.0,4.7753012e-08,0.0,1.7020172e-16,-2.0,1.8055078e-10,0.0,1.3533876e-06
gmtamesQSAR_5147,1.0,0.034106582,-2.0,9.176717e-18,-2.0,5.0694674e-05,-2.0,0.9853962,-2.0,4.219872e-07,-2.0,1.0497389e-16,-2.0,6.1683064e-10,-2.0,1.2762476e-07
gmtamesQSAR_5149,1.0,0.36470303,-2.0,0.0024832035,-2.0,0.32120505,-2.0,0.11204607,-2.0,0.11317427,-2.0,0.009643347,-2.0,0.08222907,1.0,0.21978024
gmtamesQSAR_5158,0.0,9.15176e-17,-2.0,0.0,-2.0,0.0,0.0,8.741085e-21,0.0,1.2354957e-21,0.0,0.0,0.0,4.9397475e-35,0.0,6.080949e-22
gmtamesQSAR_5169,0.0,4.118279e-06,-2.0,1.074826e-30,-2.0,4.9653336e-14,0.0,7.3305234e-10,0.0,3.541961e-12,0.0,6.191819e-26,-2.0,4.492074e-17,0.0,5.2649714e-11
gmtamesQSAR_5171,1.0,0.97238815,-2.0,0.9346917,-2.0,1.0,-2.0,0.8567112,-2.0,0.76600033,-2.0,0.9750533,-2.0,0.999549,1.0,0.9921794
gmtamesQSAR_5173,0.0,0.058831383,-2.0,5.089534e-29,-2.0,0.0076930434,0.0,9.0944366e-07,0.0,2.0048486e-10,-2.0,4.8669048e-23,-2.0,3.950883e-12,0.0,2.186768e-08
gmtamesQSAR_5175,1.0,0.8784259,-2.0,0.075363144,-2.0,0.99994755,-2.0,0.29008362,-2.0,0.35829556,-2.0,0.37767577,-2.0,0.96513414,-2.0,0.8976218
gmtamesQSAR_5178,0.0,1.2300661e-06,0.0,1.1943147e-18,-2.0,2.5219722e-15,0.0,2.5312193e-08,0.0,2.3991584e-08,0.0,7.357546e-17,0.0,3.1179733e-13,0.0,2.208649e-08
gmtamesQSAR_5179,1.0,0.67920625,-2.0,4.2080796e-06,-2.0,0.98888385,-2.0,0.017106222,-2.0,0.019103233,-2.0,0.00019894076,-2.0,0.083033934,1.0,0.19494466
gmtamesQSAR_5180,0.0,0.0009403232,-2.0,3.2871067e-27,-2.0,6.469763e-08,0.0,2.004763e-06,0.0,2.39553e-10,-2.0,8.8562675e-23,-2.0,1.1919556e-13,0.0,4.116008e-09
gmtamesQSAR_5204,0.0,6.478569e-15,-2.0,0.0,-2.0,2.4929438e-36,0.0,2.2871503e-19,0.0,1.5360075e-25,-2.0,0.0,-2.0,2.2930513e-38,0.0,6.304174e-25
gmtamesQSAR_5210,0.0,2.2067893e-06,-2.0,6.772041e-32,-2.0,9.419361e-15,0.0,1.9303672e-09,0.0,1.1028524e-12,0.0,3.2233068e-27,0.0,5.54149e-18,0.0,1.001317e-11
gmtamesQSAR_5213,1.0,0.9118314,-2.0,0.99995136,-2.0,1.0,0.0,0.01581719,1.0,0.95315015,1.0,0.99924004,-2.0,0.99997437,1.0,0.992093
gmtamesQSAR_5216,0.0,0.0025915303,-2.0,1.2259858e-18,-2.0,2.1692658e-06,-2.0,6.474873e-08,-2.0,3.287744e-07,-2.0,1.01156435e-14,-2.0,3.795933e-09,0.0,1.4123195e-05
gmtamesQSAR_5229,1.0,0.9478245,-2.0,0.999974,-2.0,1.0,-2.0,0.012852193,-2.0,0.96579236,-2.0,0.999713,-2.0,0.99999106,-2.0,0.9966394
gmtamesQSAR_5236,0.0,0.6483099,-2.0,1.7187664e-06,-2.0,0.9868729,0.0,0.009403848,0.0,0.014276612,0.0,0.0001086432,0.0,0.060751952,0.0,0.17436786
gmtamesQSAR_5249,0.0,1.1395655e-20,-2.0,0.0,-2.0,0.0,0.0,3.706096e-29,0.0,1.0200788e-27,-2.0,0.0,-2.0,0.0,1.0,4.9420857e-27
gmtamesQSAR_5259,0.0,3.6052334e-08,-2.0,5.392298e-36,-2.0,3.7671925e-19,-2.0,6.8905934e-14,-2.0,1.646384e-14,-2.0,3.1790603e-30,-2.0,9.263718e-21,0.0,4.5712116e-13
gmtamesQSAR_5265,0.0,1.5474645e-17,-2.0,0.0,-2.0,0.0,0.0,1.7383556e-24,0.0,2.2194777e-22,0.0,0.0,-2.0,8.34704e-36,0.0,7.5811255e-22
gmtamesQSAR_5276,0.0,2.3591323e-18,0.0,0.0,-2.0,0.0,0.0,1.4258673e-26,0.0,2.795749e-28,-2.0,0.0,-2.0,0.0,0.0,6.883034e-27
gmtamesQSAR_5278,0.0,0.9903662,-2.0,0.9944154,-2.0,1.0,-2.0,0.9172272,-2.0,0.91140836,-2.0,0.99726486,-2.0,0.9999653,-2.0,0.9984572
gmtamesQSAR_5281,0.0,6.7818573e-06,-2.0,4.276886e-28,-2.0,3.212399e-13,0.0,3.7177e-10,-2.0,3.688232e-11,-2.0,1.9199765e-23,0.0,1.2616518e-15,0.0,7.587479e-10
gmtamesQSAR_5283,0.0,0.98751044,-2.0,0.99999976,-2.0,1.0,-2.0,0.002127956,-2.0,0.9925922,-2.0,0.9999931,-2.0,1.0,0.0,0.999757
gmtamesQSAR_5287,0.0,3.7648365e-07,0.0,1.0118373e-31,-2.0,2.1422474e-16,-2.0,4.1491424e-10,-2.0,9.022121e-13,-2.0,2.6495999e-27,0.0,1.6294547e-18,0.0,8.054423e-12
gmtamesQSAR_5297,1.0,0.63061076,-2.0,0.9995012,-2.0,0.9999993,-2.0,0.010645005,-2.0,0.85557556,-2.0,0.99332905,-2.0,0.99942195,1.0,0.94289577
gmtamesQSAR_5312,0.0,0.009453246,-2.0,4.2534662e-16,-2.0,4.9595315e-06,0.0,0.04816648,0.0,1.5231903e-06,-2.0,1.8764035e-14,0.0,4.179917e-09,-2.0,1.5549235e-06
gmtamesQSAR_5315,0.0,1.803851e-07,-2.0,7.1580383e-28,-2.0,6.9610173e-17,-2.0,2.668478e-07,-2.0,1.8455579e-11,-2.0,3.0540863e-25,-2.0,1.0158047e-17,0.0,2.4625081e-11
gmtamesQSAR_5320,0.0,0.04065569,-2.0,1.3009314e-15,-2.0,0.000977281,0.0,7.818386e-06,0.0,5.3108724e-06,-2.0,2.8415976e-12,0.0,3.5746882e-07,-2.0,9.807854e-05
gmtamesQSAR_5348,0.0,6.2461785e-12,-2.0,0.0,-2.0,2.3232368e-28,0.0,1.7906944e-15,0.0,4.9488053e-18,-2.0,2.2579485e-38,-2.0,1.1266847e-27,0.0,1.106843e-17
gmtamesQSAR_5359,0.0,6.587902e-05,-2.0,2.1060487e-27,-2.0,4.4493582e-11,0.0,6.5882855e-09,0.0,9.494054e-11,-2.0,8.515267e-23,-2.0,1.2706846e-14,-2.0,1.58525e-09
gmtamesQSAR_5369,0.0,0.78328955,-2.0,0.35870388,-2.0,0.9997924,-2.0,0.22061777,-2.0,0.47505572,-2.0,0.72396487,-2.0,0.97117865,1.0,0.9356366
gmtamesQSAR_5395,0.0,0.030825637,-2.0,9.014237e-18,-2.0,0.00041729028,-2.0,3.2594328e-06,-2.0,8.766986e-07,-2.0,4.7589208e-14,-2.0,3.7752553e-08,-2.0,1.8782172e-05
gmtamesQSAR_5412,0.0,1.8998746e-05,-2.0,2.1329197e-23,-2.0,2.6090393e-12,0.0,1.1087857e-08,0.0,1.4781257e-09,0.0,8.884569e-20,-2.0,1.3564482e-13,0.0,1.1462232e-08
gmtamesQSAR_5418,0.0,0.00013007212,-2.0,0.0,-2.0,5.7446894e-11,0.0,1.8860304e-05,0.0,6.09609e-15,-2.0,4.2337913e-34,-2.0,3.908318e-20,0.0,3.117942e-14
gmtamesQSAR_5441,0.0,1.9552927e-07,-2.0,0.0,-2.0,7.5127415e-17,0.0,3.6054077e-18,0.0,2.2277344e-19,-2.0,0.0,0.0,2.8917602e-25,0.0,4.8492424e-16
gmtamesQSAR_5462,1.0,0.3689169,-2.0,0.9836987,-2.0,0.9993223,-2.0,0.049151678,-2.0,0.61495656,-2.0,0.8847991,-2.0,0.974325,1.0,0.6502543
gmtamesQSAR_5470,1.0,0.7950038,-2.0,0.97803295,-2.0,0.9999014,-2.0,0.32394925,-2.0,0.77328765,-2.0,0.96016365,-2.0,0.99194944,-2.0,0.93904907
gmtamesQSAR_5481,0.0,0.99117064,-2.0,1.7542666e-13,-2.0,1.0,0.0,0.10241027,0.0,0.00016073667,0.0,5.7339644e-10,-2.0,0.02695992,0.0,0.024853757
gmtamesQSAR_5483,1.0,0.9378012,-2.0,0.9999211,-2.0,1.0,-2.0,0.031812046,-2.0,0.9540891,-2.0,0.9993104,-2.0,0.9999745,-2.0,0.99495065
gmtamesQSAR_5484,0.0,0.00012406224,1.0,5.4853253e-29,-2.0,2.0579158e-10,0.0,1.3432176e-05,0.0,2.9065453e-11,-2.0,4.285466e-25,-2.0,1.3272229e-15,0.0,1.6288025e-10
gmtamesQSAR_5486,0.0,0.0011235371,-2.0,9.9460135e-24,-2.0,5.2523006e-08,0.0,3.825882e-06,0.0,3.348321e-09,0.0,6.2750865e-20,-2.0,2.717503e-12,0.0,2.8818247e-08
gmtamesQSAR_5495,0.0,4.6447517e-06,-2.0,2.6188504e-20,-2.0,3.8222013e-14,-2.0,2.3184346e-06,0.0,7.70087e-09,-2.0,1.2320524e-18,-2.0,9.84259e-14,0.0,4.1000785e-09
gmtamesQSAR_5498,0.0,4.4583675e-09,-2.0,0.0,-2.0,9.226823e-22,0.0,3.5631667e-10,0.0,7.578618e-20,0.0,0.0,0.0,1.2855657e-28,0.0,3.6276722e-19
gmtamesQSAR_5507,0.0,0.000108313645,-2.0,1.04750065e-20,-2.0,1.5471247e-10,0.0,3.1712876e-05,0.0,1.6520449e-08,0.0,2.479537e-18,0.0,2.2939476e-12,0.0,3.1424836e-08
gmtamesQSAR_5511,0.0,0.175937,-2.0,1.6639908e-25,-2.0,0.067032725,0.0,9.160617e-06,-2.0,3.3650698e-09,-2.0,2.6167834e-20,0.0,2.155324e-10,0.0,2.3449641e-07
gmtamesQSAR_5529,0.0,0.5144176,-2.0,8.108648e-07,-2.0,0.8760442,-2.0,0.04053022,-2.0,0.010846069,-2.0,2.5457419e-05,-2.0,0.013119906,1.0,0.06376203
gmtamesQSAR_5534,1.0,0.82062703,0.0,3.487909e-14,-2.0,0.9907073,-2.0,0.41347635,-2.0,3.9155177e-05,-2.0,1.1195497e-11,-2.0,2.26012e-05,0.0,0.0002274622
gmtamesQSAR_5538,0.0,0.003980572,-2.0,1.4766644e-30,-2.0,4.4972826e-06,0.0,1.6491113e-07,0.0,3.0080948e-11,0.0,7.4520865e-25,-2.0,5.8196185e-14,0.0,2.5171212e-09
gmtamesQSAR_5553,0.0,0.007841115,-2.0,3.4577236e-33,-2.0,1.6144937e-05,0.0,2.1853978e-06,0.0,3.674349e-12,-2.0,2.7680634e-27,-2.0,4.6077534e-15,0.0,1.7428631e-10
gmtamesQSAR_5560,0.0,4.690202e-10,-2.0,0.0,-2.0,2.0868505e-24,0.0,7.0051885e-12,0.0,1.9470194e-19,0.0,0.0,0.0,1.4983302e-28,0.0,6.511633e-19
gmtamesQSAR_5563,0.0,1.0419627e-17,-2.0,0.0,-2.0,0.0,-2.0,2.4557516e-24,-2.0,2.6362141e-25,-2.0,0.0,-2.0,0.0,0.0,9.281243e-25
gmtamesQSAR_5564,0.0,0.029833116,-2.0,6.674857e-19,-2.0,0.000687375,-2.0,2.2914106e-05,-2.0,4.0745576e-07,-2.0,3.313034e-15,-2.0,1.0925621e-08,-2.0,7.5714843e-06
gmtamesQSAR_5590,0.0,0.0783517,-2.0,1.6658585e-05,-2.0,0.0021438356,-2.0,0.081161484,-2.0,0.012136977,-2.0,4.6728506e-05,-2.0,0.0011424789,0.0,0.012953329
gmtamesQSAR_5618,1.0,0.3344573,-2.0,0.97428495,-2.0,0.99835265,-2.0,0.051737014,-2.0,0.5749437,-2.0,0.8500215,-2.0,0.9596893,-2.0,0.59782225
gmtamesQSAR_5619,0.0,0.96655357,-2.0,6.6551634e-12,-2.0,0.9999163,0.0,0.99446785,0.0,0.00031028464,0.0,3.149093e-10,-2.0,0.0005011026,0.0,0.0008483664
gmtamesQSAR_5630,1.0,0.9774525,-2.0,0.99965,-2.0,1.0,-2.0,0.19643895,-2.0,0.9495187,-2.0,0.99928075,-2.0,0.9999751,-2.0,0.99770135
gmtamesQSAR_5632,0.0,1.0,-2.0,0.99963295,-2.0,1.0,0.0,1.0,0.0,0.9966246,-2.0,0.99999595,0.0,1.0,-2.0,1.0
gmtamesQSAR_5636,0.0,4.5365134e-20,-2.0,0.0,-2.0,0.0,0.0,1.1225901e-30,0.0,1.8264863e-30,-2.0,0.0,-2.0,0.0,0.0,1.799056e-28
gmtamesQSAR_5641,0.0,4.7547482e-07,0.0,1.2387986e-37,-2.0,4.8662327e-17,-2.0,4.754363e-08,-2.0,4.9235997e-15,-2.0,4.021233e-33,0.0,1.3013792e-21,0.0,1.1644589e-14
gmtamesQSAR_5646,0.0,0.4551402,0.0,5.3718873e-22,-2.0,0.95245,0.0,8.565192e-05,0.0,1.0661649e-07,-2.0,2.6988849e-17,-2.0,4.5811298e-08,0.0,1.4565825e-05
gmtamesQSAR_5651,0.0,0.050662093,-2.0,4.3348365e-27,-2.0,0.002997622,0.0,3.1138952e-05,0.0,7.8089446e-10,-2.0,4.5263097e-22,-2.0,9.861503e-12,0.0,3.8413468e-08
gmtamesQSAR_5652,0.0,3.5338566e-08,-2.0,4.8852196e-26,-2.0,4.874347e-19,0.0,4.0694674e-09,0.0,3.4538865e-11,0.0,1.1288423e-23,0.0,9.9056045e-18,0.0,2.2709843e-11
