gmtamesqsar_id,TA1537_y_true,TA1537_y_pred,TA1538_y_true,TA1538_y_pred,TA97_y_true,TA97_y_pred,TA98_y_true,TA98_y_pred
gmtamesQSAR_6642,0.0,3.6069732e-08,-2.0,7.025249e-11,0.0,1.7034854e-08,0.0,3.3299189e-06
gmtamesQSAR_6682,0.0,1.2639683e-06,-2.0,9.077028e-09,-2.0,1.2134304e-06,0.0,0.000235469
gmtamesQSAR_6738,0.0,2.000513e-18,-2.0,8.2559165e-25,-2.0,6.721564e-19,0.0,3.8983065e-15
gmtamesQSAR_6755,0.0,6.1588265e-15,0.0,2.4023949e-20,-2.0,4.3888063e-15,0.0,8.66345e-11
gmtamesQSAR_6773,0.0,1.8804297e-11,0.0,9.727668e-16,-2.0,5.357824e-12,-2.0,1.1161885e-09
gmtamesQSAR_6802,0.0,1.3824799e-08,-2.0,1.2430398e-11,-2.0,8.466241e-09,0.0,4.5781308e-06
gmtamesQSAR_6811,0.0,2.5716163e-05,0.0,3.4182435e-07,-2.0,1.8214805e-05,0.0,0.00047715448
gmtamesQSAR_6829,0.0,0.08004303,0.0,0.06498995,-2.0,0.14725694,-2.0,0.51007557
gmtamesQSAR_6838,0.0,0.00012690065,0.0,4.394591e-06,0.0,0.000105308194,0.0,0.0032139919
gmtamesQSAR_6851,0.0,0.020147398,0.0,0.0077529503,-2.0,0.038784776,1.0,0.3890696
gmtamesQSAR_6852,0.0,1.6685453e-05,-2.0,1.1528979e-07,0.0,1.3394249e-05,0.0,0.0005447317
gmtamesQSAR_6859,0.0,1.0981863e-08,-2.0,7.336265e-12,-2.0,7.3288353e-09,0.0,1.4243413e-06
gmtamesQSAR_6861,0.0,0.12469827,0.0,0.04591615,0.0,0.08791948,0.0,0.16022809
gmtamesQSAR_6864,1.0,2.5002948e-11,-2.0,2.529796e-15,-2.0,1.8012796e-11,-2.0,1.4255994e-07
gmtamesQSAR_6883,0.0,2.2763569e-08,-2.0,2.256761e-11,-2.0,1.3438334e-08,0.0,1.2262653e-05
gmtamesQSAR_6887,0.0,3.2894908e-19,-2.0,4.5583566e-26,-2.0,1.6307783e-19,0.0,2.0763247e-13
gmtamesQSAR_6906,0.0,1.7841894e-15,0.0,6.160406e-21,0.0,4.7859326e-16,0.0,4.5897417e-13
gmtamesQSAR_6908,1.0,0.57252806,-2.0,0.9169981,-2.0,0.88009393,-2.0,0.9387407
gmtamesQSAR_6918,0.0,1.963016e-05,-2.0,2.0736772e-07,-2.0,1.8458182e-05,0.0,0.00078681373
gmtamesQSAR_6919,0.0,1.5742486e-05,0.0,2.1304952e-07,-2.0,1.2985104e-05,0.0,0.0014969062
gmtamesQSAR_6920,0.0,3.2951687e-11,-2.0,2.8868043e-15,-2.0,8.365231e-12,0.0,4.6717254e-08
gmtamesQSAR_6932,0.0,8.628029e-11,-2.0,8.041915e-15,-2.0,4.9980083e-11,0.0,3.3168146e-08
gmtamesQSAR_6965,0.0,2.768624e-07,-2.0,8.0626694e-10,-2.0,5.8888816e-07,0.0,0.00052212004
gmtamesQSAR_6976,0.0,0.00037735273,0.0,9.616523e-06,0.0,0.00016178658,0.0,0.0013296492
gmtamesQSAR_6984,0.0,2.8231781e-14,0.0,3.0825144e-19,-2.0,2.7749062e-14,0.0,3.1457728e-10
gmtamesQSAR_7016,0.0,1.244586e-12,-2.0,4.139413e-17,-2.0,5.4920494e-13,0.0,3.3340524e-09
gmtamesQSAR_7024,0.0,1.00979005e-05,-2.0,7.659067e-08,-2.0,6.7062806e-06,0.0,0.00045346006
gmtamesQSAR_7033,0.0,4.182075e-18,-2.0,1.17544515e-24,-2.0,1.0653987e-18,0.0,5.3184765e-14
gmtamesQSAR_7044,0.0,1.2547824e-13,-2.0,2.6985336e-18,-2.0,6.9995984e-14,0.0,9.2315565e-11
gmtamesQSAR_7047,0.0,5.654024e-17,-2.0,7.5855476e-23,-2.0,1.7564259e-17,0.0,2.9323852e-13
gmtamesQSAR_7055,0.0,1.8089512e-14,0.0,1.9501561e-19,-2.0,9.232877e-15,0.0,1.9851157e-10
gmtamesQSAR_7058,0.0,2.7434986e-05,-2.0,6.001646e-07,-2.0,1.871298e-05,0.0,0.00032966616
gmtamesQSAR_7125,0.0,7.510763e-10,-2.0,2.0540576e-13,-2.0,3.830726e-10,0.0,4.3326963e-08
gmtamesQSAR_7127,0.0,0.025099294,0.0,0.0056250244,-2.0,0.022424018,0.0,0.10173535
gmtamesQSAR_7137,0.0,1.2023123e-05,0.0,9.295496e-08,-2.0,4.3544374e-06,0.0,4.0576928e-05
gmtamesQSAR_7139,0.0,3.789047e-16,0.0,5.3171265e-22,0.0,1.5813487e-16,0.0,1.998856e-12
gmtamesQSAR_7145,0.0,8.3795015e-10,-2.0,1.8857221e-13,-2.0,2.431774e-10,0.0,1.02248315e-07
gmtamesQSAR_7150,0.0,1.0679961e-12,0.0,3.5544447e-17,-2.0,3.1865607e-13,0.0,1.0216999e-10
gmtamesQSAR_7185,0.0,6.4245866e-11,-2.0,4.7204973e-15,0.0,2.674562e-11,0.0,3.9914895e-08
gmtamesQSAR_7188,0.0,1.0046809e-21,-2.0,2.0481376e-29,-2.0,2.1537208e-22,0.0,5.6054643e-18
gmtamesQSAR_7210,0.0,0.000118112424,0.0,2.4225994e-06,-2.0,6.676343e-05,0.0,0.0011443666
gmtamesQSAR_7229,0.0,3.2681949e-06,0.0,1.5648439e-08,0.0,1.355705e-06,0.0,1.6707969e-05
gmtamesQSAR_7234,0.0,5.2550946e-09,-2.0,3.2514078e-12,0.0,2.8804825e-09,-2.0,5.384851e-07
gmtamesQSAR_7268,0.0,4.2912345e-13,0.0,1.3457073e-17,0.0,2.2345374e-13,0.0,4.9907517e-10
gmtamesQSAR_7290,0.0,1.7436835e-11,0.0,6.4180057e-16,-2.0,5.432532e-12,0.0,2.546859e-10
gmtamesQSAR_7295,0.0,5.1292927e-15,-2.0,3.503527e-20,-2.0,1.6096934e-15,0.0,1.440524e-12
gmtamesQSAR_7328,0.0,0.12217858,-2.0,0.047324665,-2.0,0.10942548,0.0,0.23221558
gmtamesQSAR_7336,0.0,5.0567948e-08,0.0,6.252189e-11,-2.0,1.6230205e-08,0.0,1.002599e-06
gmtamesQSAR_7342,0.0,7.580778e-11,0.0,1.5919332e-14,0.0,4.1672235e-11,0.0,1.2212916e-08
gmtamesQSAR_7349,0.0,2.711672e-09,0.0,1.2012224e-12,-2.0,1.6933289e-09,0.0,6.451328e-07
gmtamesQSAR_7359,0.0,9.9724395e-12,-2.0,3.37866e-16,-2.0,3.7535426e-12,0.0,4.14402e-09
gmtamesQSAR_7363,0.0,3.9403068e-07,-2.0,9.897543e-10,-2.0,2.3035045e-07,0.0,1.530668e-05
gmtamesQSAR_7374,0.0,3.716035e-21,0.0,7.2602257e-29,-2.0,7.276943e-22,0.0,3.9058046e-17
gmtamesQSAR_7393,0.0,0.0045368206,-2.0,0.0007230479,-2.0,0.010990725,0.0,0.11896961
gmtamesQSAR_7404,0.0,9.466361e-05,-2.0,1.9851857e-06,-2.0,7.1768154e-05,0.0,0.0015131393
gmtamesQSAR_7422,0.0,9.6782976e-15,0.0,7.884064e-20,0.0,6.7357216e-15,0.0,1.9916656e-10
gmtamesQSAR_7440,0.0,3.612582e-06,-2.0,2.3633643e-08,-2.0,1.7916234e-06,0.0,0.00011654177
gmtamesQSAR_7451,0.0,1.8412507e-07,-2.0,4.80009e-10,-2.0,9.403723e-08,0.0,1.4150993e-06
gmtamesQSAR_7469,0.0,7.753767e-09,-2.0,8.692146e-12,-2.0,8.502264e-09,0.0,8.1195496e-05
gmtamesQSAR_7494,0.0,3.6153296e-11,-2.0,4.4384573e-15,-2.0,1.5743256e-11,0.0,6.010625e-09
gmtamesQSAR_7506,0.0,1.2150813e-11,-2.0,8.544908e-16,-2.0,7.776015e-12,0.0,2.1021922e-08
gmtamesQSAR_7519,0.0,2.5966948e-10,-2.0,6.722043e-14,0.0,8.845837e-11,-2.0,5.3177427e-08
gmtamesQSAR_7530,0.0,1.3543632e-05,0.0,1.0874273e-07,0.0,7.4631694e-06,0.0,0.00014502296
gmtamesQSAR_7560,1.0,0.47886714,0.0,0.6975535,-2.0,0.67223895,1.0,0.7658107
gmtamesQSAR_7566,0.0,3.7965006e-11,0.0,3.116585e-15,0.0,2.2927764e-11,0.0,6.311047e-09
gmtamesQSAR_7582,0.0,8.160724e-11,0.0,1.8861059e-14,0.0,3.3007794e-11,0.0,5.7161817e-08
gmtamesQSAR_7583,0.0,2.0560742e-15,0.0,6.2090305e-21,0.0,6.407462e-16,0.0,7.141401e-13
gmtamesQSAR_7630,0.0,7.0383103e-19,-2.0,9.283009e-26,-2.0,4.9108715e-19,0.0,6.985154e-14
gmtamesQSAR_7637,0.0,0.16917202,0.0,0.60483176,0.0,0.7446673,0.0,0.9639884
gmtamesQSAR_7645,0.0,7.4995846e-06,-2.0,5.564289e-08,0.0,2.6637488e-06,0.0,0.00027009725
gmtamesQSAR_7656,0.0,2.4205832e-11,-2.0,2.96983e-15,-2.0,1.0850531e-11,0.0,2.310109e-09
gmtamesQSAR_7658,0.0,8.6586836e-13,0.0,2.855717e-17,-2.0,3.3094442e-13,0.0,1.178419e-10
gmtamesQSAR_7709,0.0,4.417965e-12,-2.0,3.2208544e-16,-2.0,1.3166703e-12,0.0,2.2835092e-09
gmtamesQSAR_7712,0.0,0.0027319163,0.0,0.00037378474,-2.0,0.004028762,0.0,0.079538435
gmtamesQSAR_7724,0.0,2.740259e-08,-2.0,2.0543615e-11,-2.0,8.039669e-09,0.0,2.1770875e-06
gmtamesQSAR_7738,0.0,8.6508084e-17,0.0,1.0954819e-22,-2.0,1.697866e-17,0.0,9.456991e-14
gmtamesQSAR_7753,0.0,2.297777e-14,0.0,1.1331073e-19,-2.0,1.4752041e-14,0.0,9.523404e-10
gmtamesQSAR_7768,0.0,6.543706e-06,0.0,5.4964744e-08,-2.0,7.1806026e-06,0.0,0.000465617
gmtamesQSAR_7777,0.0,7.160791e-11,-2.0,4.8827316e-15,-2.0,4.127041e-11,0.0,4.2130317e-08
gmtamesQSAR_7783,0.0,3.3973995e-06,0.0,1.6402614e-08,-2.0,1.7344438e-06,0.0,6.1931794e-05
gmtamesQSAR_7784,0.0,1.7470985e-08,-2.0,1.29586715e-11,-2.0,8.870447e-09,0.0,1.8239951e-06
gmtamesQSAR_7789,0.0,0.00065787334,0.0,2.6716974e-05,-2.0,0.00055026956,0.0,0.010088129
gmtamesQSAR_7796,0.0,2.6669896e-13,0.0,4.9074475e-18,-2.0,1.8115175e-13,0.0,3.8296594e-10
gmtamesQSAR_7803,0.0,1.188042e-10,-2.0,2.7710456e-14,-2.0,5.3319127e-11,0.0,9.782872e-09
gmtamesQSAR_7821,1.0,0.18866187,0.0,0.15908733,-2.0,0.26718238,0.0,0.5659325
gmtamesQSAR_7836,0.0,7.9755966e-13,-2.0,2.410394e-17,-2.0,3.3817277e-13,0.0,4.620244e-10
gmtamesQSAR_7867,0.0,0.98470587,0.0,0.99998045,0.0,0.9997564,0.0,0.9994771
gmtamesQSAR_7880,0.0,6.4245866e-11,0.0,4.7204973e-15,0.0,2.674562e-11,0.0,3.9914895e-08
gmtamesQSAR_7909,1.0,0.010576784,-2.0,0.0014314954,-2.0,0.01205562,1.0,0.059704866
gmtamesQSAR_7912,0.0,2.0341613e-06,-2.0,7.511712e-09,-2.0,1.5811415e-06,0.0,0.00023457622
gmtamesQSAR_7917,0.0,3.0680198e-08,-2.0,3.7580074e-11,-2.0,1.6098987e-08,0.0,8.432223e-07
gmtamesQSAR_7937,0.0,3.36716e-06,0.0,2.503238e-08,0.0,3.2225714e-06,0.0,0.0013110564
gmtamesQSAR_7941,0.0,2.9382643e-09,-2.0,1.1075957e-12,-2.0,2.1074502e-09,0.0,6.5110044e-07
gmtamesQSAR_7962,0.0,7.971492e-09,-2.0,4.7623216e-12,-2.0,3.763333e-09,0.0,3.4875708e-07
gmtamesQSAR_7971,0.0,1.869007e-07,0.0,4.718016e-10,-2.0,1.2212872e-07,0.0,7.640298e-06
gmtamesQSAR_7998,0.0,0.002047056,0.0,0.000120749304,-2.0,0.0011233398,0.0,0.007911654
gmtamesQSAR_8029,0.0,5.5402842e-11,0.0,1.4398496e-14,0.0,3.5197924e-11,0.0,3.252097e-08
gmtamesQSAR_8032,0.0,4.3092303e-09,0.0,2.6602848e-12,0.0,1.2415863e-09,0.0,6.252508e-07
gmtamesQSAR_8053,0.0,3.083998e-18,-2.0,9.389394e-25,-2.0,1.4394375e-18,0.0,3.6909434e-14
gmtamesQSAR_8058,0.0,4.164464e-06,-2.0,1.7443849e-08,-2.0,2.0207042e-06,0.0,0.00011862315
gmtamesQSAR_8068,0.0,0.045137595,0.0,0.010333403,0.0,0.039864928,0.0,0.10318937
gmtamesQSAR_8082,0.0,2.327912e-13,0.0,3.2766057e-18,-2.0,1.1500044e-13,0.0,2.1297668e-10
gmtamesQSAR_8111,0.0,8.430997e-17,0.0,1.0883675e-22,-2.0,2.0981847e-17,0.0,3.9033904e-14
gmtamesQSAR_8120,0.0,1.2547824e-13,-2.0,2.6985336e-18,-2.0,6.9995984e-14,0.0,9.2315565e-11
gmtamesQSAR_8126,1.0,0.89555955,0.0,0.99705875,-2.0,0.99061173,0.0,0.9873741
gmtamesQSAR_8131,0.0,4.505136e-12,0.0,1.9554781e-16,-2.0,1.7819135e-12,0.0,5.349385e-10
gmtamesQSAR_8134,0.0,5.5090553e-17,0.0,5.880964e-23,-2.0,1.8686288e-17,0.0,3.7485165e-14
gmtamesQSAR_8139,0.0,0.0021889461,0.0,0.00016200749,-2.0,0.0017122108,0.0,0.01703048
gmtamesQSAR_8144,0.0,6.4273354e-07,0.0,2.7873526e-09,0.0,3.2430975e-07,0.0,1.01831765e-05
gmtamesQSAR_8166,0.0,1.8191624e-17,0.0,1.7427053e-23,-2.0,9.40843e-18,0.0,6.845612e-13
gmtamesQSAR_8169,0.0,0.9031218,-2.0,0.9998659,-2.0,0.99958867,0.0,0.9998331
gmtamesQSAR_8172,0.0,7.84547e-08,-2.0,1.6263965e-10,-2.0,3.689786e-08,0.0,2.5735687e-06
gmtamesQSAR_8173,0.0,0.1310944,-2.0,0.55388916,-2.0,0.6917376,0.0,0.9672194
gmtamesQSAR_8178,0.0,7.899095e-14,0.0,1.0477655e-18,0.0,2.4108897e-14,0.0,2.06337e-11
gmtamesQSAR_8181,0.0,1.794584e-09,-2.0,8.760665e-13,-2.0,1.8764332e-09,0.0,5.9332915e-06
gmtamesQSAR_8214,0.0,6.53436e-09,-2.0,4.3796815e-12,-2.0,3.585844e-09,0.0,6.0505175e-07
gmtamesQSAR_8218,0.0,1.08778264e-10,-2.0,1.3195324e-14,-2.0,3.9289946e-11,0.0,3.6573518e-08
gmtamesQSAR_8245,0.0,0.38384014,0.0,0.51655066,0.0,0.5747261,0.0,0.7328515
gmtamesQSAR_8254,0.0,7.971492e-09,0.0,4.7623216e-12,0.0,3.763333e-09,0.0,3.4875708e-07
gmtamesQSAR_3978,-2.0,0.00079100364,0.0,3.422675e-05,-2.0,0.0005638142,-2.0,0.014107451
gmtamesQSAR_5020,-2.0,2.294997e-13,0.0,4.5411926e-18,0.0,9.3568904e-14,0.0,1.1569297e-10
gmtamesQSAR_5043,-2.0,0.982222,1.0,0.999931,-2.0,0.9995596,1.0,0.997663
gmtamesQSAR_5070,-2.0,0.00029003582,0.0,4.29178e-06,-2.0,9.5535084e-05,-2.0,0.0006785916
gmtamesQSAR_5357,-2.0,1.3885463e-05,0.0,6.141007e-08,-2.0,4.6462847e-06,-2.0,8.771636e-05
gmtamesQSAR_5483,-2.0,0.00012887667,0.0,1.7853042e-06,-2.0,3.8509028e-05,0.0,0.0005876091
gmtamesQSAR_5916,-2.0,6.888205e-05,0.0,9.921135e-07,-2.0,3.5438785e-05,-2.0,0.00040314897
gmtamesQSAR_6037,-2.0,1.3953407e-07,0.0,1.4057716e-10,0.0,6.1129256e-08,0.0,3.5437565e-06
gmtamesQSAR_6191,-2.0,0.00084442185,0.0,2.4415782e-05,-2.0,0.0007296761,-2.0,0.004289118
gmtamesQSAR_6406,-2.0,2.089756e-11,0.0,1.5001303e-15,-2.0,5.539045e-12,-2.0,2.2254822e-09
gmtamesQSAR_6622,-2.0,0.9848155,0.0,0.99995315,-2.0,0.9996655,1.0,0.9981577
gmtamesQSAR_6805,-2.0,0.013206599,0.0,0.0010732986,-2.0,0.008844237,0.0,0.0214584
gmtamesQSAR_6890,-2.0,3.4547958e-11,0.0,2.3392596e-15,-2.0,1.5424096e-11,-2.0,9.176338e-09
gmtamesQSAR_6900,-2.0,6.237252e-15,0.0,2.3948551e-20,-2.0,1.8955032e-15,-2.0,9.008708e-13
gmtamesQSAR_6942,-2.0,0.0011280848,0.0,0.0010885062,-2.0,0.016399294,1.0,0.84591293
gmtamesQSAR_7046,-2.0,0.009116023,0.0,0.0063692504,-2.0,0.034308188,1.0,0.633121
gmtamesQSAR_7286,-2.0,0.85599995,0.0,0.99895656,-2.0,0.9956994,1.0,0.9981077
gmtamesQSAR_7559,-2.0,0.11801744,0.0,0.06558796,-2.0,0.14290568,-2.0,0.35103378
gmtamesQSAR_7571,-2.0,7.201584e-10,0.0,2.1480854e-13,-2.0,5.3926363e-10,0.0,1.3142401e-06
gmtamesQSAR_7606,-2.0,2.3148667e-14,0.0,1.7606033e-19,-2.0,6.9280167e-15,-2.0,9.517402e-12
gmtamesQSAR_7895,-2.0,0.013206599,0.0,0.0010732986,-2.0,0.008844237,0.0,0.0214584
gmtamesQSAR_8259,-2.0,0.98140126,1.0,0.99992466,-2.0,0.9995208,1.0,0.99758434
gmtamesQSAR_3603,-2.0,0.00010044296,-2.0,4.657677e-06,0.0,0.00026218008,0.0,0.04909766
gmtamesQSAR_3720,-2.0,1.3891708e-06,-2.0,7.675487e-09,0.0,5.853389e-07,-2.0,4.13125e-05
gmtamesQSAR_3732,-2.0,8.874994e-10,-2.0,3.2953097e-13,0.0,3.4235018e-10,0.0,1.7181007e-08
gmtamesQSAR_3829,-2.0,2.0925038e-15,-2.0,6.724097e-21,0.0,5.7129106e-16,0.0,1.7098696e-11
gmtamesQSAR_3970,-2.0,0.87688166,-2.0,0.99920577,1.0,0.99652404,0.0,0.9981292
gmtamesQSAR_4024,-2.0,2.4614139e-11,-2.0,3.322032e-15,0.0,1.2787293e-11,0.0,6.2967027e-09
gmtamesQSAR_4066,-2.0,0.9430951,-2.0,0.99826354,1.0,0.994163,1.0,0.9757524
gmtamesQSAR_4079,-2.0,8.473781e-10,-2.0,2.1716702e-13,0.0,2.577559e-10,0.0,8.850708e-09
gmtamesQSAR_4216,-2.0,2.3931535e-15,-2.0,1.0136471e-20,0.0,1.0899211e-15,0.0,6.9701896e-12
gmtamesQSAR_4229,-2.0,0.9825105,-2.0,0.9999249,1.0,0.99950564,1.0,0.9971591
gmtamesQSAR_4363,-2.0,4.163779e-13,-2.0,1.2024846e-17,0.0,1.7686628e-13,-2.0,4.853998e-09
gmtamesQSAR_4466,-2.0,0.87688166,-2.0,0.99920577,1.0,0.99652404,0.0,0.9981292
gmtamesQSAR_4577,-2.0,1.469361e-13,-2.0,2.6885465e-18,0.0,4.452178e-14,0.0,3.1484964e-11
gmtamesQSAR_4618,-2.0,9.840321e-21,-2.0,5.71632e-28,0.0,4.647494e-21,0.0,3.5488645e-16
gmtamesQSAR_4671,-2.0,1.7523304e-07,-2.0,6.0965594e-10,0.0,1.6779207e-07,0.0,0.00010909791
gmtamesQSAR_4768,-2.0,1.3873218e-08,-2.0,1.27737395e-11,1.0,5.5740275e-09,1.0,2.6496718e-07
gmtamesQSAR_4823,-2.0,2.699103e-12,-2.0,1.8036436e-16,0.0,1.263925e-12,0.0,2.1606803e-09
gmtamesQSAR_4924,-2.0,0.00036649953,-2.0,1.0425008e-05,0.0,0.00017440974,0.0,0.002981764
gmtamesQSAR_4990,-2.0,0.00017205335,-2.0,3.410257e-06,1.0,8.562202e-05,0.0,0.00023137954
gmtamesQSAR_5281,-2.0,1.862901e-05,-2.0,2.2378491e-07,0.0,1.5040388e-05,0.0,0.001235096
gmtamesQSAR_5287,-2.0,3.720698e-15,-2.0,1.3110115e-20,0.0,1.8910038e-15,0.0,5.3092487e-12
gmtamesQSAR_5410,-2.0,1.1237906e-05,-2.0,1.5584152e-07,0.0,1.5723805e-05,0.0,0.004037638
gmtamesQSAR_5511,-2.0,1.2698243e-18,-2.0,2.9686145e-25,0.0,3.7525056e-19,0.0,3.530691e-15
gmtamesQSAR_5550,-2.0,1.8113396e-07,-2.0,5.782509e-10,0.0,9.2556895e-08,0.0,1.4844183e-05
gmtamesQSAR_5609,-2.0,0.983478,-2.0,0.9999521,1.0,0.9996222,1.0,0.9983026
gmtamesQSAR_5641,-2.0,5.332884e-09,-2.0,3.6441e-12,0.0,2.5202775e-09,0.0,2.3250718e-07
gmtamesQSAR_5794,-2.0,0.0011717393,-2.0,4.8361915e-05,1.0,0.00046963725,1.0,0.002219508
gmtamesQSAR_5878,-2.0,3.7533185e-13,-2.0,7.1023704e-18,0.0,8.620186e-14,0.0,2.2394551e-11
gmtamesQSAR_5940,-2.0,6.3369616e-06,-2.0,4.0037577e-08,0.0,3.160287e-06,0.0,0.0003709251
gmtamesQSAR_6416,-2.0,0.00010422843,-2.0,1.79477e-06,0.0,5.5989585e-05,0.0,0.00036229496
gmtamesQSAR_6424,-2.0,5.694523e-13,-2.0,1.216557e-17,0.0,1.7468076e-13,0.0,3.8051535e-09
gmtamesQSAR_6516,-2.0,1.0021539e-11,-2.0,5.86886e-16,0.0,3.8872273e-12,0.0,4.5937254e-10
gmtamesQSAR_6614,-2.0,1.8804297e-11,-2.0,9.727668e-16,0.0,5.357824e-12,0.0,1.1161885e-09
gmtamesQSAR_6659,-2.0,0.99417096,-2.0,0.9999949,0.0,0.9999342,0.0,0.99944943
gmtamesQSAR_6708,-2.0,5.9424204e-10,-2.0,2.4148256e-13,0.0,3.1262912e-10,0.0,5.8636363e-08
gmtamesQSAR_6776,-2.0,1.2908958e-08,-2.0,1.0655732e-11,1.0,7.30323e-09,1.0,2.253669e-06
gmtamesQSAR_6832,-2.0,0.19043168,-2.0,0.2512437,1.0,0.328623,1.0,0.602103
gmtamesQSAR_6848,-2.0,4.265302e-09,-2.0,2.228431e-12,1.0,2.05581e-09,1.0,2.0064556e-06
gmtamesQSAR_6940,-2.0,1.9106682e-08,-2.0,2.8414908e-11,0.0,1.2362158e-08,1.0,2.1151384e-06
gmtamesQSAR_6952,-2.0,6.4009136e-09,-2.0,5.8487017e-12,0.0,2.971777e-09,0.0,3.3918107e-07
gmtamesQSAR_7023,-2.0,0.12523688,-2.0,0.054643016,0.0,0.1503965,0.0,0.26300973
gmtamesQSAR_7041,-2.0,1.2831601e-09,-2.0,5.73178e-13,0.0,5.327808e-10,0.0,2.7476597e-08
gmtamesQSAR_7156,-2.0,6.320786e-11,-2.0,8.6373305e-15,0.0,5.1645462e-11,0.0,5.148557e-07
gmtamesQSAR_7216,-2.0,2.4810714e-07,-2.0,6.3432776e-10,0.0,1.2371137e-07,0.0,7.033188e-06
gmtamesQSAR_7242,-2.0,0.94702786,-2.0,0.9986089,0.0,0.9949562,0.0,0.97913504
gmtamesQSAR_7256,-2.0,4.1343307e-10,-2.0,9.850421e-14,0.0,1.4636627e-10,0.0,2.5691143e-08
gmtamesQSAR_7517,-2.0,0.981091,-2.0,0.99995255,0.0,0.99905413,1.0,0.9987361
gmtamesQSAR_7605,-2.0,0.92462945,-2.0,0.9970181,1.0,0.99096406,1.0,0.9700473
gmtamesQSAR_7746,-2.0,0.66529727,-2.0,0.9941778,0.0,0.9805233,0.0,0.99618274
gmtamesQSAR_7785,-2.0,1.8482277e-05,-2.0,2.3308307e-07,0.0,1.0249662e-05,0.0,0.00013030737
gmtamesQSAR_7792,-2.0,4.0977333e-09,-2.0,2.499478e-12,0.0,2.1982e-09,0.0,1.9230777e-07
gmtamesQSAR_7839,-2.0,1.5111566e-07,-2.0,3.1655875e-10,0.0,6.505983e-08,0.0,5.610505e-06
gmtamesQSAR_8099,-2.0,4.330934e-06,-2.0,3.2648064e-08,1.0,2.2868066e-06,0.0,5.6426536e-05
gmtamesQSAR_8171,-2.0,0.69492525,-2.0,0.8590292,1.0,0.84210324,0.0,0.72486037
gmtamesQSAR_3575,-2.0,9.368066e-11,-2.0,1.7614138e-14,-2.0,5.2256335e-11,0.0,6.2174145e-08
gmtamesQSAR_3632,-2.0,2.639721e-10,-2.0,3.225087e-14,-2.0,5.1449314e-11,0.0,1.1542727e-08
gmtamesQSAR_3642,-2.0,2.2719427e-05,-2.0,2.5633958e-07,-2.0,1.1274521e-05,1.0,0.00015665503
gmtamesQSAR_3671,-2.0,0.0014743211,-2.0,9.086199e-05,-2.0,0.00096651015,0.0,0.010778663
gmtamesQSAR_3692,-2.0,1.0639357e-12,-2.0,2.949786e-17,-2.0,5.947923e-13,0.0,4.600722e-10
gmtamesQSAR_3736,-2.0,1.5746244e-07,-2.0,3.6157657e-10,-2.0,7.472233e-08,0.0,1.1206044e-05
gmtamesQSAR_3787,-2.0,6.4022433e-06,-2.0,2.4406981e-08,-2.0,1.7209725e-06,0.0,0.00022048205
gmtamesQSAR_3850,-2.0,1.9040042e-11,-2.0,2.1407373e-15,-2.0,1.18906395e-11,0.0,2.804237e-08
gmtamesQSAR_3857,-2.0,1.5512605e-05,-2.0,2.0626773e-07,-2.0,1.0119968e-05,0.0,0.0014247192
gmtamesQSAR_3919,-2.0,9.14496e-05,-2.0,1.5592076e-06,-2.0,4.037224e-05,1.0,0.00034891165
gmtamesQSAR_3935,-2.0,0.0010771716,-2.0,0.004105589,-2.0,0.029252155,0.0,0.97515523
gmtamesQSAR_3936,-2.0,7.6143297e-06,-2.0,4.4118526e-08,-2.0,3.2219816e-06,0.0,3.417437e-05
gmtamesQSAR_3977,-2.0,0.9843829,-2.0,0.99994946,-2.0,0.99969006,1.0,0.9980034
gmtamesQSAR_3983,-2.0,1.0776852e-08,-2.0,1.2401129e-11,-2.0,6.351779e-09,0.0,5.646688e-07
gmtamesQSAR_4020,-2.0,6.510694e-10,-2.0,1.8443595e-13,-2.0,3.3779488e-10,0.0,5.0490556e-08
gmtamesQSAR_4026,-2.0,9.33762e-10,-2.0,2.1133189e-13,-2.0,3.6078096e-10,0.0,2.5508772e-08
gmtamesQSAR_4030,-2.0,4.3781605e-05,-2.0,3.8920658e-07,-2.0,1.48891695e-05,0.0,0.0011844791
gmtamesQSAR_4100,-2.0,2.4623089e-06,-2.0,1.0626563e-08,-2.0,1.3871044e-06,0.0,9.5606454e-05
gmtamesQSAR_4101,-2.0,0.00023497488,-2.0,4.576533e-06,-2.0,0.00011961578,0.0,0.0025579238
gmtamesQSAR_4107,-2.0,5.8062983e-06,-2.0,3.639641e-08,-2.0,2.848778e-06,1.0,8.872875e-05
gmtamesQSAR_4160,-2.0,0.9511695,-2.0,0.99991846,-2.0,0.99945813,1.0,0.9995407
gmtamesQSAR_4166,-2.0,0.79609495,-2.0,0.99103034,-2.0,0.9706937,1.0,0.98181987
gmtamesQSAR_4196,-2.0,0.001899248,-2.0,0.0014812364,-2.0,0.028118331,0.0,0.7519747
gmtamesQSAR_4208,-2.0,0.00040371838,-2.0,2.9641802e-05,-2.0,0.0010280135,0.0,0.0567764
gmtamesQSAR_4235,-2.0,0.4632027,-2.0,0.7946669,-2.0,0.8055181,1.0,0.8659945
gmtamesQSAR_4259,-2.0,0.9903536,-2.0,0.9999894,-2.0,0.99990475,1.0,0.9994282
gmtamesQSAR_4260,-2.0,4.0006097e-07,-2.0,1.4816626e-09,-2.0,5.280935e-07,0.0,0.0001465788
