gmtamesqsar_id,TA1537_S9_y_true,TA1537_S9_y_pred,TA1538_S9_y_true,TA1538_S9_y_pred,TA97_S9_y_true,TA97_S9_y_pred,TA98_S9_y_true,TA98_S9_y_pred
gmtamesQSAR_6811,0.0,1.4652105e-17,0.0,0.0,-2.0,1.6221934e-24,0.0,3.9340614e-12
gmtamesQSAR_6829,0.0,0.09433683,0.0,2.1681266e-05,-2.0,0.042071775,-2.0,0.61039686
gmtamesQSAR_6838,0.0,0.021380667,0.0,2.894733e-07,0.0,0.0047900453,0.0,0.38037598
gmtamesQSAR_6852,0.0,3.6808876e-06,-2.0,1.4464687e-15,0.0,1.4244233e-08,0.0,0.00042140976
gmtamesQSAR_6859,0.0,5.7017246e-22,-2.0,0.0,-2.0,9.030456e-31,0.0,4.4534498e-15
gmtamesQSAR_6861,0.0,1.7034486e-06,0.0,1.0315786e-14,0.0,7.756918e-09,0.0,0.00010167676
gmtamesQSAR_6883,0.0,4.6217007e-13,-2.0,8.8688615e-34,-2.0,2.1473507e-18,0.0,1.4732064e-08
gmtamesQSAR_6887,0.0,7.596854e-35,-2.0,0.0,-2.0,0.0,0.0,1.1861074e-23
gmtamesQSAR_6906,0.0,8.961699e-13,0.0,1.15116735e-32,0.0,6.451185e-18,0.0,1.9036259e-08
gmtamesQSAR_6918,0.0,0.0010387319,-2.0,2.1739859e-10,-2.0,4.9991748e-05,0.0,0.050559975
gmtamesQSAR_6919,0.0,1.3868884e-11,0.0,4.6709025e-28,-2.0,4.2208163e-16,0.0,4.9920605e-08
gmtamesQSAR_6920,0.0,3.0010457e-07,-2.0,4.492596e-21,-2.0,3.6578993e-10,0.0,0.0007179801
gmtamesQSAR_6932,0.0,6.597103e-07,-2.0,4.176222e-19,-2.0,1.25068e-09,0.0,0.0005050833
gmtamesQSAR_6965,0.0,2.3726095e-12,-2.0,6.6606375e-34,-2.0,1.847803e-17,0.0,1.7923688e-07
gmtamesQSAR_6976,0.0,0.10330074,0.0,5.4442666e-05,0.0,0.047373377,0.0,0.5636724
gmtamesQSAR_6984,0.0,3.472975e-20,0.0,0.0,-2.0,2.3185532e-28,0.0,1.5228111e-13
gmtamesQSAR_7016,0.0,2.1909103e-11,-2.0,1.5987095e-29,-2.0,5.0857833e-16,0.0,2.0059915e-07
gmtamesQSAR_7024,0.0,2.1426463e-10,-2.0,2.940592e-27,-2.0,1.2602047e-14,0.0,1.0963456e-06
gmtamesQSAR_7028,1.0,0.7148424,1.0,0.85319734,-2.0,0.8583125,1.0,0.7913816
gmtamesQSAR_7033,0.0,2.3086847e-14,-2.0,4.533254e-38,-2.0,2.5268093e-20,0.0,3.7029542e-09
gmtamesQSAR_7044,0.0,7.102613e-26,-2.0,0.0,-2.0,3.8869503e-36,0.0,6.544957e-18
gmtamesQSAR_7047,0.0,2.1488994e-18,-2.0,0.0,-2.0,8.649679e-26,0.0,1.6183956e-12
gmtamesQSAR_7055,0.0,2.7347665e-08,0.0,1.348273e-22,-2.0,1.18761554e-11,0.0,5.0628107e-05
gmtamesQSAR_7058,0.0,2.8120686e-11,-2.0,2.2357717e-26,-2.0,1.5692529e-15,0.0,5.253753e-08
gmtamesQSAR_7125,0.0,4.6223693e-07,-2.0,6.8391965e-19,-2.0,7.5801015e-10,0.0,0.00023473083
gmtamesQSAR_7127,0.0,0.00043040523,0.0,3.9967651e-10,-2.0,1.3810912e-05,0.0,0.009603768
gmtamesQSAR_7137,0.0,0.006562616,0.0,9.889701e-08,-2.0,0.00067780016,0.0,0.09812424
gmtamesQSAR_7139,0.0,1.4686938e-21,0.0,0.0,0.0,6.1528624e-30,0.0,4.1081284e-15
gmtamesQSAR_7145,0.0,7.448892e-13,-2.0,2.583313e-32,-2.0,5.2667102e-18,0.0,1.2191156e-08
gmtamesQSAR_7150,0.0,3.974829e-07,0.0,1.9308802e-19,-2.0,5.9245164e-10,0.0,0.00028344765
gmtamesQSAR_7185,0.0,1.1051486e-14,-2.0,8.263518e-38,0.0,1.04857615e-20,0.0,1.1291541e-09
gmtamesQSAR_7188,0.0,1.0759908e-08,-2.0,2.3246257e-23,-2.0,3.1698316e-12,0.0,2.1484291e-05
gmtamesQSAR_7210,0.0,0.00081783,0.0,3.6029132e-10,-2.0,3.5537472e-05,-2.0,0.028208416
gmtamesQSAR_7229,1.0,0.08352923,1.0,6.573664e-05,1.0,0.031188356,1.0,0.4375666
gmtamesQSAR_7234,0.0,7.865351e-12,-2.0,3.904561e-28,0.0,2.2571385e-16,-2.0,2.6010053e-08
gmtamesQSAR_7268,0.0,2.1829685e-22,0.0,0.0,0.0,5.2888016e-31,0.0,7.6522174e-16
gmtamesQSAR_7290,0.0,1.4045312e-13,0.0,1.6901096e-34,-2.0,4.1128873e-19,0.0,4.6501554e-09
gmtamesQSAR_7295,0.0,1.2612915e-14,-2.0,4.2855287e-34,-2.0,3.501603e-20,0.0,2.0030143e-10
gmtamesQSAR_7328,0.0,0.8602288,-2.0,0.5938594,-2.0,0.9771327,0.0,0.9762546
gmtamesQSAR_7336,0.0,4.9857015e-13,0.0,3.6823604e-31,-2.0,4.13998e-18,0.0,3.9012495e-09
gmtamesQSAR_7342,0.0,2.1519588e-11,0.0,2.6991082e-27,0.0,8.792038e-16,0.0,5.866925e-08
gmtamesQSAR_7349,0.0,5.127863e-12,0.0,1.0050863e-30,-2.0,7.174043e-17,0.0,5.940047e-08
gmtamesQSAR_7359,0.0,7.015417e-08,1.0,2.8369597e-21,-2.0,4.55987e-11,1.0,7.9006015e-05
gmtamesQSAR_7363,0.0,2.6280472e-20,-2.0,0.0,-2.0,2.4022567e-28,0.0,4.7551827e-14
gmtamesQSAR_7374,0.0,9.1358436e-27,0.0,0.0,-2.0,2.177712e-37,0.0,1.5671626e-18
gmtamesQSAR_7393,0.0,2.760715e-11,-2.0,1.9441595e-29,-2.0,6.509209e-16,1.0,2.5309615e-07
gmtamesQSAR_7404,0.0,0.020512335,-2.0,8.733815e-07,-2.0,0.0041049593,0.0,0.26241854
gmtamesQSAR_7422,0.0,9.688027e-27,0.0,0.0,0.0,2.1931182e-37,0.0,2.0376906e-18
gmtamesQSAR_7440,0.0,3.5899553e-05,-2.0,1.0178846e-12,-2.0,4.0130135e-07,0.0,0.0016178994
gmtamesQSAR_7451,0.0,3.1729752e-07,-2.0,6.1758975e-18,-2.0,4.988838e-10,0.0,6.766822e-05
gmtamesQSAR_7469,0.0,5.3631777e-17,-2.0,0.0,-2.0,5.1356127e-24,0.0,3.9708598e-11
gmtamesQSAR_7494,0.0,2.0937623e-18,-2.0,0.0,-2.0,1.3596545e-25,0.0,7.2897986e-13
gmtamesQSAR_7506,0.0,1.3972915e-07,-2.0,4.6086736e-20,-2.0,1.252797e-10,0.0,8.684147e-05
gmtamesQSAR_7519,0.0,2.0037527e-24,-2.0,0.0,0.0,6.4655206e-34,-2.0,3.5067012e-17
gmtamesQSAR_7530,0.0,1.1556033e-08,0.0,2.9995016e-22,0.0,3.9746314e-12,0.0,1.0753039e-05
gmtamesQSAR_7566,0.0,4.240731e-24,0.0,0.0,0.0,2.0338389e-33,0.0,4.881907e-17
gmtamesQSAR_7582,0.0,6.049345e-14,0.0,5.3029145e-34,0.0,1.9870195e-19,0.0,1.3145193e-09
gmtamesQSAR_7583,0.0,1.0359076e-23,0.0,0.0,0.0,6.998342e-33,0.0,9.9059875e-17
gmtamesQSAR_7590,1.0,0.00020685277,0.0,7.2338316e-12,1.0,4.7664803e-06,0.0,0.012420444
gmtamesQSAR_7630,0.0,6.761403e-18,-2.0,0.0,-2.0,3.287386e-25,0.0,8.191395e-12
gmtamesQSAR_7637,0.0,1.6184583e-11,0.0,5.552695e-29,0.0,3.9358844e-16,0.0,9.6978255e-08
gmtamesQSAR_7645,0.0,3.288692e-09,-2.0,7.476431e-25,0.0,6.0372226e-13,0.0,1.1184372e-05
gmtamesQSAR_7649,1.0,0.81132704,1.0,0.93676776,-2.0,0.9491014,1.0,0.8971047
gmtamesQSAR_7656,0.0,4.4546927e-10,-2.0,1.3705641e-25,-2.0,4.0062975e-14,0.0,1.0198872e-06
gmtamesQSAR_7658,0.0,2.6846145e-08,0.0,1.5384141e-22,-2.0,1.3188425e-11,0.0,5.0300092e-05
gmtamesQSAR_7709,0.0,4.6413478e-09,-2.0,1.3457713e-21,-2.0,1.6167543e-12,0.0,2.4053452e-06
gmtamesQSAR_7712,0.0,1.1607896e-09,0.0,2.260161e-25,-2.0,1.342037e-13,0.0,3.3028866e-06
gmtamesQSAR_7724,0.0,9.2749e-08,-2.0,4.909446e-20,-2.0,7.111464e-11,0.0,4.5853456e-05
gmtamesQSAR_7738,0.0,6.4694845e-14,0.0,8.5454123e-35,-2.0,1.6061387e-19,0.0,2.0409479e-09
gmtamesQSAR_7753,0.0,1.1446195e-06,0.0,6.766908e-23,-2.0,3.8295593e-09,0.0,0.04194652
gmtamesQSAR_7768,0.0,8.027613e-12,0.0,5.1098436e-29,-2.0,1.7924156e-16,0.0,4.1768267e-08
gmtamesQSAR_7777,0.0,1.3409007e-17,-2.0,0.0,-2.0,5.7519837e-25,0.0,3.604698e-11
gmtamesQSAR_7783,1.0,0.08515261,0.0,3.5637624e-06,-2.0,0.040655013,0.0,0.73240507
gmtamesQSAR_7784,0.0,5.592326e-08,-2.0,2.3673064e-20,-2.0,3.8027987e-11,0.0,2.8781757e-05
gmtamesQSAR_7789,1.0,8.3434415e-10,1.0,1.3489258e-23,-2.0,1.3041178e-13,1.0,7.893687e-07
gmtamesQSAR_7796,0.0,1.5679058e-16,0.0,0.0,-2.0,3.2494866e-23,0.0,4.528658e-11
gmtamesQSAR_7803,0.0,3.4030934e-09,-2.0,7.515647e-22,-2.0,1.1113942e-12,0.0,1.871591e-06
gmtamesQSAR_7821,1.0,0.8499122,0.0,0.8492943,-2.0,0.96915084,-2.0,0.9528032
gmtamesQSAR_7836,0.0,3.3344634e-14,-2.0,1.6961163e-34,-2.0,8.9879946e-20,0.0,8.0789714e-10
gmtamesQSAR_7880,0.0,1.1051486e-14,0.0,8.263518e-38,0.0,1.04857615e-20,0.0,1.1291541e-09
gmtamesQSAR_7912,0.0,2.587335e-11,-2.0,6.5676736e-31,-2.0,5.2709966e-16,0.0,6.7499104e-07
gmtamesQSAR_7917,0.0,4.038216e-12,-2.0,3.8865636e-29,-2.0,8.190827e-17,0.0,1.9308064e-08
gmtamesQSAR_7937,0.0,4.4470643e-16,0.0,7.4885126e-38,0.0,2.8089168e-22,0.0,2.2001314e-11
gmtamesQSAR_7941,0.0,1.3982634e-09,-2.0,7.950574e-26,-2.0,1.7714787e-13,0.0,6.4399956e-06
gmtamesQSAR_7962,0.0,2.3527543e-08,-2.0,1.7615882e-22,-2.0,1.0088183e-11,0.0,3.6739464e-05
gmtamesQSAR_7971,0.0,4.7383815e-13,0.0,2.3773837e-31,-2.0,4.1600534e-18,0.0,4.366201e-09
gmtamesQSAR_8029,0.0,1.379062e-07,0.0,1.0411153e-19,0.0,1.449331e-10,0.0,6.931761e-05
gmtamesQSAR_8030,0.0,2.7566307e-08,-2.0,9.308716e-19,-2.0,2.5994241e-11,0.0,5.1273773e-06
gmtamesQSAR_8032,0.0,2.2857474e-14,0.0,7.487442e-34,0.0,6.569565e-20,0.0,3.5677364e-10
gmtamesQSAR_8053,0.0,3.8690626e-37,-2.0,0.0,-2.0,0.0,0.0,1.1883027e-25
gmtamesQSAR_8058,0.0,0.7664046,-2.0,0.0012938165,-2.0,0.9621165,0.0,0.9953897
gmtamesQSAR_8068,0.0,1.465075e-05,0.0,5.2957546e-13,0.0,1.323531e-07,0.0,0.00059168664
gmtamesQSAR_8082,0.0,7.2765215e-07,0.0,1.1817652e-19,-2.0,1.4056892e-09,0.0,0.0009567851
gmtamesQSAR_8111,0.0,3.63511e-12,0.0,2.6790715e-29,-2.0,6.822448e-17,0.0,1.7980282e-08
gmtamesQSAR_8119,0.0,0.009976992,0.0,4.4140455e-07,1.0,0.001289214,1.0,0.112770334
gmtamesQSAR_8120,0.0,7.102613e-26,-2.0,0.0,-2.0,3.8869503e-36,0.0,6.544957e-18
gmtamesQSAR_8131,1.0,0.00036221207,0.0,6.6521877e-10,-2.0,1.101544e-05,0.0,0.0064619253
gmtamesQSAR_8134,0.0,5.6749773e-08,0.0,2.8985347e-22,-2.0,3.757606e-11,0.0,0.00013323668
gmtamesQSAR_8139,0.0,0.10629126,0.0,0.0003021271,-2.0,0.04565684,0.0,0.4034953
gmtamesQSAR_8144,0.0,5.895406e-08,0.0,4.774783e-19,0.0,5.5510728e-11,0.0,1.4717351e-05
gmtamesQSAR_8166,0.0,1.8501996e-26,0.0,0.0,-2.0,6.9277806e-37,0.0,2.875611e-18
gmtamesQSAR_8169,0.0,3.8755988e-11,-2.0,9.739848e-31,-2.0,9.053808e-16,0.0,1.1063404e-06
gmtamesQSAR_8172,0.0,8.701821e-11,-2.0,1.8340725e-26,-2.0,5.13885e-15,0.0,2.1734519e-07
gmtamesQSAR_8173,0.0,0.3151001,-2.0,0.00024686096,-2.0,0.34369117,0.0,0.89151376
gmtamesQSAR_8178,0.0,9.679193e-13,0.0,1.9322244e-31,0.0,8.921359e-18,0.0,1.0557128e-08
gmtamesQSAR_8181,0.0,2.0589983e-11,-2.0,1.952622e-32,-2.0,4.3198717e-16,0.0,1.8026676e-06
gmtamesQSAR_8214,0.0,1.4787311e-14,-2.0,8.198183e-37,-2.0,1.9773475e-20,0.0,9.685728e-10
gmtamesQSAR_8245,0.0,0.0015461501,0.0,7.161262e-09,0.0,8.60045e-05,0.0,0.026088819
gmtamesQSAR_8254,0.0,2.3527543e-08,0.0,1.7615882e-22,0.0,1.0088183e-11,0.0,3.6739464e-05
gmtamesQSAR_3676,-2.0,0.9724769,1.0,0.9979679,-2.0,0.99925095,-2.0,0.9952276
gmtamesQSAR_3978,-2.0,0.8732937,1.0,0.9725504,-2.0,0.9802107,-2.0,0.94660425
gmtamesQSAR_4547,-2.0,0.12307197,0.0,7.039248e-05,-2.0,0.06248057,-2.0,0.62201273
gmtamesQSAR_4647,-2.0,2.3056463e-12,1.0,4.088477e-30,-2.0,3.0644736e-17,1.0,1.513693e-08
gmtamesQSAR_5020,-2.0,2.1984477e-20,0.0,0.0,0.0,2.8314789e-28,0.0,2.1250474e-14
gmtamesQSAR_5070,-2.0,0.96540534,0.0,0.9881197,-2.0,0.9987393,-2.0,0.99546343
gmtamesQSAR_5357,-2.0,0.0012558188,0.0,3.975983e-11,-2.0,6.375875e-05,-2.0,0.120292
gmtamesQSAR_5410,-2.0,3.365504e-14,1.0,0.0,-2.0,4.4916214e-20,-2.0,1.571421e-08
gmtamesQSAR_5916,-2.0,0.005480428,0.0,2.82782e-09,-2.0,0.0005965002,-2.0,0.2532401
gmtamesQSAR_6037,-2.0,4.5592474e-13,0.0,1.1041014e-33,0.0,2.0521768e-18,0.0,1.3356562e-08
gmtamesQSAR_6191,-2.0,0.0008817923,1.0,2.6060614e-11,1.0,4.0000396e-05,1.0,0.08460086
gmtamesQSAR_6406,-2.0,1.021e-15,0.0,2.7024722e-38,-2.0,6.0062536e-22,-2.0,7.2648214e-11
gmtamesQSAR_6614,-2.0,2.8959921e-05,0.0,5.807953e-14,0.0,2.5835547e-07,0.0,0.002917984
gmtamesQSAR_6622,-2.0,0.96958715,0.0,0.99810636,-2.0,0.999148,1.0,0.99451905
gmtamesQSAR_6890,-2.0,8.2894134e-14,0.0,7.7044856e-35,-2.0,2.1585931e-19,-2.0,2.89078e-09
gmtamesQSAR_7023,-2.0,0.078504235,1.0,9.450899e-06,0.0,0.033126526,1.0,0.6136385
gmtamesQSAR_7559,-2.0,0.7822341,0.0,0.9093777,-2.0,0.9275108,0.0,0.87057334
gmtamesQSAR_7571,-2.0,0.0025427165,0.0,2.2882253e-10,-2.0,0.00019139516,0.0,0.19530103
gmtamesQSAR_7998,-2.0,0.002977731,0.0,3.292629e-08,-2.0,0.00022049111,-2.0,0.042745117
gmtamesQSAR_3603,-2.0,0.41340753,-2.0,0.00046537363,0.0,0.55404824,0.0,0.93710405
gmtamesQSAR_3720,-2.0,2.1974227e-05,-2.0,6.823942e-14,0.0,1.8980612e-07,-2.0,0.0017998719
gmtamesQSAR_3732,-2.0,9.620748e-07,-2.0,4.7684537e-17,0.0,2.2022497e-09,1.0,0.00017366331
gmtamesQSAR_3829,-2.0,2.0877625e-20,-2.0,0.0,0.0,1.1624311e-28,0.0,8.215608e-14
gmtamesQSAR_4024,-2.0,1.1121943e-22,-2.0,0.0,0.0,1.0809974e-31,0.0,1.4328764e-15
gmtamesQSAR_4066,-2.0,0.9489351,-2.0,0.99469215,1.0,0.9973538,1.0,0.9876645
gmtamesQSAR_4079,-2.0,2.023784e-12,-2.0,6.9623255e-30,0.0,2.9608794e-17,0.0,1.1899438e-08
gmtamesQSAR_4216,-2.0,1.470315e-27,-2.0,0.0,0.0,2.4927132e-38,0.0,2.3732031e-19
gmtamesQSAR_4363,-2.0,1.067897e-33,-2.0,0.0,0.0,0.0,-2.0,1.2229278e-23
gmtamesQSAR_4577,-2.0,4.257737e-08,-2.0,6.363531e-20,0.0,3.0690513e-11,0.0,1.5770043e-05
gmtamesQSAR_4618,-2.0,4.7967247e-35,-2.0,0.0,0.0,0.0,0.0,1.4586025e-24
gmtamesQSAR_4768,-2.0,1.097983e-12,-2.0,1.13810054e-29,0.0,1.6253457e-17,0.0,5.002963e-09
gmtamesQSAR_4823,-2.0,1.4907594e-20,-2.0,0.0,0.0,1.1508449e-28,0.0,3.6143174e-14
gmtamesQSAR_4924,-2.0,0.5959865,-2.0,0.016026087,0.0,0.77969605,1.0,0.9322977
gmtamesQSAR_4990,-2.0,1.1928408e-06,-2.0,6.1848567e-18,0.0,2.6176417e-09,0.0,0.00045738998
gmtamesQSAR_5281,-2.0,2.6335615e-06,-2.0,2.3582696e-17,0.0,8.456042e-09,0.0,0.0010491452
gmtamesQSAR_5287,-2.0,4.5923138e-14,-2.0,5.2220326e-35,0.0,1.1071249e-19,0.0,1.5601849e-09
gmtamesQSAR_5511,-2.0,6.78812e-06,-2.0,4.9490908e-17,0.0,3.8057067e-08,0.0,0.004143018
gmtamesQSAR_5641,-2.0,1.2726883e-10,-2.0,4.0812203e-28,0.0,6.2337314e-15,0.0,9.649002e-07
gmtamesQSAR_5794,-2.0,0.0038908543,-2.0,5.222971e-08,0.0,0.00031226402,-2.0,0.054135922
gmtamesQSAR_5878,-2.0,8.704499e-10,-2.0,1.50505855e-24,0.0,1.1322293e-13,0.0,1.3685536e-06
gmtamesQSAR_5940,-2.0,9.292903e-06,-2.0,1.4819726e-14,0.0,5.2945754e-08,0.0,0.00078250386
gmtamesQSAR_6416,-2.0,0.6089313,-2.0,0.02737436,0.0,0.7877368,1.0,0.9237378
gmtamesQSAR_6424,-2.0,2.709527e-20,-2.0,0.0,0.0,1.4476074e-28,0.0,1.4001766e-13
gmtamesQSAR_6516,-2.0,1.3395492e-12,-2.0,5.8211223e-31,0.0,1.4045016e-17,0.0,1.2432434e-08
gmtamesQSAR_6708,-2.0,0.0006742384,-2.0,5.692653e-10,0.0,2.5625046e-05,0.0,0.01702403
gmtamesQSAR_6776,-2.0,4.417413e-14,-2.0,4.1650827e-35,1.0,1.0926247e-19,1.0,1.5785969e-09
gmtamesQSAR_6832,-2.0,0.0031819283,-2.0,5.277154e-08,1.0,0.00023500381,1.0,0.039680853
gmtamesQSAR_6848,-2.0,1.0381169e-27,-2.0,0.0,0.0,0.0,0.0,1.2539825e-18
gmtamesQSAR_6940,-2.0,6.164307e-14,-2.0,3.918938e-32,0.0,3.6218788e-19,0.0,5.4339055e-10
gmtamesQSAR_6952,-2.0,3.982138e-11,-2.0,4.8691796e-27,0.0,1.8531133e-15,0.0,1.09138576e-07
gmtamesQSAR_7041,-2.0,4.581372e-09,-2.0,7.6588524e-22,0.0,1.4619871e-12,0.0,2.5949657e-06
gmtamesQSAR_7156,-2.0,2.483079e-09,-2.0,2.179296e-25,0.0,3.9457e-13,0.0,1.1218973e-05
gmtamesQSAR_7216,-2.0,1.5968384e-14,-2.0,5.3197083e-35,0.0,3.1491066e-20,0.0,4.0161288e-10
gmtamesQSAR_7242,-2.0,0.90046805,-2.0,0.30672598,0.0,0.9906094,0.0,0.99333197
gmtamesQSAR_7256,-2.0,4.2689526e-11,-2.0,5.0366573e-27,0.0,1.9415645e-15,0.0,1.1598876e-07
gmtamesQSAR_7746,-2.0,0.33254892,-2.0,0.0004442238,0.0,0.3762661,0.0,0.8851071
gmtamesQSAR_7785,-2.0,1.3978374e-08,-2.0,9.115681e-21,0.0,6.640809e-12,0.0,5.8255278e-06
gmtamesQSAR_7792,-2.0,0.0833986,-2.0,2.9099417e-06,0.0,0.041201178,1.0,0.74676764
gmtamesQSAR_7839,-2.0,0.008424362,-2.0,3.9217827e-08,0.0,0.0011034023,0.0,0.20223096
gmtamesQSAR_8049,-2.0,0.877616,-2.0,0.7263163,1.0,0.9814745,1.0,0.9774335
gmtamesQSAR_8099,-2.0,0.00021476974,-2.0,7.7767124e-12,0.0,4.8752527e-06,0.0,0.012924584
gmtamesQSAR_8171,-2.0,0.7064706,-2.0,0.83876693,1.0,0.8482081,0.0,0.78342676
gmtamesQSAR_3642,-2.0,2.4317489e-05,-2.0,1.1609982e-12,-2.0,2.518564e-07,1.0,0.000923554
gmtamesQSAR_3682,-2.0,0.035152517,-2.0,2.3495427e-06,-2.0,0.008311277,1.0,0.3709733
gmtamesQSAR_3692,-2.0,0.07645654,-2.0,1.9964102e-06,-2.0,0.034776095,0.0,0.73689604
gmtamesQSAR_3736,-2.0,1.087289e-06,-2.0,4.8669196e-17,-2.0,2.579075e-09,0.0,0.00020669404
gmtamesQSAR_3850,-2.0,1.1268994e-20,-2.0,0.0,-2.0,1.7727327e-28,0.0,6.8643796e-15
gmtamesQSAR_3857,-2.0,0.0032005657,-2.0,2.3464673e-07,-2.0,0.00025415397,0.0,0.025210736
gmtamesQSAR_3919,-2.0,0.7338058,-2.0,0.1531984,-2.0,0.90592974,0.0,0.9464134
gmtamesQSAR_3935,-2.0,4.2503796e-11,-2.0,2.9398968e-27,-2.0,1.7859054e-15,0.0,1.2938077e-07
gmtamesQSAR_3936,-2.0,0.36591497,-2.0,0.0049778484,-2.0,0.37214074,1.0,0.7787383
gmtamesQSAR_3983,-2.0,1.6843254e-06,-2.0,3.0354702e-16,-2.0,5.15242e-09,0.0,0.00022638364
gmtamesQSAR_4011,-2.0,0.33869213,-2.0,0.00048760095,-2.0,0.38899988,1.0,0.88695
gmtamesQSAR_4020,-2.0,9.609907e-11,-2.0,2.1800099e-26,-2.0,5.6811842e-15,0.0,2.2744693e-07
gmtamesQSAR_4026,-2.0,9.867032e-07,-2.0,3.2851802e-17,-2.0,2.2073423e-09,0.0,0.00020255099
gmtamesQSAR_4101,-2.0,0.39729908,-2.0,0.0041535445,-2.0,0.44375244,1.0,0.8318576
gmtamesQSAR_4160,-2.0,0.98838603,-2.0,0.9986461,-2.0,0.99987066,1.0,0.999064
gmtamesQSAR_4166,-2.0,0.82540417,-2.0,0.73283046,-2.0,0.95572734,1.0,0.9459118
gmtamesQSAR_4196,-2.0,4.3910804e-09,-2.0,2.4568935e-25,-2.0,8.551215e-13,0.0,2.6011003e-05
gmtamesQSAR_4208,-2.0,2.9954879e-22,-2.0,0.0,-2.0,2.3358876e-31,0.0,1.0359994e-14
gmtamesQSAR_4235,-2.0,0.9804284,-2.0,0.9943131,-2.0,0.9996191,1.0,0.9982621
gmtamesQSAR_4288,-2.0,0.90798086,-2.0,0.7838757,-2.0,0.9904997,1.0,0.9872657
gmtamesQSAR_4313,-2.0,0.0019819026,-2.0,6.2041674e-09,-2.0,0.00011748271,0.0,0.039605018
gmtamesQSAR_4315,-2.0,0.036324292,-2.0,8.0634896e-07,-2.0,0.009475911,0.0,0.49569166
gmtamesQSAR_4326,-2.0,6.746864e-09,-2.0,1.4308293e-21,-2.0,2.3619624e-12,0.0,3.5910314e-06
gmtamesQSAR_4382,-2.0,0.7634386,-2.0,0.8999262,-2.0,0.9112554,1.0,0.8489021
gmtamesQSAR_4395,-2.0,0.26902524,-2.0,0.0005497152,-2.0,0.24580835,1.0,0.79876816
gmtamesQSAR_4453,-2.0,0.84997034,-2.0,0.96212864,-2.0,0.97063094,1.0,0.92922175
gmtamesQSAR_4477,-2.0,1.7841547e-12,-2.0,4.164651e-29,-2.0,3.470239e-17,0.0,7.1244233e-09
gmtamesQSAR_4483,-2.0,0.002710281,-2.0,4.853165e-09,-2.0,0.00019522017,1.0,0.07475719
gmtamesQSAR_4513,-2.0,4.763299e-21,-2.0,0.0,-2.0,1.00743996e-29,0.0,9.069874e-14
gmtamesQSAR_4524,-2.0,0.9453452,-2.0,0.9925782,-2.0,0.9967368,1.0,0.98622304
gmtamesQSAR_4534,-2.0,8.656588e-07,-2.0,6.811864e-17,-2.0,2.098065e-09,0.0,0.00013813654
gmtamesQSAR_4554,-2.0,1.02401754e-10,-2.0,8.463568e-26,-2.0,7.364097e-15,0.0,1.8014512e-07
gmtamesQSAR_4558,-2.0,0.88320017,-2.0,0.9709726,-2.0,0.982777,1.0,0.9535991
gmtamesQSAR_4671,-2.0,3.4453014e-14,-2.0,0.0,-2.0,5.0543634e-20,0.0,1.2874215e-08
gmtamesQSAR_4698,-2.0,0.8667756,-2.0,0.9706928,-2.0,0.9777956,1.0,0.9415325
gmtamesQSAR_4744,-2.0,0.9335459,-2.0,0.9899809,-2.0,0.9950938,1.0,0.9812051
gmtamesQSAR_4799,-2.0,3.785187e-05,-2.0,7.191254e-16,-2.0,4.337492e-07,0.0,0.025664022
gmtamesQSAR_4805,-2.0,0.96770567,-2.0,0.99766636,-2.0,0.99900633,1.0,0.9939918
gmtamesQSAR_4817,-2.0,0.9663468,-2.0,0.9903347,-2.0,0.99881905,1.0,0.9954325
gmtamesQSAR_4844,-2.0,9.383298e-12,-2.0,5.1387597e-27,-2.0,3.6541361e-16,0.0,1.7903217e-08
gmtamesQSAR_4872,-2.0,0.19755882,-2.0,0.0003593409,-2.0,0.13784584,1.0,0.6944689
gmtamesQSAR_4876,-2.0,3.0572562e-33,-2.0,0.0,-2.0,0.0,0.0,1.8787297e-23
gmtamesQSAR_4914,-2.0,0.9643905,-2.0,0.97174364,-2.0,0.99868804,1.0,0.9965121
gmtamesQSAR_4948,-2.0,0.5316286,-2.0,0.02385996,-2.0,0.6569451,1.0,0.8675462
gmtamesQSAR_4993,-2.0,1.0428784e-15,-2.0,1.2772492e-38,-2.0,5.809813e-22,0.0,8.973322e-11
gmtamesQSAR_5062,-2.0,2.0327173e-30,-2.0,0.0,-2.0,0.0,0.0,2.1990013e-20
gmtamesQSAR_5066,-2.0,0.046658035,-2.0,0.00013467288,-2.0,0.012356823,0.0,0.16728537
gmtamesQSAR_5106,-2.0,6.565656e-20,-2.0,0.0,-2.0,6.279107e-28,0.0,1.5991588e-13
gmtamesQSAR_5149,-2.0,0.09944021,-2.0,0.0006411163,-2.0,0.038649492,1.0,0.30142984
gmtamesQSAR_5171,-2.0,0.19026095,-2.0,0.0006491764,-2.0,0.118058816,1.0,0.615961
gmtamesQSAR_5179,-2.0,0.0051548057,-2.0,3.0597217e-08,-2.0,0.0004917432,1.0,0.10327613
gmtamesQSAR_5216,-2.0,3.591504e-06,-2.0,2.8772915e-17,-2.0,1.3668689e-08,0.0,0.0016526276
gmtamesQSAR_5258,-2.0,0.89995575,-2.0,0.9258042,-2.0,0.9874672,1.0,0.97568524
gmtamesQSAR_5259,-2.0,1.3228653e-08,-2.0,7.2008667e-22,-2.0,5.0334016e-12,0.0,1.0206705e-05
gmtamesQSAR_5283,-2.0,0.8486383,-2.0,0.5770438,-2.0,0.9709,0.0,0.97080773
