gmtamesqsar_id,TA100_S9_y_true,TA100_S9_y_pred,TA102_S9_y_true,TA102_S9_y_pred,TA104_S9_y_true,TA104_S9_y_pred,TA1535_S9_y_true,TA1535_S9_y_pred,SMILES
gmtamesQSAR_4682,0.0,5.4609322e-06,-2.0,4.287081e-12,-2.0,5.1047375e-11,0.0,7.999696e-10,CC(=O)O[C@@H]1[C@@H](O)[C@H](O[C@H]2[C@H](OC(=O)C3CC[C@@H]4[C@H](C3)O[C@@]3(C[C@H](OC(=O)/C=C/c5ccccc5)[C@H](C)CO3)[C@]43CO3)O[C@H](C)[C@@H](O)[C@@H]2OC(C)=O)O[C@H](C)[C@H]1O
gmtamesQSAR_4698,1.0,0.9996995,-2.0,0.9999809,-2.0,1.0,-2.0,0.9930962,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2-c1ccc([N+](=O)[O-])cc1
gmtamesQSAR_4699,0.0,0.001822889,-2.0,6.6026166e-07,-2.0,3.0813908e-06,0.0,8.704457e-06,C[n+]1ccc(-c2ccccn2)cc1
gmtamesQSAR_4715,1.0,0.89040786,-2.0,0.7629378,-2.0,0.9784939,-2.0,0.4338871,c1cnc2c(c1)ccc1c3cccnc3ccc12
gmtamesQSAR_4720,0.0,7.43891e-06,-2.0,2.35241e-11,-2.0,5.1924662e-12,-2.0,8.30833e-10,CN1C(C(=O)Nc2ccccn2)C(=O)c2sccc2S1(=O)=O
gmtamesQSAR_4724,0.0,0.0008354568,0.0,3.9303688e-07,0.0,8.290467e-08,1.0,3.840867e-06,S=C1NCCN1
gmtamesQSAR_4729,0.0,0.123072214,-2.0,0.0023414989,-2.0,0.34332174,-2.0,0.010079742,CC(=O)OC1C(=O)OC2C(OC(C)=O)C(=O)OC12
gmtamesQSAR_4744,1.0,0.88605493,-2.0,0.547253,-2.0,0.98878366,-2.0,0.2172815,OC1C=Cc2c(ccc3c2-c2cccc4cccc-3c24)C1O
gmtamesQSAR_4769,0.0,0.004694601,-2.0,1.7939736e-05,-2.0,6.821803e-05,0.0,0.00019962956,O=C1CCC(C(=O)N2CSCC2C(=O)O)N1
gmtamesQSAR_4782,0.0,0.0010396378,-2.0,3.4664257e-07,-2.0,2.9765947e-06,0.0,1.0409551e-05,Oc1cc2c(cc1O)C1c3ccc(O)c(O)c3OCC1(O)C2
gmtamesQSAR_4792,0.0,1.8034763e-07,0.0,5.8722672e-15,-2.0,1.4397261e-14,0.0,2.6228954e-12,COc1ccc(C(=O)N2CCN(c3ccc4c(c3)CCC(=O)N4)CC2)cc1OC
gmtamesQSAR_4796,0.0,0.05727484,-2.0,0.0029468054,-2.0,0.05803404,0.0,0.010428333,CCN1CCNC(=O)C1=O
gmtamesQSAR_4799,0.0,0.91231847,0.0,0.44034585,-2.0,0.99982566,-2.0,0.3542551,C=CC1=C(C)C(Cc2[nH]c(CC3N=C(CC4=NC(=O)C(C)=C4C=C)C(C)=C3CCC(=O)NCCS([O])(=O)=O)c(CCC(=O)NCCS([O])(=O)=O)c2C)=NC1=O
gmtamesQSAR_4802,0.0,2.179728e-06,-2.0,1.2534937e-12,-2.0,2.4349243e-11,0.0,4.8157534e-10,CC(C)[C@@]1(NC(=O)C2C[C@@H]3c4cccc5[nH]cc(c45)C[C@H]3N(C)C2)O[C@@]2(O)[C@@H]3CCCN3C(=O)C(Cc3ccccc3)N2C1=O
gmtamesQSAR_4807,0.0,0.0022402434,-2.0,1.8776786e-06,-2.0,2.1516848e-06,0.0,1.7612128e-05,COc1cc(OC)c2c(c1Cl)O[C@]1(C2=O)C(OC)CC(=O)C[C@H]1C
gmtamesQSAR_4817,1.0,0.89107627,-2.0,0.85931545,-2.0,0.99345607,-2.0,0.5787407,COc1ccc2c(cc3c4c(cc5c(c42)OCO5)CCN3C)c1OC
gmtamesQSAR_4822,1.0,1.2017093e-06,-2.0,2.541144e-13,-2.0,1.5823257e-13,0.0,3.4971807e-11,CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl
gmtamesQSAR_4823,0.0,0.000410931,0.0,2.1205759e-08,0.0,1.8720464e-06,-2.0,1.2970943e-06,C=C1CC23CCC4C(C)(C(=O)O)CCCC4(C)C2CCC1(O)C3
gmtamesQSAR_4854,0.0,0.00072529976,-2.0,1.5282596e-07,-2.0,4.5086486e-07,-2.0,3.1063257e-06,COC1C2C(=O)C34C(=O)c5c(O)cc(C)cc5C(=O)C35C3C(=O)C46C(=O)c4c(O)cc(C)cc4C(=O)C26C(C3OC)C15
gmtamesQSAR_4866,0.0,9.0561736e-07,-2.0,2.5929744e-13,-2.0,1.07716055e-13,0.0,3.6119045e-11,O=C(OC1CCCCC1)c1ccccc1C(=O)OC1CCCCC1
gmtamesQSAR_4872,1.0,0.5156206,-2.0,0.0724452,-2.0,0.8178795,-2.0,0.05693834,C=C1N(C)c2ccccc2C1(C)C
gmtamesQSAR_4877,0.0,5.056683e-06,0.0,2.3516235e-12,-2.0,5.588172e-10,0.0,1.4973077e-09,CCOC(=O)C1(CCCCCCOCc2cccs2)CO1
gmtamesQSAR_4881,1.0,0.5896849,-2.0,0.17573306,-2.0,0.8994018,-2.0,0.082739875,Cc1ccc2cc3c(c4c2c1CC4)C(O)C(O)c1ccccc1-3
gmtamesQSAR_4901,0.0,0.0040074526,-2.0,6.358816e-06,-2.0,8.308501e-06,1.0,6.2220315e-05,S=c1[nH]cnc2[nH]cnc12
gmtamesQSAR_4905,0.0,0.0064296466,-2.0,3.5405e-06,-2.0,0.0006854113,0.0,2.5633846e-05,CC1(C)CON(Cc2ccccc2Cl)C1=O
gmtamesQSAR_4924,0.0,0.08583832,-2.0,0.0014849281,-2.0,0.22592446,-2.0,0.005160649,N=c1c2ncn(C(c3ccccc3)(c3ccccc3)c3ccccc3)c2ncn1O
gmtamesQSAR_4929,0.0,6.040129e-07,-2.0,1.0711168e-13,-2.0,2.819117e-13,0.0,2.4120615e-11,N#Cc1ccc(CC(=NNC(=O)Nc2ccc(OC(F)(F)F)cc2)c2cccc(C(F)(F)F)c2)cc1
gmtamesQSAR_4932,0.0,0.28690496,-2.0,0.06809046,-2.0,0.4789549,0.0,0.087526165,CCN(Cc1ccccc1)c1ccccc1
gmtamesQSAR_4948,1.0,0.012754785,1.0,1.7124075e-05,-2.0,0.00035942707,-2.0,0.0001418201,COc1cc(=O)c2c(O)c3c(O)oc(C)cc3c(OC)c2c1
gmtamesQSAR_4959,0.0,4.595242e-07,-2.0,1.03896424e-13,-2.0,9.46572e-15,0.0,1.2770208e-11,CC1CCc2c(N3CCC(O)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23
gmtamesQSAR_4970,1.0,0.91424227,-2.0,0.68894476,-2.0,0.99930775,-2.0,0.35593522,O=C1C=Cc2cccc3cccc1c23
gmtamesQSAR_4971,1.0,0.07897783,-2.0,0.0020664542,-2.0,0.060842354,-2.0,0.004665922,c1ccc2c(c1)Cc1c(c3ccccc3c3ccccc13)C2
gmtamesQSAR_4990,0.0,0.00012057512,0.0,3.3512924e-09,-2.0,4.8076814e-08,-2.0,2.6970173e-07,CCOC(=O)c1[nH]c2ccccc2c1N=Cc1ccc(O)cc1
gmtamesQSAR_4993,0.0,0.0002631244,-2.0,1.8281066e-08,-2.0,2.5703332e-07,-2.0,1.0624141e-06,C[C@H]1CCC/C=C\[C@@H]2C[C@@H](O)C[C@H]2[C@@H](O)/C=C\C(=O)O1
gmtamesQSAR_4996,0.0,1.6805432e-08,-2.0,5.9423656e-17,-2.0,8.882003e-18,0.0,2.5338974e-14,CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1ccnc1
gmtamesQSAR_4997,0.0,0.6234861,-2.0,0.11912144,-2.0,0.98756844,-2.0,0.15946719,C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1
gmtamesQSAR_5020,0.0,0.6799242,-2.0,0.2584971,-2.0,0.99405426,0.0,0.30489984,O=C(Cn1c(=O)sc2ccccc21)OCc1ccccc1
gmtamesQSAR_5033,1.0,0.27555037,-2.0,0.010689239,-2.0,0.5901395,-2.0,0.010488502,COc1ccc2c(c1OC)c(=O)n(C)c1c3cc4c(cc3ccc21)OCO4
gmtamesQSAR_5046,0.0,0.017957984,0.0,6.6551775e-06,-2.0,0.080952406,0.0,5.641701e-05,CCOc1ccc(C(C)(C)COC(=O)c2cccc(Oc3ccccc3)c2)cc1
gmtamesQSAR_5058,0.0,0.99230003,-2.0,0.9841584,-2.0,0.9999999,0.0,0.7908507,Cc1c(-c2ccccc2)oc2c(C(=O)OCCN3CCCCC3)cccc2c1=O
gmtamesQSAR_5061,1.0,0.0013981342,-2.0,1.1037995e-06,-2.0,5.588535e-07,-2.0,1.1388637e-05,C=Cc1c(O)c(O)c2c(O)c(O)c(O)c(O)c2c1O
gmtamesQSAR_5063,0.0,0.95636463,-2.0,0.8705328,-2.0,0.9985863,-2.0,0.4516768,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S([O])(=O)=O)cc2cc(S([O])(=O)=O)c(N=Nc3ccc(-c4ccc(N=Nc5ccc(O)cc5)cc4)cc3)c(O)c12
gmtamesQSAR_5065,0.0,0.0009949768,-2.0,5.559468e-07,-2.0,4.6412134e-07,-2.0,7.352511e-06,C1CCC(C2(C3CCCCC3)COCCOCCOCCOCCOCCOCCO2)CC1
gmtamesQSAR_5066,0.0,0.17655408,-2.0,0.026002571,-2.0,0.04436472,-2.0,0.046893,N1=NC2[C@@H]3O[C@@H]3C1[C@H]1O[C@@H]21
gmtamesQSAR_5099,0.0,0.00571984,-2.0,3.0630088e-06,-2.0,0.0017563325,0.0,4.037351e-05,CNCc1ccc(CSCCN=C(NCC(O)c2ccc(O)cc2)NS(C)(=O)=O)o1
gmtamesQSAR_5106,0.0,2.2086542e-05,-2.0,6.803082e-11,-2.0,9.281124e-09,-2.0,2.1829091e-08,CC(C)(C)NCC(O)COc1cccc2c1CCCC2=O
gmtamesQSAR_5110,0.0,0.46189356,-2.0,0.009325441,-2.0,0.9425774,0.0,0.02040989,CC(COc1ccc(Oc2ccccc2)cc1)Oc1ccccn1
gmtamesQSAR_5114,0.0,0.0074553383,-2.0,4.1501407e-05,-2.0,1.1574579e-05,0.0,0.00018995671,NC1CCC(CC2CCC(N)CC2)CC1
gmtamesQSAR_5118,0.0,5.1498387e-07,-2.0,1.1786375e-13,-2.0,8.299971e-13,0.0,4.3816475e-11,CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3C(Cl)C=C4CC(=O)C=CC4(C)C3C(O)CC21C
gmtamesQSAR_5145,0.0,0.0009054918,-2.0,1.6834841e-07,-2.0,5.600797e-06,0.0,2.8808413e-06,[O]S(=O)(=O)c1ccc2c(N=Nc3ccc(S([O])(=O)=O)c4ccccc34)c(O)c(S([O])(=O)=O)cc2c1
gmtamesQSAR_5147,1.0,0.0766375,-2.0,0.0016387368,-2.0,0.15419687,-2.0,0.009936574,C=CC(=O)N(CC1CO1)CC1CO1
gmtamesQSAR_5149,1.0,0.47640127,-2.0,0.17228894,-2.0,0.59943885,-2.0,0.14353012,c1ccc2c(c1)c1ccccc1c1ccccc21
gmtamesQSAR_5158,0.0,4.070727e-05,-2.0,1.433969e-09,-2.0,3.2875927e-10,0.0,3.556584e-08,c1ccc2sc(SN3CCOCC3)nc2c1
gmtamesQSAR_5169,0.0,0.00022995421,-2.0,2.0152369e-08,-2.0,3.9674825e-07,0.0,9.926597e-07,C[C@H]1CCCC(=O)CCCCCc2cc(O)cc(O)c2C(=O)O1
gmtamesQSAR_5171,1.0,0.9993599,-2.0,0.9998721,-2.0,0.9999999,-2.0,0.97464716,COc1ccc2cc([N+](=O)[O-])c3ccc(=O)oc3c2c1
gmtamesQSAR_5173,0.0,0.00044846412,-2.0,2.7562786e-08,-2.0,7.912763e-05,0.0,7.8071344e-07,CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C(C([O])=O)C(C)(C)S[C@@H]23)c2ccccc2)C(=O)C1=O
gmtamesQSAR_5175,1.0,0.69514024,-2.0,0.25024968,-2.0,0.93001634,-2.0,0.118225604,OC1C=Cc2c(ccc3ccccc23)C1O
gmtamesQSAR_5178,0.0,0.0008909192,0.0,4.165363e-07,-2.0,4.317789e-08,0.0,3.4448963e-06,O=c1c(O)cc2c(O)oc3c(=O)c(O)cc4c(O)oc1c2c43
gmtamesQSAR_5179,1.0,0.7920929,-2.0,0.39680064,-2.0,0.98065394,-2.0,0.21451779,c1ccc2c(c1)ccc1c3ccncc3ccc21
gmtamesQSAR_5180,0.0,0.0060538226,-2.0,8.947989e-08,-2.0,0.0039325743,0.0,8.65068e-07,O=C(Nc1ccccc1-c1cc(F)c(F)c(F)c1)c1cn(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)nc1C(F)F
gmtamesQSAR_5204,0.0,2.8385342e-05,-2.0,8.0859354e-11,-2.0,2.1991773e-09,0.0,1.7797433e-08,O=C(O)CC(CC(=O)O)C1CCCS(=O)(=O)C1
gmtamesQSAR_5210,0.0,0.0037053442,-2.0,1.4717413e-06,-2.0,0.0027287442,0.0,1.7404487e-05,CN(C(=O)CN(CCO)CC(=O)N(C)C(C)(C)Cc1ccccc1)C(C)(C)Cc1ccccc1
gmtamesQSAR_5213,1.0,0.8911111,-2.0,0.7379697,-2.0,0.9953478,0.0,0.4130372,C1=Cc2c3ccccc3cc3cccc1c23
gmtamesQSAR_5216,0.0,0.0009999365,-2.0,1.2716892e-07,-2.0,4.917193e-06,-2.0,2.2202512e-06,O=S(=O)(O)c1cc(N=Nc2ccc(O)cc2)ccc1C=Cc1ccc(N=Nc2ccc(O)cc2)cc1S(=O)(=O)O
gmtamesQSAR_5229,1.0,0.9837144,-2.0,0.98965913,-2.0,0.99988985,-2.0,0.8420847,c1ccc2c(c1)ccc1nc3c(ccc4ccccc43)cc12
gmtamesQSAR_5236,0.0,0.82213,-2.0,0.32299855,-2.0,0.9762906,0.0,0.16612102,O=c1[nH]ncc2ccccc12
gmtamesQSAR_5249,0.0,5.927125e-05,-2.0,7.2577205e-10,-2.0,3.138216e-10,0.0,2.3095595e-08,CC1=CC2=C(C=O)C(=O)C(C)(O)C(O)C2=CO1
gmtamesQSAR_5259,0.0,0.005325942,-2.0,5.5090295e-06,-2.0,0.00015198592,-2.0,3.2684464e-05,O=C(/C=C/c1ccccc1)c1ccc(-c2ccccc2)cc1
gmtamesQSAR_5265,0.0,9.872086e-07,-2.0,1.1017082e-13,-2.0,5.524258e-14,0.0,1.4987747e-11,CC(C)C1(C)N=C(c2nc3ccccc3cc2C(=O)O)NC1=O
gmtamesQSAR_5276,0.0,7.316102e-08,0.0,1.4619069e-15,-2.0,1.6265072e-15,0.0,6.556344e-13,Cc1cc(C)c(C2=C(OC(=O)CC(C)(C)C)C3(CCCC3)OC2=O)c(C)c1
gmtamesQSAR_5278,0.0,0.95165235,-2.0,0.94763273,-2.0,0.9992938,-2.0,0.7158357,O[C@H]1C=Cc2ccc3c(sc4ccccc43)c2[C@@H]1O
gmtamesQSAR_5283,0.0,0.99376655,-2.0,0.9935354,-2.0,0.99997926,-2.0,0.7996652,OC1c2ccc3nc4c(ccc5ccccc54)cc3c2C2OC2C1O
gmtamesQSAR_5287,0.0,0.00073329365,0.0,2.4171896e-07,-2.0,2.4061897e-06,-2.0,7.886066e-06,CCOc1ccc(C(C)(C)C)cc1NC(=O)C(=O)Nc1ccccc1CC
gmtamesQSAR_5297,1.0,0.97581476,-2.0,0.6337235,-2.0,0.99947697,-2.0,0.17967512,Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1
gmtamesQSAR_5312,0.0,0.09523025,-2.0,0.006221941,-2.0,0.047087345,0.0,0.01980807,C1=CCC2CC=CC2C1
gmtamesQSAR_5315,0.0,0.00046045444,-2.0,1.5098385e-07,-2.0,3.8005356e-07,-2.0,3.3563622e-06,C[C@@H]1CC[C@@]2(OC1)O[C@H]1C[C@H]3[C@@H]4CC=C5C[C@@H](O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)[C@H]6O[C@@H]6O[C@@H](C)[C@H](O)[C@@H](O)[C@H]6O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C
gmtamesQSAR_5320,0.0,0.019108748,-2.0,9.1850656e-05,-2.0,0.0025446473,0.0,0.00030694783,O=C1C=CC(=O)N1c1ccccc1
gmtamesQSAR_5348,0.0,0.00016307503,-2.0,5.245341e-09,-2.0,7.892808e-08,0.0,3.4776636e-07,CC(CNC(=O)c1cccnc1)NC(=O)c1cccnc1
gmtamesQSAR_5359,0.0,0.000801286,-2.0,1.14916695e-07,-2.0,6.132701e-06,0.0,3.0030149e-06,CC1(S(=O)(=O)O)CC(=O)c2ccccc2C1=O
gmtamesQSAR_5369,0.0,0.35798737,-2.0,0.030892016,-2.0,0.725098,-2.0,0.020591415,Nc1c(Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O
gmtamesQSAR_5395,0.0,0.036600936,-2.0,0.0003168544,-2.0,0.0027973677,-2.0,0.0006169022,C1=CC2OC2c2cccnc21
gmtamesQSAR_5412,0.0,0.010055995,-2.0,6.840564e-05,-2.0,9.590459e-05,0.0,0.00032469514,CN1C(=O)CCC1c1ccc[n+]([O-])c1
gmtamesQSAR_5418,0.0,0.008535763,-2.0,2.7188416e-06,-2.0,0.03625557,0.0,5.3588235e-05,O=C(NCc1ncc(C(F)(F)F)cc1Cl)c1c(Cl)cccc1Cl
gmtamesQSAR_5462,1.0,0.9719229,-2.0,0.9833956,-2.0,0.9998399,-2.0,0.8093064,O=C1NCCCN1/N=C/c1ccc([N+](=O)[O-])o1
gmtamesQSAR_5470,1.0,0.41972554,-2.0,0.06932168,-2.0,0.92877865,-2.0,0.048967075,O=C1C=Cc2ccc3c(ccc4ccccc43)c2C1=O
gmtamesQSAR_5481,0.0,0.00015375082,-2.0,5.7360676e-09,-2.0,1.1203279e-06,0.0,2.8881647e-07,[O]S(=O)(=O)c1cc(Nc2nc(Nc3ccccc3)nc(N3CCOCC3)n2)ccc1C=Cc1ccc(Nc2nc(Nc3ccccc3)nc(N3CCOCC3)n2)cc1S([O])(=O)=O
gmtamesQSAR_5483,1.0,0.97841334,-2.0,0.9746319,-2.0,0.99977595,-2.0,0.7173784,O=c1c(=O)c2cc3ccccc3c3ccc4cccc1c4c23
gmtamesQSAR_5484,0.0,0.00062634406,1.0,6.7042784e-08,-2.0,4.1328044e-06,0.0,3.3775832e-06,C=c1c(N)c(O)c2c(c1O)N1C[C@@H]3N[C@@H]3[C@]1(OC)C=2COC(N)=O
gmtamesQSAR_5486,0.0,0.0007112235,-2.0,7.281632e-08,-2.0,6.358437e-07,0.0,1.7038125e-06,C[N+]1([O-])CCC[C@H]1c1cccnc1
gmtamesQSAR_5495,0.0,0.04870059,-2.0,0.0017816349,-2.0,0.0015150467,-2.0,0.0059236265,C1COCCOCCOCCOCCOCCO1
gmtamesQSAR_5507,0.0,0.0017844322,-2.0,7.436672e-07,-2.0,8.223483e-06,0.0,1.257274e-05,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1
gmtamesQSAR_5511,0.0,0.9814057,-2.0,0.6133392,-2.0,0.99999297,0.0,0.30181798,CC1(c2ccc(Oc3ccccc3)cc2)OC(=O)N(Nc2ccccc2)C1=O
gmtamesQSAR_5529,0.0,0.43085092,-2.0,0.064370394,-2.0,0.667763,-2.0,0.04158084,c1ccc2c(c1)cc1sc3cccc4ccc2c1c43
gmtamesQSAR_5534,1.0,0.01913005,0.0,0.00016948911,-2.0,0.018321728,-2.0,0.0010256745,O=C(OCC1CCC2OC2C1)C1CCC2OC2C1
gmtamesQSAR_5538,0.0,0.0050697518,-2.0,6.2037243e-06,-2.0,0.004417164,0.0,8.951265e-05,C[C@@H]1CC[C@@]2(OC1)O[C@H]1C[C@H]3[C@@H]4CC=C5C[C@@H](O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C
gmtamesQSAR_5553,0.0,0.4293613,-2.0,0.030369367,-2.0,0.9898004,0.0,0.04406169,CC12CCNC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)/C=C/c3cccc(N(CCCl)CCCl)c3)CCC12
gmtamesQSAR_5560,0.0,7.423917e-05,-2.0,1.1294664e-09,-2.0,3.8173154e-09,0.0,6.890075e-08,Cc1ccc(S(=O)(=O)NC2CCCCC2)cc1
gmtamesQSAR_5563,0.0,2.1517715e-05,-2.0,1.3467444e-10,-2.0,2.115414e-11,-2.0,3.893177e-09,c1cc(-c2cc3ccc(C4=NCCN4)cc3[nH]2)ccc1C1=NCCN1
gmtamesQSAR_5564,0.0,0.00027410555,-2.0,1.3423681e-08,-2.0,5.93323e-07,-2.0,4.4146432e-07,CC1(O)C=Cc2cc3c(ccc4ccccc43)c3c2C1(O)CC3
gmtamesQSAR_5590,0.0,0.5301189,-2.0,0.44284344,-2.0,0.71452916,-2.0,0.46959582,C1CN2CCN1CC2
gmtamesQSAR_5619,0.0,0.008851437,-2.0,2.5342073e-05,-2.0,0.00023586153,0.0,0.0003286372,CC(O)CN1CC(C)OC1=O
gmtamesQSAR_5630,1.0,0.95035,-2.0,0.9604684,-2.0,0.9981456,-2.0,0.77834314,Nc1ccc(Oc2ccc(Oc3ccc(N)cc3)cc2)cc1
gmtamesQSAR_5632,0.0,0.99998105,-2.0,0.99999976,-2.0,1.0,0.0,0.999514,CCO[C@@H]1[C@@H](OC)[C@H](C)OC(O[C@@H]2C[C@H]3C(C)=C[C@@H]4C(=CC5C(=O)C(C)C(O[C@H]6CC[C@H](NC=O)[C@@H](C)O6)CCC[C@H](CC)OC(=O)C[C@H]54)[C@@H]3C2)[C@@H]1OC
gmtamesQSAR_5636,0.0,7.7007705e-08,-2.0,1.0159492e-15,-2.0,1.8129008e-16,0.0,1.6655092e-13,COc1cc(NC(=O)C(=NNc2cc(OC)c(S(=O)(=O)Nc3ccccc3)cc2OC)C(C)=O)c(OC)cc1Cl
gmtamesQSAR_5641,0.0,0.0025314677,0.0,2.520811e-06,-2.0,1.8924246e-05,-2.0,5.4936718e-05,CC1=C(/C=C/C(C)=C\C=C/C(C)=C\C=C/C=C(C)\C=C/C=C(C)\C=C\C2=C(C)CCCC2(C)C)C(C)(C)CCC1
gmtamesQSAR_5646,0.0,0.45205522,0.0,0.00039658087,-2.0,0.96974033,0.0,0.000574887,COc1cc(N=Nc2cc(S([O])(=O)=O)c3cccc(S(=O)(=O)O)c3c2)c(C)cc1Nc1nc(SCCCS(=O)(=O)O)nc(SCCCS(=O)(=O)O)n1
gmtamesQSAR_5651,0.0,5.425086e-05,-2.0,2.0432721e-10,-2.0,9.3074355e-08,0.0,2.6931692e-08,CC(=O)O[C@]1(C(C)=O)CC[C@H]2C3=CC(Cl)=C4CC(=O)OC[C@]4(C)[C@H]3CC[C@@]21C
gmtamesQSAR_5652,0.0,0.00032328605,-2.0,3.4001758e-08,-2.0,1.09227294e-07,0.0,1.166434e-06,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1
gmtamesQSAR_5657,0.0,0.14513408,-2.0,6.2086954e-05,-2.0,0.73560715,0.0,0.00022992483,CNC(=O)c1cccc(NCC(=O)NCCc2ccc(OC)c(OC)c2)c1
gmtamesQSAR_5672,0.0,4.38067e-06,-2.0,1.8390142e-12,-2.0,2.2791598e-11,-2.0,5.10737e-10,O=C(O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl
gmtamesQSAR_5673,0.0,0.00034551034,-2.0,5.489853e-08,-2.0,8.048123e-09,0.0,6.5238584e-07,Oc1cc(O)c2cc(O)c(-c3cc(O)c(O)c(O)c3)[o+]c2c1
gmtamesQSAR_5675,0.0,1.8886589e-06,-2.0,1.2419373e-12,-2.0,1.5148981e-11,0.0,3.6161318e-10,CO[C@@]1(NC(=O)CSCC(N)C(=O)O)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21
gmtamesQSAR_5678,0.0,7.105788e-05,-2.0,5.401294e-10,-2.0,1.1017094e-07,0.0,4.8276398e-08,CC[C@H]1OC(=O)C(C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)C(C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O
gmtamesQSAR_5683,0.0,0.9407091,-2.0,0.4249235,-2.0,0.99927646,0.0,0.23530793,C[C@@]1(c2ccccc2)NC(=O)N(Nc2ccccc2)C1=O
gmtamesQSAR_5688,0.0,7.19371e-12,0.0,7.508791e-24,-2.0,1.5845367e-24,0.0,6.225612e-20,CCC(C)C1OC2(C=CC1C)CC1CC(C/C=C(/C)C(OC3CC(OC)C(OC4CC(OC)C(O)C(C)O4)C(C)O3)C(C)/C=C\C=C3\COCC4C(O)C(C)=CC(C(=O)O1)C34O)O2
gmtamesQSAR_5689,0.0,0.003310235,-2.0,3.5646701e-06,-2.0,3.0961673e-05,0.0,6.008872e-05,C[n+]1c2n(c(=O)c3ccccc31)CCc1c-2[nH]c2ccccc12
gmtamesQSAR_5697,0.0,0.9996112,-2.0,0.9999864,-2.0,1.0,0.0,0.9966546,C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1
gmtamesQSAR_5704,0.0,0.94304544,-2.0,0.979594,-2.0,0.99832374,-2.0,0.87498546,O=CC1C=COC=C1
gmtamesQSAR_5713,0.0,0.19877926,-2.0,0.017202294,-2.0,0.07981889,-2.0,0.018972417,[O-][n+]1cc2cnccc2cn1
gmtamesQSAR_5719,0.0,2.3493387e-06,-2.0,1.2330249e-12,-2.0,9.75911e-13,0.0,1.3242955e-10,CC(=O)C(=NNc1ccc(C(=O)Nc2ccc(C(N)=O)cc2)cc1)C(=O)Nc1ccc2[nH]c(=O)[nH]c2c1
gmtamesQSAR_5727,0.0,3.206193e-06,-2.0,1.7521307e-12,-2.0,2.2858732e-11,0.0,3.9354692e-10,COC(=O)c1c(Cl)nn(C)c1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1
gmtamesQSAR_5731,0.0,0.004864545,-2.0,1.6845692e-05,-2.0,0.00010258647,0.0,0.00016771782,Nc1c(N=Nc2ccc(S(=O)(=O)CCOS([O])(=O)=O)cc2)c(S([O])(=O)=O)cc2cc(S([O])(=O)=O)c(N=Nc3ccc(S(=O)(=O)CCOS([O])(=O)=O)cc3)c(O)c12
gmtamesQSAR_5732,0.0,0.08504054,-2.0,0.0053683985,-2.0,0.0064395573,0.0,0.015883664,C1=C\CC/C=C\CC/C=C\CC/1
gmtamesQSAR_5734,0.0,2.0877389e-05,-2.0,7.304616e-11,-2.0,4.1528084e-10,0.0,6.2195107e-09,O=C(O)c1nn(Cc2ccc(Cl)cc2Cl)c2ccccc12
gmtamesQSAR_5754,1.0,0.14726754,-2.0,0.017845336,-2.0,0.170047,0.0,0.04695698,OCCN1CN(CCO)CN(CCO)C1
gmtamesQSAR_5764,0.0,0.036701795,-2.0,0.00064192887,-2.0,0.024623325,0.0,0.0023644958,O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1
gmtamesQSAR_5773,0.0,1.7732533e-07,-2.0,9.299188e-15,-2.0,5.2725683e-15,0.0,3.4016154e-12,CC(Cc1ccc(C(C)(C)C)cc1)CN1CCCCC1
gmtamesQSAR_5774,0.0,0.30806974,-2.0,0.08830611,-2.0,0.25127634,0.0,0.13101551,C1CC2OC2C1OC1CCC2OC12
