gmtamesqsar_id,TA100_y_true,TA100_y_pred,TA100_S9_y_true,TA100_S9_y_pred,TA102_y_true,TA102_y_pred,TA102_S9_y_true,TA102_S9_y_pred,TA104_y_true,TA104_y_pred,TA104_S9_y_true,TA104_S9_y_pred,TA1535_y_true,TA1535_y_pred,TA1535_S9_y_true,TA1535_S9_y_pred,TA1537_y_true,TA1537_y_pred,TA1537_S9_y_true,TA1537_S9_y_pred,TA1538_y_true,TA1538_y_pred,TA1538_S9_y_true,TA1538_S9_y_pred,TA97_y_true,TA97_y_pred,TA97_S9_y_true,TA97_S9_y_pred,TA98_y_true,TA98_y_pred,TA98_S9_y_true,TA98_S9_y_pred
gmtamesQSAR_4923,0.0,0.5037995,-2.0,0.70814466,-2.0,0.0014015156,-2.0,0.0004933357,-2.0,7.1846465e-08,-2.0,0.002516324,-2.0,0.00029202524,-2.0,0.00042159358,-2.0,0.022345766,-2.0,0.0018241793,-2.0,0.030627644,-2.0,0.0097361915,-2.0,0.6000676,-2.0,0.41796082,-2.0,0.40975884,-2.0,0.22595906
gmtamesQSAR_4924,0.0,0.023449516,0.0,0.95761997,-2.0,0.018957062,-2.0,0.9251164,-2.0,0.0411649,-2.0,0.9991197,-2.0,4.6249847e-06,-2.0,0.00043677547,-2.0,0.30377313,-2.0,0.88387626,-2.0,0.20923701,-2.0,0.99557316,0.0,0.39396945,0.0,0.99867,0.0,0.3110179,1.0,0.99514365
gmtamesQSAR_4929,0.0,7.718314e-06,0.0,0.00021449898,-2.0,8.0255846e-10,-2.0,1.3511182e-10,-2.0,1.2380202e-09,-2.0,0.00023667452,0.0,7.340895e-09,0.0,2.147343e-06,0.0,1.0074526e-08,0.0,4.524909e-08,-2.0,2.783862e-09,-2.0,1.1246103e-09,-2.0,7.083972e-07,-2.0,3.058433e-07,0.0,1.7801479e-07,0.0,2.3906337e-06
gmtamesQSAR_4931,0.0,0.007705659,0.0,0.10191908,-2.0,3.6313184e-09,-2.0,1.8018568e-11,-2.0,1.0816399e-18,-2.0,6.2436234e-10,0.0,4.611988e-09,1.0,2.6875693e-09,0.0,7.6452025e-06,1.0,7.666577e-09,-2.0,3.829419e-06,-2.0,1.4255968e-07,-2.0,0.014931429,-2.0,0.00037870684,0.0,0.0034488232,0.0,0.00050737703
gmtamesQSAR_4932,0.0,0.00034256326,0.0,0.055356413,-2.0,0.00092879357,-2.0,0.040477816,-2.0,0.5841967,-2.0,0.9893589,0.0,1.899273e-05,0.0,0.0057085454,0.0,0.0007048535,0.0,0.029621996,0.0,0.00030053785,0.0,0.022393735,0.0,0.00013193589,0.0,0.02360912,0.0,0.00030306296,0.0,0.08759729
gmtamesQSAR_4948,1.0,0.3750403,1.0,0.6628524,1.0,0.7636907,1.0,0.49622557,-2.0,0.18105869,-2.0,0.49005118,-2.0,0.051179424,-2.0,0.21210091,-2.0,0.23568358,-2.0,0.30731627,-2.0,0.14656872,-2.0,0.20331901,-2.0,0.4385815,-2.0,0.4923833,1.0,0.1941392,1.0,0.47435609
gmtamesQSAR_4959,0.0,1.2569598e-05,0.0,0.00014782662,-2.0,0.0029427693,-2.0,5.784643e-07,-2.0,0.0005066468,-2.0,6.232901e-06,0.0,6.892029e-05,0.0,0.0024155912,0.0,1.0936764e-06,0.0,2.9778241e-06,0.0,5.6081337e-08,0.0,4.563825e-09,-2.0,3.1312243e-07,-2.0,1.0551551e-08,0.0,1.022138e-07,0.0,1.8229362e-06
gmtamesQSAR_4970,0.0,0.6674775,1.0,0.97755176,-2.0,0.982453,-2.0,0.99975973,-2.0,0.99987745,-2.0,0.99999666,-2.0,0.024862962,-2.0,0.6954178,-2.0,0.7000344,-2.0,0.993573,-2.0,0.7316208,-2.0,0.9977576,-2.0,0.7627018,-2.0,0.9988625,-2.0,0.7233873,-2.0,0.99424404
gmtamesQSAR_4990,0.0,0.01964229,0.0,0.013303204,0.0,0.0003317549,0.0,4.6429523e-05,-2.0,4.3148766e-06,-2.0,0.00044047713,-2.0,0.00036917004,-2.0,0.0010063023,-2.0,0.0023498768,-2.0,0.0011794695,-2.0,0.0014015229,-2.0,0.00014521033,1.0,0.025383018,0.0,0.001793569,0.0,0.007326314,0.0,0.0059639285
gmtamesQSAR_4993,0.0,0.00017583961,0.0,0.00030837453,-2.0,1.3631424e-07,-2.0,9.339205e-10,-2.0,1.6739425e-09,-2.0,4.093482e-07,-2.0,8.266974e-06,-2.0,4.731683e-05,-2.0,7.7314036e-07,-2.0,1.3045036e-07,-2.0,1.6292567e-07,-2.0,2.1830995e-09,-2.0,1.0071626e-05,-2.0,1.0996456e-07,0.0,6.204618e-06,0.0,2.6760467e-06
gmtamesQSAR_4996,0.0,3.268919e-08,0.0,7.034799e-07,-2.0,7.285017e-17,-2.0,6.3365428e-21,-2.0,1.6362905e-22,-2.0,3.2523274e-15,0.0,2.2090153e-12,0.0,1.8101793e-11,0.0,2.6667102e-13,0.0,5.110248e-16,0.0,2.8930107e-15,0.0,1.4163105e-18,-2.0,8.7572165e-11,-2.0,2.525916e-14,0.0,1.1769768e-10,0.0,3.1554887e-11
gmtamesQSAR_4997,0.0,0.0011555771,0.0,0.02343816,-2.0,8.3125975e-05,-2.0,2.9204508e-05,-2.0,0.00022975105,-2.0,0.038216665,-2.0,5.2128238e-05,-2.0,0.0018396981,-2.0,5.515146e-05,-2.0,0.00018218775,-2.0,2.1457488e-05,-2.0,3.6264908e-05,-2.0,0.00023655899,-2.0,0.00034027165,-2.0,0.00015925487,-2.0,0.0015594199
gmtamesQSAR_5015,0.0,0.5699459,-2.0,0.63957506,-2.0,0.005491183,-2.0,8.941086e-06,-2.0,7.143558e-08,-2.0,0.00023789486,0.0,0.002864071,-2.0,0.009203024,-2.0,0.00039293262,-2.0,1.6686074e-05,-2.0,0.00022273148,-2.0,6.6803077e-06,-2.0,0.15035887,-2.0,0.003389498,0.0,0.017884819,-2.0,0.0018334534
gmtamesQSAR_5020,0.0,0.055474658,0.0,0.03282006,-2.0,0.002483545,-2.0,1.1935159e-05,-2.0,0.0019807052,-2.0,0.013090692,0.0,0.02439453,0.0,0.30169466,-2.0,2.9428416e-05,-2.0,3.9549745e-05,0.0,1.187545e-05,0.0,4.335557e-07,0.0,0.0013342344,0.0,2.7170816e-05,0.0,0.00020705127,0.0,6.230124e-05
gmtamesQSAR_5031,0.0,0.041303404,-2.0,0.7930745,-2.0,0.08688907,-2.0,0.88277555,-2.0,0.5535575,-2.0,0.9989579,-2.0,0.000111320864,-2.0,0.008722274,1.0,0.16343161,1.0,0.8061227,-2.0,0.11535179,-2.0,0.9487261,-2.0,0.21090542,-2.0,0.97900134,-2.0,0.13390818,-2.0,0.96132296
gmtamesQSAR_5043,1.0,0.9300074,-2.0,0.95569456,-2.0,0.672197,-2.0,0.9848637,-2.0,0.23044409,-2.0,0.98731285,-2.0,0.06858391,-2.0,0.20728149,-2.0,0.8440813,-2.0,0.8499078,1.0,0.94688684,-2.0,0.9739077,-2.0,0.9352743,-2.0,0.9958865,1.0,0.973944,-2.0,0.9759765
gmtamesQSAR_5046,0.0,3.4635606e-05,0.0,0.0014092287,0.0,3.0450955e-09,0.0,9.19918e-11,-2.0,5.9365572e-12,-2.0,8.120898e-07,0.0,3.1045108e-08,0.0,7.3273145e-07,0.0,1.5677482e-07,0.0,2.6660606e-08,-2.0,3.0334622e-08,-2.0,5.1227285e-09,0.0,7.6163774e-06,0.0,9.931227e-07,0.0,2.7172007e-06,0.0,8.601309e-06
gmtamesQSAR_5058,0.0,0.06159031,0.0,0.9673527,-2.0,0.72519976,-2.0,0.9957331,-2.0,0.9956436,-2.0,0.9999969,0.0,2.8042883e-05,0.0,0.033614773,0.0,0.053217866,0.0,0.9056428,0.0,0.029386599,0.0,0.97809464,-2.0,0.17418274,-2.0,0.9954845,0.0,0.053919263,0.0,0.9848643
gmtamesQSAR_5062,0.0,0.010028813,-2.0,0.0009662235,-2.0,9.0207664e-05,-2.0,7.781212e-11,-2.0,8.21908e-12,-2.0,6.174165e-11,-2.0,0.0020983615,-2.0,0.0011281993,-2.0,7.159537e-07,-2.0,3.438824e-09,-2.0,1.2841271e-07,-2.0,4.58383e-12,-2.0,0.0001999471,-2.0,3.79636e-09,0.0,9.657439e-06,0.0,7.7076486e-08
gmtamesQSAR_5063,0.0,0.39666957,0.0,0.2509641,-2.0,0.12883286,-2.0,0.4079261,-2.0,0.119714424,-2.0,0.71789885,-2.0,0.04169112,-2.0,0.22206245,-2.0,0.0785691,-2.0,0.10727155,-2.0,0.21696347,-2.0,0.050946582,-2.0,0.15356512,-2.0,0.22811812,0.0,0.2778337,-2.0,0.19996484
gmtamesQSAR_5065,0.0,0.47497824,0.0,0.06358601,-2.0,0.00036353496,-2.0,2.9662436e-07,-2.0,6.274726e-09,-2.0,4.0639432e-07,-2.0,0.17071363,-2.0,0.042677328,0.0,0.0010820986,0.0,4.0011773e-06,-2.0,0.00043692996,-2.0,5.0409636e-07,-2.0,0.1048699,-2.0,6.860306e-05,0.0,0.016293954,0.0,9.879484e-05
gmtamesQSAR_5066,0.0,0.66987646,0.0,0.60964024,-2.0,0.18054754,-2.0,0.19593182,-2.0,0.020138316,-2.0,0.24561627,-2.0,0.20897964,-2.0,0.22117107,-2.0,0.29003084,-2.0,0.14930174,-2.0,0.4066818,-2.0,0.19705245,-2.0,0.56324685,-2.0,0.49555498,0.0,0.61166024,0.0,0.39108327
gmtamesQSAR_5079,1.0,0.99983823,-2.0,0.999665,-2.0,0.99780387,-2.0,0.9997459,-2.0,0.31262457,-2.0,0.9990626,-2.0,0.80165267,-2.0,0.8924012,-2.0,0.98645395,-2.0,0.9484942,-2.0,0.9986117,-2.0,0.9978011,-2.0,0.99979,-2.0,0.99996626,-2.0,0.9997806,-2.0,0.9982158
gmtamesQSAR_5093,0.0,0.12268472,-2.0,0.03212324,0.0,0.12278475,-2.0,0.00042800844,-2.0,0.006700841,-2.0,0.0007042016,-2.0,0.3832514,-2.0,0.563493,-2.0,0.0015634097,-2.0,0.0005255079,-2.0,0.00078676944,-2.0,7.4741306e-06,-2.0,0.006443775,-2.0,8.148598e-05,0.0,0.002374241,-2.0,0.00035181
gmtamesQSAR_5099,0.0,0.20558833,0.0,0.3139906,-2.0,0.9746182,-2.0,0.33781698,-2.0,0.99946016,-2.0,0.9808468,0.0,0.4768404,0.0,0.98961943,0.0,0.0015306162,0.0,0.028488304,-2.0,0.0005135671,-2.0,0.00022685445,-2.0,0.010136018,-2.0,0.00218227,0.0,0.0009718353,0.0,0.0040261284
gmtamesQSAR_5106,0.0,0.00015804438,0.0,0.00080589316,-2.0,5.434812e-08,-2.0,5.6894694e-11,-2.0,2.9140462e-10,-2.0,6.91623e-07,-2.0,3.0840044e-06,-2.0,6.056251e-05,-2.0,7.67776e-08,-2.0,1.5846794e-08,-2.0,9.356432e-09,-2.0,2.1185644e-10,-2.0,1.0405045e-05,-2.0,5.8984313e-08,0.0,1.227789e-06,0.0,6.1631437e-07
gmtamesQSAR_5110,0.0,0.00026431595,0.0,0.002277087,-2.0,1.4708089e-08,-2.0,7.786052e-11,-2.0,1.9683368e-11,-2.0,3.8640542e-07,0.0,1.569741e-06,0.0,1.3877863e-05,0.0,3.1003603e-07,0.0,2.036683e-08,0.0,5.0855803e-08,0.0,1.6900636e-09,-2.0,2.6045604e-05,-2.0,5.158416e-07,0.0,7.2938124e-06,0.0,3.4821776e-06
gmtamesQSAR_5114,0.0,0.0010890358,0.0,0.015091802,-2.0,4.327791e-05,-2.0,3.365355e-05,-2.0,5.5049833e-05,-2.0,0.0035418302,0.0,6.050461e-05,0.0,0.00049124024,0.0,0.00017210357,0.0,0.00017611949,0.0,5.8669473e-05,0.0,7.687652e-05,0.0,0.00011153826,0.0,0.00030644226,0.0,0.0005299013,0.0,0.0034924252
gmtamesQSAR_5118,0.0,0.02028959,0.0,0.009948139,-2.0,9.40098e-05,-2.0,2.5791286e-07,-2.0,3.1205104e-07,-2.0,3.9725473e-05,0.0,0.0016092905,0.0,0.007239391,0.0,8.828404e-06,0.0,1.8205525e-06,-2.0,5.553746e-06,-2.0,2.852143e-08,-2.0,0.00033207293,-2.0,5.199744e-06,0.0,0.00014982568,0.0,1.5876534e-05
gmtamesQSAR_5145,0.0,0.0009418722,0.0,0.0033110783,-2.0,3.2949742e-06,-2.0,3.4904897e-06,-2.0,1.1860722e-06,-2.0,0.0031338779,0.0,4.1979065e-06,0.0,9.2514674e-05,0.0,6.867656e-05,0.0,0.00011143206,0.0,4.41243e-05,0.0,1.8581335e-05,-2.0,0.000475823,-2.0,0.00036397087,0.0,0.00033039262,0.0,0.00139536
gmtamesQSAR_5147,1.0,0.11590749,1.0,0.046555877,-2.0,0.0005282391,-2.0,1.1947421e-06,-2.0,9.805049e-08,-2.0,1.1884783e-06,-2.0,0.0671033,-2.0,0.032976024,-2.0,0.00053248374,-2.0,6.708308e-06,-2.0,0.0002754642,-2.0,8.099652e-07,-2.0,0.014123689,-2.0,3.419931e-05,1.0,0.0061179055,-2.0,0.00012607133
gmtamesQSAR_5158,0.0,0.0011551903,0.0,7.9501115e-05,-2.0,4.228122e-07,-2.0,2.2466423e-11,-2.0,1.7938677e-10,-2.0,7.3168344e-10,0.0,0.00075983745,0.0,0.0034690073,0.0,2.1335468e-07,0.0,3.354592e-09,0.0,2.2393602e-08,0.0,2.659047e-12,0.0,7.656293e-06,0.0,2.3092797e-10,0.0,3.342805e-06,0.0,2.6596002e-08
gmtamesQSAR_5169,0.0,0.0018462111,0.0,0.0097569795,-2.0,4.9322216e-06,-2.0,2.729842e-06,-2.0,4.7241352e-07,-2.0,0.0028540932,0.0,4.8576867e-06,0.0,0.000109268345,0.0,3.9298524e-05,0.0,5.078177e-05,0.0,2.668713e-05,0.0,9.482912e-06,-2.0,0.0005255515,-2.0,0.000375614,0.0,0.00041335175,0.0,0.0011164299
gmtamesQSAR_5171,1.0,0.23281527,1.0,0.68898517,-2.0,0.00046999598,-2.0,0.05492958,-2.0,0.0001381127,-2.0,0.93449175,-2.0,7.2493756e-05,-2.0,0.00089334906,-2.0,0.034182154,-2.0,0.057127938,-2.0,0.105609424,-2.0,0.41579333,-2.0,0.20337357,-2.0,0.94129634,1.0,0.44170904,1.0,0.7502195
gmtamesQSAR_5173,0.0,0.004995369,0.0,0.010459103,-2.0,2.321013e-07,-2.0,6.9815886e-09,-2.0,1.669754e-11,-2.0,4.3834534e-06,0.0,7.288419e-07,0.0,3.694054e-06,0.0,4.795867e-06,0.0,5.1926105e-07,-2.0,3.3904569e-06,-2.0,1.4376181e-07,-2.0,0.0011031833,-2.0,6.190369e-05,0.0,0.00031985887,0.0,0.00012648881
gmtamesQSAR_5177,1.0,0.97182244,-2.0,0.9915822,-2.0,0.9953629,-2.0,0.9998191,-2.0,0.9975242,-2.0,0.9999019,-2.0,0.32081735,-2.0,0.85549295,-2.0,0.9518241,-2.0,0.9904957,-2.0,0.9758882,-2.0,0.99805534,-2.0,0.98334724,-2.0,0.999445,1.0,0.9833618,-2.0,0.9955876
gmtamesQSAR_5178,0.0,0.060300667,0.0,0.023110805,0.0,0.014256823,0.0,0.0006442619,-2.0,0.0004531518,-2.0,0.0003501417,0.0,0.07291111,0.0,0.08102536,0.0,0.007813408,0.0,0.0015499943,0.0,0.0060008815,0.0,0.00013367584,0.0,0.010432801,0.0,0.00040167663,0.0,0.02053495,0.0,0.0032163437
gmtamesQSAR_5180,0.0,6.342262e-05,0.0,0.117432326,-2.0,9.680409e-05,-2.0,0.000120099816,-2.0,1.0278901e-05,-2.0,0.20257066,0.0,5.7709424e-09,0.0,1.8976318e-06,0.0,4.2405478e-05,0.0,0.000677456,-2.0,5.1995016e-06,-2.0,0.0018394635,-2.0,0.00013366551,-2.0,0.015152538,0.0,3.9740782e-05,0.0,0.068178326
gmtamesQSAR_5204,0.0,4.72747e-05,0.0,5.692094e-05,-2.0,7.61609e-09,-2.0,2.5047076e-13,-2.0,9.443098e-13,-2.0,6.784305e-11,0.0,6.8013137e-06,0.0,2.6813661e-05,0.0,9.196067e-09,0.0,1.09378485e-10,-2.0,4.07411e-10,-2.0,1.9523729e-13,-2.0,3.794144e-07,-2.0,3.4458457e-11,0.0,3.1865363e-07,0.0,1.1410819e-08
gmtamesQSAR_5210,0.0,0.013605859,0.0,0.050448,-2.0,0.0070657847,-2.0,0.0004072632,-2.0,0.0018404479,-2.0,0.012523921,0.0,0.0024276427,0.0,0.035734106,0.0,0.00038554188,0.0,0.00044961044,0.0,0.00016372614,0.0,3.1393498e-05,0.0,0.0016998209,0.0,0.00039230063,0.0,0.00086266606,0.0,0.001665414
gmtamesQSAR_5213,0.0,0.035200357,1.0,0.95610094,-2.0,0.6414945,-2.0,0.99967146,-2.0,0.9995846,-2.0,0.99999917,0.0,0.00012003959,0.0,0.050758973,0.0,0.4703089,1.0,0.9940937,1.0,0.31077924,1.0,0.99934953,-2.0,0.14990829,-2.0,0.99934775,1.0,0.2725145,1.0,0.9974612
gmtamesQSAR_5216,0.0,0.0018238686,0.0,0.06309673,-2.0,0.047905583,-2.0,0.20294625,-2.0,0.98121166,-2.0,0.9969926,-2.0,0.00015030046,-2.0,0.059829317,-2.0,0.0013028241,-2.0,0.12433055,-2.0,0.0004560002,-2.0,0.014023273,-2.0,0.0012427038,-2.0,0.022769794,0.0,0.00049762265,0.0,0.077871665
gmtamesQSAR_5221,1.0,0.9939687,-2.0,0.9975889,-2.0,0.9999684,-2.0,0.99999154,-2.0,0.99998474,-2.0,0.99997187,-2.0,0.9655817,-2.0,0.9961081,-2.0,0.9821451,-2.0,0.9976635,-2.0,0.9902969,-2.0,0.99879587,-2.0,0.9926779,-2.0,0.99947995,-2.0,0.9915485,-2.0,0.99682814
gmtamesQSAR_5236,0.0,0.3310076,0.0,0.94831437,-2.0,0.84952617,-2.0,0.9953165,-2.0,0.97621423,-2.0,0.9997061,0.0,0.0028733297,0.0,0.095762245,0.0,0.6063183,0.0,0.96042496,0.0,0.5519225,0.0,0.9945135,0.0,0.63911754,0.0,0.99587125,0.0,0.5354825,0.0,0.9893856
gmtamesQSAR_5242,1.0,0.98778754,-2.0,0.9955948,-2.0,0.99950814,-2.0,0.99993575,-2.0,0.99919003,-2.0,0.9997274,-2.0,0.8604218,-2.0,0.97152865,1.0,0.98297095,-2.0,0.9932132,-2.0,0.99131495,-2.0,0.9985917,-2.0,0.9905167,-2.0,0.99934274,1.0,0.99292505,-2.0,0.9959636
gmtamesQSAR_5249,0.0,0.12344853,0.0,0.008327208,-2.0,7.0167066e-06,-2.0,2.7450182e-09,-2.0,5.0102748e-14,-2.0,9.1291245e-11,0.0,0.0011477278,0.0,4.374025e-05,0.0,0.0006625964,0.0,2.4084684e-07,-2.0,0.0004304957,-2.0,8.636323e-08,-2.0,0.08748364,-2.0,1.5540101e-05,1.0,0.032511253,1.0,9.06032e-05
gmtamesQSAR_5250,1.0,0.0010016579,-2.0,0.26414892,-2.0,0.0004998053,-2.0,0.11319571,-2.0,0.06954097,-2.0,0.9829815,-2.0,1.0268849e-05,-2.0,0.0008225352,-2.0,0.01004412,-2.0,0.18694064,-2.0,0.0048156125,-2.0,0.49534827,-2.0,0.0022378836,-2.0,0.55881625,-2.0,0.005053132,-2.0,0.5836944
gmtamesQSAR_5259,0.0,0.0003157426,0.0,0.00084006117,-2.0,3.5039565e-07,-2.0,3.8450043e-08,-2.0,3.1629412e-08,-2.0,1.7132603e-05,-2.0,6.8213135e-06,-2.0,3.902534e-05,-2.0,5.6372737e-06,-2.0,2.7505178e-06,-2.0,2.3015994e-06,-2.0,1.79023e-07,-2.0,3.1281103e-05,-2.0,3.9988695e-06,0.0,3.4661676e-05,0.0,5.3429285e-05
gmtamesQSAR_5265,0.0,1.22996635e-05,0.0,2.1491709e-05,-2.0,2.091446e-08,-2.0,1.7341018e-11,-2.0,1.1166904e-10,-2.0,5.2668647e-09,0.0,3.3579136e-07,0.0,2.2225263e-06,0.0,3.4882255e-08,0.0,3.2937268e-09,0.0,2.146902e-09,0.0,1.5896267e-11,-2.0,1.0068864e-07,-2.0,6.022442e-10,0.0,3.190623e-07,0.0,2.3181418e-07
gmtamesQSAR_5276,0.0,6.538926e-08,0.0,9.916701e-05,0.0,7.072263e-15,0.0,3.5801677e-15,-2.0,1.1911259e-17,-2.0,1.872186e-07,0.0,1.09973256e-13,0.0,1.9765344e-11,0.0,1.07274176e-10,0.0,7.773083e-11,-2.0,1.33456675e-11,-2.0,2.68065e-11,-2.0,1.7763622e-08,-2.0,1.1015496e-07,0.0,1.4532603e-08,0.0,1.1894206e-06
gmtamesQSAR_5281,0.0,0.00015002825,0.0,0.06909871,-2.0,0.0022028468,-2.0,0.016773477,-2.0,0.5781524,-2.0,0.99263203,0.0,2.3071304e-06,0.0,0.0022739323,-2.0,9.506552e-05,-2.0,0.010250149,-2.0,2.7953223e-05,-2.0,0.0043342626,0.0,7.70725e-05,0.0,0.007853477,0.0,4.366848e-05,0.0,0.047517043
gmtamesQSAR_5287,0.0,1.2901398e-06,0.0,0.00022668343,0.0,7.450164e-11,0.0,6.335028e-11,-2.0,4.2654257e-12,-2.0,2.4149138e-06,-2.0,3.316672e-10,-2.0,1.2754184e-08,-2.0,4.8704244e-08,-2.0,5.686961e-08,-2.0,6.073721e-09,-2.0,9.396207e-09,0.0,3.0826322e-07,0.0,8.367473e-07,0.0,6.928258e-07,0.0,2.416362e-05
gmtamesQSAR_5300,0.0,0.00028536582,-2.0,0.0006788216,0.0,2.3372284e-09,-2.0,2.0904936e-11,-2.0,5.012951e-14,-2.0,1.6330246e-09,-2.0,5.5896487e-07,-2.0,4.0539487e-07,-2.0,1.0872517e-06,-2.0,8.620586e-09,-2.0,1.7239212e-07,-2.0,9.577963e-10,-2.0,3.264945e-05,-2.0,1.9615362e-07,-2.0,4.216112e-05,-2.0,6.1922397e-06
gmtamesQSAR_5307,1.0,0.791838,-2.0,0.13490596,-2.0,0.0011235382,-2.0,5.1526513e-05,-2.0,1.13621965e-07,-2.0,0.00027022063,-2.0,0.011922615,-2.0,0.005685139,-2.0,0.008217189,-2.0,0.00041058875,-2.0,0.019550117,-2.0,0.0001294611,-2.0,0.46686137,-2.0,0.01898975,0.0,0.2313035,0.0,0.007962624
gmtamesQSAR_5312,0.0,0.04801947,0.0,0.09238145,-2.0,0.036168907,-2.0,0.00898224,-2.0,0.28051051,-2.0,0.2618943,0.0,0.055827573,0.0,0.3775627,0.0,0.005186836,0.0,0.011330364,-2.0,0.0029634554,-2.0,0.0016500492,0.0,0.007231483,0.0,0.0032766853,-2.0,0.007083129,-2.0,0.010763131
gmtamesQSAR_5315,0.0,0.8782923,0.0,0.6947187,-2.0,0.99552804,-2.0,0.08207828,-2.0,0.017809069,-2.0,0.0035832652,-2.0,0.7869137,-2.0,0.9289448,-2.0,0.004757579,-2.0,0.0006055771,-2.0,0.00639711,-2.0,1.1903059e-05,-2.0,0.082895815,-2.0,0.0012383036,0.0,0.032969188,0.0,0.0018670787
gmtamesQSAR_5318,1.0,3.3925866e-05,-2.0,5.920008e-05,1.0,3.5813023e-11,-2.0,2.2177433e-14,1.0,6.871316e-17,-2.0,4.4812084e-12,1.0,7.7339344e-08,1.0,4.9461317e-08,0.0,1.4506072e-08,-2.0,3.4409527e-11,-2.0,1.1297056e-09,-2.0,6.044355e-13,-2.0,1.4057792e-06,-2.0,5.2579996e-10,1.0,1.8311849e-06,-2.0,6.6137595e-08
gmtamesQSAR_5320,1.0,0.0007806858,0.0,0.0616376,-2.0,0.0076382942,-2.0,0.100911215,-2.0,0.84257925,-2.0,0.983609,1.0,7.8674086e-05,0.0,0.00931095,1.0,0.0028668575,0.0,0.121721774,-2.0,0.0009781342,-2.0,0.06597807,1.0,0.0005804672,0.0,0.05003163,-2.0,0.00066811626,-2.0,0.15930969
gmtamesQSAR_5348,0.0,5.5731653e-05,0.0,0.00010100474,-2.0,8.941924e-10,-2.0,2.6681448e-13,-2.0,1.0150631e-13,-2.0,1.1531493e-10,0.0,1.3592263e-06,0.0,6.157883e-06,0.0,1.5480856e-08,0.0,1.0965966e-10,-2.0,9.0884056e-10,-2.0,7.7223e-13,-2.0,8.66565e-07,-2.0,2.2710638e-10,0.0,9.587199e-07,0.0,4.1730278e-08
gmtamesQSAR_5359,0.0,0.8939566,0.0,0.39984724,-2.0,0.26313385,-2.0,0.0058421427,-2.0,0.0002046807,-2.0,0.0015430782,0.0,0.5402307,0.0,0.2868886,0.0,0.10705748,0.0,0.010384301,-2.0,0.13062,-2.0,0.0017710227,-2.0,0.73452,-2.0,0.0452962,0.0,0.45779788,-2.0,0.030627806
gmtamesQSAR_5364,1.0,0.8534408,-2.0,0.9419931,-2.0,0.99562114,-2.0,0.99746084,-2.0,0.9944154,-2.0,0.9856184,1.0,0.72817934,-2.0,0.91033673,-2.0,0.8550022,-2.0,0.91722023,-2.0,0.8774449,-2.0,0.9405356,-2.0,0.8028572,-2.0,0.9521221,-2.0,0.8181472,-2.0,0.92307323
gmtamesQSAR_5365,0.0,8.472337e-06,-2.0,0.000111053465,-2.0,3.3437775e-06,-2.0,2.3233845e-08,-2.0,8.7382425e-05,-2.0,6.744319e-05,-2.0,6.582455e-06,-2.0,0.00135828,-2.0,9.487171e-08,-2.0,2.0076642e-07,-2.0,7.513575e-09,-2.0,1.0608351e-09,-2.0,3.074827e-08,-2.0,4.132709e-09,-2.0,1.18478404e-07,0.0,8.357216e-07
gmtamesQSAR_5369,0.0,0.026697094,0.0,0.5923607,-2.0,0.46137694,-2.0,0.97968435,-2.0,0.994266,-2.0,0.9997342,-2.0,0.00058715366,-2.0,0.058039706,-2.0,0.14905664,-2.0,0.9144761,-2.0,0.10006251,-2.0,0.9443617,-2.0,0.061256234,-2.0,0.9268498,1.0,0.051884122,1.0,0.9298347
gmtamesQSAR_5395,0.0,0.031504653,0.0,0.13852872,-2.0,3.9921824e-06,-2.0,2.1240974e-06,-2.0,9.390702e-10,-2.0,5.1102787e-05,-2.0,3.9034534e-05,-2.0,5.5395183e-05,-2.0,0.0017338869,-2.0,5.313468e-05,-2.0,0.0012863053,-2.0,0.00025418645,-2.0,0.03495503,-2.0,0.012501879,-2.0,0.026807083,-2.0,0.013165041
gmtamesQSAR_5410,0.0,0.0017096421,-2.0,0.026072178,0.0,7.373133e-05,-2.0,3.581608e-05,-2.0,0.00014349242,-2.0,0.019538803,0.0,9.4705865e-05,-2.0,0.0029790464,-2.0,7.68384e-05,-2.0,0.00012025704,-2.0,3.44818e-05,1.0,2.646259e-05,0.0,0.00024558807,-2.0,0.00029012377,0.0,0.00030003424,-2.0,0.0012236574
gmtamesQSAR_5412,0.0,1.4809682e-05,0.0,0.00029832087,-2.0,7.531556e-08,-2.0,4.886501e-09,-2.0,2.749201e-08,-2.0,4.4637873e-06,0.0,2.1528986e-07,0.0,4.3310833e-06,0.0,1.7660302e-07,0.0,7.229129e-08,0.0,1.8467052e-08,0.0,5.0145514e-09,-2.0,7.393438e-08,-2.0,6.837799e-08,0.0,1.1737586e-06,0.0,8.647112e-06
gmtamesQSAR_5418,0.0,0.20555566,0.0,0.06905539,-2.0,1.1932641e-06,-2.0,5.1602356e-10,-2.0,2.786422e-13,-2.0,1.0959599e-08,0.0,0.00055003486,0.0,0.00024319459,0.0,5.341064e-05,0.0,8.234819e-08,-2.0,1.51352515e-05,-2.0,1.9476023e-08,-2.0,0.06508259,-2.0,3.2294512e-05,0.0,0.0041814614,0.0,2.9102332e-05
